t,x,y,yaw,v,w,v_cmd,w_cmd
43.5,-1.772404443670285,-2.062852576290955,2.4271879792052746,0.24684910696191018,-0.09615167411245305,0.25,-0.22555516853641663
43.6,-1.7916246571944563,-2.0462027687319972,2.4176028824776465,0.24654043781956725,-0.09267078877849684,0.25,-0.2212347506868763
43.7,-1.8106565266938603,-2.029416421061505,2.408185148245211,0.25188473693249963,-0.08861735556738401,0.25,-0.2212347506868763
43.8,-1.823307576373625,-2.0180240600755615,2.4020263305058016,0.25998373847945144,-0.09059815502857466,0.25,-0.21428980739938597
43.9,-1.8427020169789181,-2.000528028880179,2.392835018111534,0.2524994066103076,-0.08519078069543443,0.25,-0.2309782439285253
44.0,-1.861899750324584,-1.9828086707612311,2.3830261800130277,0.23871539996824484,-0.10681432009305142,0.25,-0.2309782439285253
44.1,-1.880428719615588,-1.965086964512573,2.369914517065285,0.2618336039456341,-0.1220547220874919,0.25,-0.23193118553932815
44.2,-1.898672332002294,-1.9471434320100247,2.35893679677477,0.240175750954536,-0.09752058997612204,0.25,-0.21217861699154686
44.3,-1.9166158346795497,-1.9292437572562333,2.3514330983177114,0.23830169780650393,-0.05631251008260433,0.25,-0.21217861699154686
44.4,-1.9341822753145876,-1.911424670569981,2.342668293897481,0.24846516927031628,-0.10713326324129184,0.25,-0.21405333942469026
44.5,-1.951565132189847,-1.893419861746031,2.3317740250995733,0.2463618686559871,-0.11339193502205064,0.25,-0.21405333942469026
44.6,-1.968975323681911,-1.875066673092026,2.3217015694632885,0.24641988517835342,-0.08142726606415765,0.25,-0.20792166181877314
44.7,-1.9863216710827598,-1.856430108387981,2.3135029910924683,0.25168984345025563,-0.08069569617564208,0.25,-0.20792166181877314
44.8,-2.0035015310116324,-1.8376703724040033,2.305315829045227,0.24775263318141283,-0.07896749333895052,0.25,-0.20388892623820248
44.9,-2.0206048709203634,-1.8185731178338769,2.297514847934535,0.25035041167311256,-0.08288879482211056,0.25,-0.20903944544503522
45.0,-2.037976884386335,-1.7991167927252996,2.2876056915358713,0.25478319244428876,-0.08581514916304761,0.25,-0.20903944544503522
45.1,-2.0550150041176907,-1.7794717182881992,2.277668918742425,0.2599853114482111,-0.10370270886894296,0.25,-0.2118808444894018
45.2,-2.071726910938311,-1.7597336450262837,2.267730008553493,0.2540892426108155,-0.1137375357502224,0.25,-0.2118808444894018
45.3,-2.0880150821394188,-1.7401297517795624,2.2578251317600375,0.2453088269048193,-0.09019855878161713,0.25,-0.21464663372794862
45.4,-2.098775954415341,-1.7273154794925547,2.2517303795732957,0.24692880891850602,-0.0892135900585899,0.25,-0.2245065193797236
45.5,-2.1145460491342494,-1.7078910898911026,2.24224791025366,0.247627843690261,-0.09460271973194624,0.25,-0.2245065193797236
45.6,-2.1299475082775605,-1.6882901959797108,2.232376053030784,0.24906651984872427,-0.09639272416984401,0.25,-0.22795416726275264
45.7,-2.1451681843413613,-1.6684954690477831,2.222050431785784,0.24508660980665115,-0.10645154548232796,0.25,-0.22795416726275264
45.8,-2.1603261861928784,-1.648376281917678,2.211842804439397,0.25026014301021243,-0.0899606468639285,0.25,-0.22256680999459377
45.9,-2.1755031914438847,-1.6278902301062652,2.203528083687133,0.2512284359723185,-0.08065611537428752,0.25,-0.22256680999459377
46.0,-2.1905941582365904,-1.606748268732775,2.195396735464238,0.2505857279229799,-0.07519374131012545,0.25,-0.21130322451292347
46.1,-2.2057417653677045,-1.5854559249873468,2.187351452209749,0.2583990084800809,-0.08779264618087573,0.25,-0.206327040115686
46.2,-2.220779418345943,-1.5642388570946038,2.178523539847232,0.2539281642828567,-0.09153508278452017,0.25,-0.206327040115686
46.3,-2.235789032637321,-1.5428904326666508,2.1689258970777363,0.25509481542575196,-0.09296976564024789,0.25,-0.21026427145526225
46.4,-2.2501846693630116,-1.5214753821881484,2.1589530753655355,0.2505326631416819,-0.12015654913895037,0.25,-0.21026427145526225
46.5,-2.264209254445719,-1.5004642465034483,2.147324320970397,0.23897731192697236,-0.08617813565787952,0.25,-0.21375292849537253
46.6,-2.27794594577057,-1.4799107590731693,2.1395984079434984,0.2415891656919132,-0.07386834633332702,0.25,-0.22519885351325628
46.7,-2.2915008413062616,-1.4592748197915877,2.1316667177557704,0.24735649535268878,-0.07640148736949325,0.25,-0.22519885351325628
46.8,-2.30477518592209,-1.438203238594503,2.1237656884545295,0.2543306927056411,-0.08555284712992536,0.25,-0.21004992468796713
46.9,-2.317879331473626,-1.41684334277058,2.1138551706025663,0.257569015065283,-0.09053233020416071,0.25,-0.21197968908828554
47.0,-2.3309820765424343,-1.394948313896982,2.103745844900993,0.24242946263071136,-0.08481153970507756,0.25,-0.21197968908828554
47.1,-2.339711929180558,-1.3801673534493277,2.09779125036191,0.25811109928069925,-0.07515862421425855,0.25,-0.20321769902970913
47.2,-2.352588328539399,-1.357259511823147,2.0908371690648693,0.25867512348394667,-0.06391299410982507,0.25,-0.20321769902970913
47.3,-2.3653345801507135,-1.334363162586325,2.084015935817376,0.2510935298979612,-0.06752788934915394,0.25,-0.2067535181394656
47.4,-2.3779011650627684,-1.3112251364824048,2.0772479629373564,0.26110771724682874,-0.06911981597974282,0.25,-0.21358139237303453
47.5,-2.390417083091981,-1.288599354187518,2.0688527143899846,0.2462803807315131,-0.0947148313026941,0.25,-0.21358139237303453
47.6,-2.402830227775567,-1.2661029954984728,2.058689436593143,0.2533799727379126,-0.10254176250037073,0.25,-0.2153856111336816
47.7,-2.414664070360648,-1.2436362702040897,2.048884131292939,0.24765473023008328,-0.08877955934831137,0.25,-0.2153856111336816
47.8,-2.4262524429803234,-1.2217231922827436,2.041728256516404,0.24764170843605887,-0.06785635915197732,0.25,-0.21792836865921708
47.9,-2.4376971638953306,-1.1998707596397065,2.034879567410294,0.24048348364727018,-0.06757197957679578,0.25,-0.22394361416549174
48.0,-2.4489571503218452,-1.1779727496853991,2.027814785234267,0.24674152589832096,-0.07009349255707586,0.25,-0.22394361416549174
48.1,-2.460188525506714,-1.1552067256327905,2.0186177658867774,0.2592530184919286,-0.10285222140920051,0.25,-0.22408470862143848
48.2,-2.4712414752542013,-1.132036815552915,2.0089818469791263,0.24538301851889785,-0.08108394524467558,0.25,-0.22408470862143848
48.3,-2.4821659855127574,-1.1082945320059736,2.0003165176893107,0.263281050066313,-0.06737988693964561,0.25,-0.235087198727292
48.4,-2.49282250229136,-1.0838962959701781,1.993336323756475,0.2614203480678062,-0.0689878930540922,0.25,-0.23261525885451845
48.5,-2.5033289050333245,-1.0595694532859934,1.9863870134668817,0.2620623553161495,-0.06579638187558029,0.25,-0.23261525885451845
48.6,-2.5139002332716522,-1.0360161728876287,1.9763481020063474,0.2493446464192288,-0.11053299292477799,0.25,-0.2346765180798835
48.7,-2.520852527963332,-1.020334255430488,1.9687756243967778,0.25034703641416095,-0.11171174527596647,0.25,-0.2346765180798835
48.8,-2.531012859157321,-0.9967627262223214,1.957130839330702,0.2528881788683793,-0.11842552308940152,0.25,-0.2471083624431996
48.9,-2.5404842994772014,-0.9733239026332823,1.9454364228052772,0.23963449656201852,-0.09751909012904571,0.25,-0.24743533592893568
49.0,-2.5496865861055062,-0.9507633743431111,1.93831954075308,0.23742733628784898,-0.06695144067830543,0.25,-0.24743533592893568
49.1,-2.558728891091128,-0.9280886173928287,1.9313478593768338,0.23453852931745206,-0.0665047859450258,0.25,-0.24635952224228044
49.2,-2.5676638190952152,-0.9043522476457657,1.9233403376193667,0.26320208328213895,-0.09024395389779946,0.25,-0.24635952224228044
49.3,-2.5764131988239534,-0.8803555889882388,1.9135776316362612,0.23700424110000248,-0.09960814022672775,0.25,-0.25083377436906223
49.4,-2.5850103008299383,-0.8561735883433275,1.900462986542024,0.25938656334350646,-0.1206872986525338,0.25,-0.2550776788984853
49.5,-2.5932626278238002,-0.8313554081336643,1.8899592874815443,0.2648309642184688,-0.0704549796996455,0.25,-0.2550776788984853
49.6,-2.60130281534216,-0.8059994772069075,1.8831287715756744,0.2547788514437039,-0.0644350461527467,0.25,-0.24806780061508388
49.7,-2.6091184438009454,-0.7815018451499721,1.8762043904880101,0.24898826419568532,-0.0717613322690648,0.25,-0.24806780061508388
49.8,-2.616835877243565,-0.7571445513506099,1.866909933062337,0.24376425936415952,-0.1061853847362186,0.25,-0.22984981034763063
49.9,-2.624336322052764,-0.7327387764975791,1.8555035811360292,0.2553224547202906,-0.10888446172467164,0.25,-0.24201968344252586
50.0,-2.6315256700031986,-0.7082348416242202,1.843614200991669,0.25607268953407086,-0.1094114241754266,0.25,-0.24201968344252586
50.1,-2.6382828347058584,-0.6838784476043127,1.8314833350737423,0.24870470841208447,-0.10865197787040627,0.25,-0.23945770409108363
50.2,-2.6426537994785644,-0.6674157247760975,1.8239751124592771,0.23826322924593424,-0.10385021581860991,0.25,-0.23945770409108363
50.3,-2.649016299078236,-0.642649040201609,1.8145956069492628,0.25819935476356937,-0.07846642556995236,0.25,-0.23565346472075202
50.4,-2.6551305369994447,-0.6176824155563241,1.8088295197372055,0.2462084718673071,-0.05294798219040103,0.25,-0.23569312819623245
50.5,-2.661114413322623,-0.5926841488071523,1.803332495750844,0.2559998008232158,-0.05146067974745056,0.25,-0.23569312819623245
50.6,-2.6669374941256563,-0.567854139250843,1.7973751225621935,0.2408500768987055,-0.0733569136046495,0.25,-0.24172580315697603
50.7,-2.6724738078411754,-0.5434862458608944,1.788069490506476,0.2510317350951328,-0.106672239151729,0.25,-0.24172580315697603
50.8,-2.677927794009377,-0.5187312633793888,1.7773848052312995,0.250225552347831,-0.1007035947016599,0.25,-0.2547373207535044
50.9,-2.683130254399947,-0.4938219013284974,1.7690042367572716,0.24723884170755556,-0.06942741782548757,0.25,-0.2616932449364221
51.0,-2.6880945533953247,-0.4687675425699426,1.761985008692015,0.24943997540539042,-0.0685585568099995,0.25,-0.2616932449364221
51.1,-2.6929050445886293,-0.44380423258345925,1.7539807164509014,0.2462941401890358,-0.0885414936261733,0.25,-0.25539153275175847
51.2,-2.6977187200528165,-0.41795779329532595,1.7446986942093134,0.2651885927116015,-0.09399712747921782,0.25,-0.2716601361605694
51.3,-2.7022448394010996,-0.3922412248317757,1.7339907910582961,0.26598569692508645,-0.11005430171685299,0.25,-0.2716601361605694
51.4,-2.7063369515424123,-0.36677193927696733,1.720855040703617,0.2502496016669038,-0.1520839850566194,0.25,-0.27062917209657766
51.5,-2.710122035320528,-0.34151304129442134,1.7084622676732888,0.23536687162904818,-0.09488239042874423,0.25,-0.27062917209657766
51.6,-2.7135789818493534,-0.3161813861776889,1.6991894508535286,0.25144630249158395,-0.0825023300720113,0.25,-0.26494238951659554
51.7,-2.716793595160537,-0.29193859049797544,1.6937511006864228,0.2342109226294444,-0.04990160367274198,0.25,-0.2659564099289455
51.8,-2.7198899105996763,-0.26782047634606554,1.6883482105645204,0.24888722779708525,-0.06329589823787643,0.25,-0.2659564099289455
51.9,-2.7226845867367433,-0.24335030069872804,1.6803746318126003,0.24289393649293203,-0.08931779077117052,0.25,-0.2629420172221031
52.0,-2.7244551489097506,-0.22656788030472402,1.6731598015619045,0.24794896006568606,-0.10224748471995132,0.25,-0.2629420172221031
52.1,-2.727052983156028,-0.20121677083302322,1.66386563381291,0.2456407595176286,-0.08611957252723189,0.25,-0.27725511539720926
52.2,-2.7294409084886184,-0.17582619587136425,1.6552391944966953,0.25648678702404293,-0.08540138830990106,0.25,-0.27725511539720926
52.3,-2.7315879827915843,-0.14969134643384718,1.646087692100964,0.2526708410760274,-0.09441251650768405,0.25,-0.2659994577135002
52.4,-2.7335185212587523,-0.12347801073233483,1.636168123032825,0.24833288183249874,-0.10752737292778655,0.25,-0.26768345841906543
52.5,-2.7350631789805058,-0.0972735919968572,1.6245065055991186,0.24474699355319818,-0.11458961532388198,0.25,-0.26768345841906543
52.6,-2.7364786023259757,-0.07154352298207972,1.6126596364582664,0.23697195195255277,-0.11790708335291117,0.25,-0.2639614496397379
52.7,-2.737415797287512,-0.04596445801373871,1.6028794683762493,0.26668667277442226,-0.08740471861874045,0.25,-0.2639614496397379
52.8,-2.7381223693767733,-0.020913179565209147,1.5917475875054028,0.2610250317665973,-0.08530182521409302,0.25,-0.2641816548334642
52.9,-2.738640859075372,0.003863721331603835,1.5839482453034663,0.2397143474916968,-0.10705018484241159,0.25,-0.26672858953509415
53.0,-2.7389846375874214,0.02869037763729533,1.572187607574778,0.24709442954670355,-0.12205961614289641,0.25,-0.26672858953509415
53.1,-2.7387670164505824,0.053621375072877515,1.559557259985669,0.2495993694784893,-0.12338277625661173,0.25,-0.26742140447351603
53.2,-2.7385455246094583,0.07900690312075127,1.5472161938664135,0.2500838973908782,-0.10632458680981006,0.25,-0.26742140447351603
53.3,-2.7379313868895343,0.10490055969489195,1.5376404160212003,0.2438781268647321,-0.0881201174474777,0.25,-0.26151482995212144
53.4,-2.7369475119406923,0.1310444824962116,1.5282611630625718,0.24585418250906235,-0.09977344116087918,0.25,-0.26151482995212144
53.5,-2.735762085323011,0.15707673393164473,1.5187214405852325,0.265010030548145,-0.08552445389332931,0.25,-0.2614257632877004
53.6,-2.734850706538289,0.17458672465609035,1.5123172353229628,0.26254728849507164,-0.1037510105371238,0.25,-0.25791968794595155
53.7,-2.733099103981285,0.20075950568729678,1.500943691039351,0.24853357160201153,-0.10587377686131241,0.25,-0.25791968794595155
53.8,-2.7314020414095106,0.2262647234357233,1.4885075571241593,0.24666888294774125,-0.13787191001648091,0.25,-0.2652457719720521
53.9,-2.7291238871035866,0.2513048600389162,1.4736773250832371,0.2505585003982072,-0.15339637212106133,0.25,-0.2652457719720521
54.0,-2.726485313532273,0.27631101486238036,1.460577267375733,0.24538386445150354,-0.08932531893123483,0.25,-0.26201768678324155
54.1,-2.723781826154266,0.3009086272851796,1.4500033690366765,0.2493893389007765,-0.10398593525459347,0.25,-0.26201768678324155
54.2,-2.7206566826519287,0.3256101892662496,1.4400261253481812,0.2594442424248283,-0.08414635862989793,0.25,-0.23710078234363463
54.3,-2.7173663680736717,0.3505732805451283,1.4331609584367282,0.2345584265561836,-0.07941580392841298,0.25,-0.25224728475722563
54.4,-2.7138175264350686,0.3761143559944476,1.4250345598531322,0.25720864417311007,-0.09417247643245195,0.25,-0.25224728475722563
54.5,-2.7099544120602586,0.4019256664297969,1.4140628316374526,0.2668659770167327,-0.10907878642687895,0.25,-0.23608304993230333
54.6,-2.706024078747311,0.4279592399685054,1.4051522053883438,0.25945926525926927,-0.06861629871799467,0.25,-0.23608304993230333
54.7,-2.7017521317098327,0.45413180649092694,1.3987328887010837,0.26435141755623226,-0.05333072021331318,0.25,-0.23550442840406496
54.8,-2.697352867349501,0.4797960120408691,1.3916283624208128,0.2587502618542601,-0.08169722546117925,0.25,-0.2360002686987994
54.9,-2.6928182755806325,0.5048848368185889,1.3822769023844803,0.25237769348981137,-0.10440169912431822,0.25,-0.2360002686987994
55.0,-2.6879155255345344,0.5298738075137794,1.371633811465225,0.2522516204634648,-0.10661487646436602,0.25,-0.23673225362279826
55.1,-2.6829245161843964,0.5544412671894576,1.360001505459673,0.24925770231444597,-0.11400405935585073,0.25,-0.23673225362279826
55.2,-2.677841626966387,0.5787124383996313,1.349523988971216,0.2392544084657618,-0.09740016256750336,0.25,-0.24239358067454103
55.3,-2.674181729461832,0.594952222671306,1.3432669448105932,0.2366881611909328,-0.09255491512130898,0.25,-0.2364926377811556
55.4,-2.6685086889278278,0.6193426474997896,1.3351683755399306,0.24699712694854792,-0.07941392583611906,0.25,-0.2364926377811556
55.5,-2.6623713996102327,0.6441907078763004,1.3251724224459787,0.26446283166855084,-0.09507940079464072,0.25,-0.23573061859862873
55.6,-2.6561771594633528,0.6689892845837805,1.316107799614408,0.26002091795322074,-0.08686844748904236,0.25,-0.23573061859862873
55.7,-2.6495993686277703,0.6941026356046027,1.3060232988954203,0.24251578617269617,-0.10961230759829758,0.25,-0.2373994255572979
55.8,-2.6428408479066037,0.719354453710069,1.2958811100287768,0.2594944446141512,-0.10016312515229885,0.25,-0.24557409555390378
55.9,-2.6358022356633413,0.7442187477696477,1.284715510920108,0.24632452775798458,-0.12440744582397374,0.25,-0.24557409555390378
56.0,-2.6285401488532343,0.7686682108814165,1.2745761171733365,0.25456368679683483,-0.08234946688343751,0.25,-0.24758862589519356
56.1,-2.6210654556451534,0.7930549577430943,1.265307940218521,0.24868696760087777,-0.10661651528256778,0.25,-0.23624472636940164
56.2,-2.613319063098776,0.817371848904724,1.25380727507257,0.24918019427039964,-0.10503202713352129,0.25,-0.23624472636940164
56.3,-2.605428857114751,0.8412539334434083,1.2415471981615809,0.23964961228873388,-0.12536647751788543,0.25,-0.23684262160988714
56.4,-2.5972764315329764,0.8650413429036046,1.2301637643178451,0.24381675891906654,-0.10126126158136813,0.25,-0.23684262160988714
56.5,-2.588616619056536,0.8890694126701453,1.2205927468930617,0.2642994906398456,-0.08908568031465106,0.25,-0.233720011715211
56.6,-2.579916744158894,0.9129625207080734,1.2107525423596288,0.2611094570930627,-0.11970622385727726,0.25,-0.233720011715211
56.7,-2.570759395437678,0.9368132329111601,1.197849928797597,0.2609887820010308,-0.12835157302549913,0.25,-0.2230072674163331
56.8,-2.561515684429958,0.9605698248377551,1.184404856968966,0.2617828117813464,-0.1298694522761735,0.25,-0.2353040687736978
56.9,-2.5549973853645986,0.9764082121205737,1.1760647210698574,0.2401858717944352,-0.1225440346915221,0.25,-0.2353040687736978
57.0,-2.545129725737012,0.9998510982079124,1.1644365542050585,0.25201897204210755,-0.11129113923130274,0.25,-0.23073320440260137
57.1,-2.535508526272659,1.023255751878214,1.152965060214507,0.24517128983488168,-0.11351867522986794,0.25,-0.21247074697435175
57.2,-2.5251461498833603,1.046513576436481,1.141924586313276,0.2501796774201471,-0.10096636432451,0.25,-0.21247074697435175
57.3,-2.514497749678062,1.06968856384113,1.1322386886638445,0.25094626827118033,-0.0835063194604642,0.25,-0.2063133348338135
57.4,-2.5035762742871968,1.0928797006951378,1.1242929998423643,0.24991670949754877,-0.07180191471941015,0.25,-0.2063133348338135
57.5,-2.492427169256091,1.1166316171763937,1.117588956268647,0.2589523760735349,-0.06359419136567607,0.25,-0.19940688255438577
57.6,-2.4810549635454278,1.1401634872003612,1.1105980938873528,0.2503056412335159,-0.08316339063092291,0.25,-0.19754760105938815
57.7,-2.470151014585174,1.1628907909665835,1.1008715710292405,0.24273495031868864,-0.10232002672210815,0.25,-0.19754760105938815
57.8,-2.458861676899345,1.1855635618735019,1.0907482516152627,0.24806015884108099,-0.09387898121015043,0.25,-0.19072076776781408
57.9,-2.4473332758628334,1.2080564300667858,1.0810823736817148,0.24985224247571594,-0.08802358781233377,0.25,-0.19072076776781408
58.0,-2.4354579560457825,1.2302199254644444,1.0732271090928267,0.24289013306883947,-0.0843058469713328,0.25,-0.20073630742282902
58.1,-2.423377718500708,1.2522755554244662,1.0646794380321767,0.2520182464914065,-0.07040133347519736,0.25,-0.19959938362884583
58.2,-2.4110406340240647,1.274437905125834,1.0564381569305343,0.2530807252906457,-0.09696122335744332,0.25,-0.19959938362884583
58.3,-2.3987133208823654,1.296622792236093,1.0467283117896546,0.2511039969065662,-0.09784634541263937,0.25,-0.20522961688489572
58.4,-2.3860323280693096,1.3186681170757837,1.0368717649921917,0.24869423756516784,-0.09697963512401939,0.25,-0.20522961688489572
58.5,-2.372929385657767,1.340894247558907,1.0280715676891772,0.25959738682414724,-0.07319533368678449,0.25,-0.20408789628760027
58.6,-2.3640236030353567,1.3559609924876745,1.0231818321017008,0.25929145461688996,-0.0713799892748059,0.25,-0.21307333588779254
58.7,-2.350533419041921,1.3785812026837878,1.0157445219772143,0.2587156121261028,-0.0753497007815047,0.25,-0.21307333588779254
58.8,-2.336980465003289,1.4006241330027207,1.0074352170419623,0.26038665858830484,-0.08893160961055245,0.25,-0.20468193641167198
58.9,-2.3234636974834193,1.4220796797603665,0.9976540346496066,0.2430891880740559,-0.10389442215693376,0.25,-0.2062280635285432
59.0,-2.3097197610891373,1.443489465560254,0.9873321152482216,0.23775334043129967,-0.08895535595617993,0.25,-0.2062280635285432
59.1,-2.2959112774849886,1.4644081591244087,0.9784077019678289,0.2386840184317146,-0.09372071532933683,0.25,-0.20598331558173777
59.2,-2.281843952922244,1.4850682906697763,0.968797439865183,0.23627455650809776,-0.07824239700675935,0.25,-0.20598331558173777
59.3,-2.267585803122392,1.5055824781596538,0.9602458279384362,0.24305355584693888,-0.08065747738549028,0.25,-0.20418503622749085
59.4,-2.253175997048567,1.5263543043144563,0.9520149598809071,0.24627118338753295,-0.09381127701983621,0.25,-0.21554539720103674
59.5,-2.2387725714298496,1.5470832502037044,0.9421146412423749,0.24859761460219806,-0.09639487093656925,0.25,-0.21554539720103674
59.6,-2.2236248396050646,1.5679086895672205,0.93262294818801,0.25863201415012643,-0.08409045930232574,0.25,-0.21694817442891426
59.7,-2.208113696843028,1.589081175376853,0.9241833641704224,0.25820496050346925,-0.08692775986226212,0.25,-0.21694817442891426
59.8,-2.192398477118183,1.6099307742370261,0.9152708843485879,0.2505000571879155,-0.09492576693042126,0.25,-0.2002855319787616
59.9,-2.176494864603955,1.6304206338443,0.9059786994393744,0.2606907027450475,-0.08910546690567224,0.25,-0.1986843970059103
60.0,-2.160723334729309,1.6504373248137316,0.8985082007901194,0.2627259542148525,-0.06790599119474527,0.25,-0.1986843970059103
60.1,-2.1449239805075955,1.6702354567303208,0.8917755439517011,0.24632584637136018,-0.07047841208160362,0.25,-0.19362312536474913
60.2,-2.134480781805733,1.6832673345651405,0.8863201645111424,0.23958656450489862,-0.08691615613728546,0.25,-0.19362312536474913
60.3,-2.118550390440646,1.7025994991083637,0.8778616277447713,0.23857218487453521,-0.07657769288366516,0.25,-0.19062715287788423
60.4,-2.1024730853784037,1.72175775800925,0.8700588391156011,0.24356123619943038,-0.07666572579541588,0.25,-0.19751202958834924
60.5,-2.08622327659001,1.7406413369052607,0.8618078220200773,0.24558817346312523,-0.07920533082204298,0.25,-0.19751202958834924
60.6,-2.069610889744546,1.759957232226058,0.8533519975674192,0.24550639301482488,-0.08547885526015858,0.25,-0.20025903048615207
60.7,-2.0524768559072895,1.7792954075894498,0.8447376522611949,0.2538102330214024,-0.08708094207556683,0.25,-0.20025903048615207
60.8,-2.035083377254852,1.79854838328618,0.8357779568998912,0.25545201411239904,-0.08578947308525496,0.25,-0.20882105481413415
60.9,-2.017536910418546,1.8177271767691012,0.8266509281635205,0.2560518578466863,-0.08806928367852965,0.25,-0.2070854756705065
61.0,-1.9998867037220076,1.8369393708861623,0.8181362335843729,0.26141675289841887,-0.08586792455753002,0.25,-0.2070854756705065
61.1,-1.982256841554742,1.8560336498714758,0.809575279555675,0.24669108452856162,-0.08195447799422562,0.25,-0.21239981481286238
61.2,-1.9645930760168107,1.8743535236013968,0.8008203549742604,0.2487678768724966,-0.08903727186435378,0.25,-0.21239981481286238
61.3,-1.947056067790496,1.8923948610363057,0.7916876702524581,0.24765067646270933,-0.08874805298459162,0.25,-0.21084016279074935
61.4,-1.9298534510090928,1.9102939650639144,0.7824480569657098,0.24225060510363322,-0.090416359310967,0.25,-0.21084016279074935
61.5,-1.9123860865152156,1.92804752372532,0.7731918967724368,0.24027697596741088,-0.09328704715656076,0.25,-0.21335734289286062
61.6,-1.8944437873408544,1.9454874333315542,0.7642393168291929,0.24782567130172115,-0.08964095985850991,0.25,-0.22255440296484613
61.7,-1.8759482052558403,1.9630142687995051,0.7542660805478576,0.24084497810967936,-0.09387332014459443,0.25,-0.22255440296484613
61.8,-1.8570739288025715,1.9807474293180583,0.7442744291657447,0.2538850979832648,-0.0991724044868554,0.25,-0.21937478433840873
61.9,-1.8441381663665628,1.9923722325482898,0.7380975518016187,0.25882577572331955,-0.09086793769956471,0.25,-0.2198255634651057
62.0,-1.8245068325652773,2.0096542112239706,0.72882326694368,0.2569617962585561,-0.08927334605131532,0.25,-0.2198255634651057
62.1,-1.804835292571276,2.026769343344447,0.7196888932780663,0.2555160764152089,-0.08937422835140417,0.25,-0.22278388479783126
62.2,-1.7853952287449864,2.0437480876923817,0.7102305188299309,0.24657583162354568,-0.09363243966822614,0.25,-0.22278388479783126
62.3,-1.765979789797669,2.0605706886986583,0.7006891482809486,0.2569282300960993,-0.09394167427030992,0.25,-0.21788752853516338
62.4,-1.746425578565315,2.076973504950191,0.691240307270962,0.25169561043975563,-0.09470104408553831,0.25,-0.21796227222304748
62.5,-1.727127169433583,2.092975608808602,0.6819565234255068,0.2493053543554751,-0.08712037744140165,0.25,-0.21796227222304748
62.6,-1.707791569721747,2.1087964179557477,0.6731399975798094,0.2414735457369827,-0.08749555555249651,0.25,-0.21839806192597136
62.7,-1.688530366281002,2.1244756633739548,0.6642420638501861,0.250942001010216,-0.08535184470052531,0.25,-0.21839806192597136
62.8,-1.6684051527208847,2.140078163900155,0.6539641740753112,0.25247974375430926,-0.10357482609751102,0.25,-0.21858595393281008
62.9,-1.6481657270764618,2.155906997111121,0.6434929523489209,0.2566663193096808,-0.11282634149714767,0.25,-0.21689707280351772
63.0,-1.627523993456068,2.1714286939189162,0.6335050291570548,0.25193399989575715,-0.0868370298613116,0.25,-0.21689707280351772
63.1,-1.606167022388291,2.18664250958466,0.6249659581055833,0.2448753393535736,-0.08603275710245645,0.25,-0.21565616341569743
63.2,-1.5848048659905034,2.2016465872527697,0.616598430269637,0.25691348193209246,-0.08356144282054312,0.25,-0.21565616341569743
63.3,-1.5638682693197081,2.216534804168767,0.6045635394599851,0.25299151152448224,-0.14230647233643978,0.25,-0.31960840420336195
63.4,-1.5428224611753327,2.23090600832841,0.589413165152026,0.255132916090681,-0.15693423717146163,0.25,-0.32217148942250773
63.5,-1.5286639813641199,2.240324631428227,0.5789330749162254,0.24103441561190195,-0.15092616630746863,0.25,-0.32217148942250773
63.6,-1.50721597633466,2.2541259293218774,0.5658973038008898,0.24569712702982538,-0.0072075084402725975,0.25,-0.17395983518888683
63.7,-1.486074279564293,2.267628608637171,0.5601110835362612,0.2509584748466462,-0.0594813914854036,0.25,-0.20613884429173632
63.8,-1.4649673453036034,2.280993064239923,0.5530031042608171,0.25394194729775366,-0.07355588354438324,0.25,-0.20613884429173632
63.9,-1.443111053397579,2.294320854993841,0.5445461484724472,0.23974815941194727,-0.08891866335807773,0.25,-0.20607827513995847
64.0,-1.4212514412996455,2.3075142932009656,0.5358171790035245,0.2513721920996718,-0.08873794934938185,0.25,-0.20607827513995847
64.1,-1.3992745730947336,2.3204648603259543,0.5268987462725513,0.25523673178383804,-0.07861458346158456,0.25,-0.20932320707398744
64.2,-1.3769389451355774,2.3334896185788843,0.5168682885365153,0.25247564358302355,-0.11302004111236998,0.25,-0.16920990158442137
64.3,-1.354608662230208,2.3461644741596004,0.5096835825498258,0.25112801146381564,-0.06717809308076395,0.25,-0.16920990158442137
64.4,-1.3322985038815778,2.3585684765690837,0.5036711617860116,0.24904336500888224,-0.05687304380238347,0.25,-0.181306818527255
64.5,-1.3099184805480573,2.3708465326611545,0.49714555610101435,0.2529726429144108,-0.07162334360099465,0.25,-0.181306818527255
64.6,-1.2874551089705095,2.3830168803396923,0.48983370556298844,0.24421610122333237,-0.08847869702869737,0.25,-0.20278028231209727
64.7,-1.2648988222784063,2.3951688849520454,0.48026216906632563,0.2510684108469087,-0.09579524926167421,0.25,-0.19649174908711095
64.8,-1.2421518357491461,2.406967161658492,0.4711358913215583,0.25296444398451995,-0.08689561472885958,0.25,-0.19649174908711095
64.9,-1.2190996101629297,2.418593504390869,0.4626677218264208,0.2500626155149575,-0.07368723713527507,0.25,-0.20458454633140793
65.0,-1.1961867220473374,2.4299178131855563,0.45544316596005163,0.25317827581852953,-0.06995627162608686,0.25,-0.20458454633140793
