t,x,y,yaw,v,w,v_cmd,w_cmd
43.7,2.1408540277725083,-2.7596080812310335,3.1312413565851975,0.2500636677630294,0.00158742689633137,0.25,0.00807055179262254
43.8,2.1153413293015104,-2.7593442793291905,3.1313932201298114,0.2495248576176297,0.0023260674265125274,0.25,0.00807055179262254
43.9,2.0898373895337246,-2.759085425216108,3.1317497317806917,0.25002559082112213,0.003971312101175157,0.25,0.00912875861156422
44.0,2.0643324772058356,-2.7588338487481154,3.132218399392437,0.24978993110695097,0.005382263784564207,0.25,0.00912875861156422
44.1,2.038838168560495,-2.758600985444304,3.1324514073283525,0.24961695557135008,0.0018028569816915794,0.25,0.009724145833127598
44.2,2.0133394041750434,-2.7583751259764506,3.1326500746038586,0.2501932964772493,0.001947863029828153,0.25,0.009724145833127598
44.3,1.987835181305373,-2.758153081092999,3.132778276110323,0.24998634176040557,0.0012383744769361958,0.25,0.008984768005407186
44.4,1.9623344862767982,-2.757932883005096,3.132937139771694,0.2504210461214552,0.004059185135222762,0.25,0.0083318222369408
44.5,1.9368376698525223,-2.7577207261480647,3.1332230929909626,0.25005017980739147,0.002304668575769478,0.25,0.0083318222369408
44.6,1.9113302011143745,-2.757510546479417,3.133444713595556,0.25039361055294834,0.0015625953694656015,0.25,0.008199622843466096
44.7,1.8858128894204746,-2.757298840060875,3.133574532273084,0.2501873599146798,0.0015589142384664942,0.25,0.0073607832810368284
44.8,1.8602972844511783,-2.7570911984496123,3.133660368364914,0.24973717325829867,0.0011946174682765274,0.25,0.0073607832810368284
44.9,1.8347772691023494,-2.7568869091252197,3.1337797207669804,0.2499767217645077,0.0029398791091340254,0.25,0.00708854876489674
45.0,1.809270309862696,-2.7566884092279893,3.13417205605831,0.2501688745087971,0.0030548916809185144,0.25,0.00708854876489674
45.1,1.7837644080958244,-2.7564979543654444,3.134531714378416,0.25006087298659296,0.004777934568386947,0.25,0.0067163452848001196
45.2,1.7582612176080477,-2.756323305348379,3.13474577756544,0.25004656792962243,0.0008292161720782059,0.25,0.005150374729992097
45.3,1.7412596812995258,-2.7562084572787082,3.1347864905952725,0.24985681379375219,0.00044382707920454423,0.25,0.005150374729992097
45.4,1.7157517300003238,-2.756038815606,3.134832131184922,0.25003803730782725,0.0009012091690088467,0.25,0.005150374729992097
45.5,1.6902449268267605,-2.7558700689081257,3.1348925669292127,0.25029728617328184,0.0005395969266665567,0.25,0.0041766627880348885
45.6,1.6647429024854223,-2.7557020698176733,3.135036039515282,0.25010111545198116,0.00143611392584187,0.25,0.003725674839069687
45.7,1.639241733908078,-2.755538643445459,3.1351889188462434,0.2502812010897128,0.0020101287008499466,0.25,0.003725674839069687
45.8,1.6137332245153189,-2.7553727897722573,3.135241535904267,0.250104565486624,-0.00027529103166506525,0.25,0.0030852071228596456
45.9,1.5882260484652924,-2.7552075920307457,3.135199668500055,0.25000215759215744,-0.00038809066010873157,0.25,0.0030852071228596456
46.0,1.5627224552408745,-2.7550430090059943,3.1351294171667465,0.25015542802917534,-0.0006000253064966313,0.25,0.0003659974988479073
46.1,1.5372161424481259,-2.7548763654015676,3.1351924581685178,0.24994145594379566,0.0013601753323687121,0.25,-0.0004196337839351763
46.2,1.5117094642551778,-2.7547127796432163,3.135372095969228,0.24981800723455347,0.004134664387172115,0.25,-0.0004196337839351763
46.3,1.4862008872324814,-2.754555195540792,3.135473577381758,0.25017411158932024,-0.0003606728038259382,0.25,-0.0024174307618212536
46.4,1.4606813963036436,-2.754403686423237,3.1353104815811546,0.2501139104698344,-0.001406609879220846,0.25,-0.006627655364823619
46.5,1.4351615885891975,-2.7542404601594894,3.135096652593211,0.25045218142571546,-0.0030507634300147705,0.25,-0.006627655364823619
46.6,1.4096422020589365,-2.754070790997077,3.134809379757793,0.2498384370941913,-0.002800184579868338,0.25,-0.022657956862107302
46.7,1.384124151515948,-2.753891546530551,3.134375718439583,0.25068642554858955,-0.0038958953905348604,0.25,-0.022657956862107302
46.8,1.3586126546366017,-2.7537005635173037,3.133931056106369,0.2501087419258411,-0.004647960935304778,0.25,-0.024444404740720307
46.9,1.3416498848679157,-2.753566711708235,3.133422124141181,0.2491706926155854,-0.0065882773324457905,0.25,-0.024444404740720307
47.0,1.316201363046285,-2.7533496227296874,3.1326129075011373,0.24996517980748303,-0.009163156185953668,0.25,-0.027225216218232054
47.1,1.290764349745419,-2.753113079717749,3.1318322152985227,0.2513607022452771,-0.00833405394018216,0.25,-0.027225216218232054
47.2,1.2653151557462223,-2.7528530840208694,3.1310999866916447,0.250285861058864,-0.007468651704011117,0.25,-0.026117314160581544
47.3,1.2398081600027695,-2.752578939563203,3.130512991065598,0.2486361851602932,-0.005745786542803879,0.25,-0.03067746893811668
47.4,1.2143133852129102,-2.7522951210484887,3.1298317305596224,0.24966209724145855,-0.006468286294183987,0.25,-0.03067746893811668
47.5,1.1887553473283645,-2.7519841125716815,3.12908664236475,0.2502967731278747,-0.007174408799638331,0.25,-0.030510766567341377
47.6,1.1631792761961837,-2.751653067282322,3.1282789542661202,0.2501875861239423,-0.007360416728421049,0.25,-0.030510766567341377
47.7,1.1376046466949314,-2.751302000985456,3.127518133159049,0.2512263457591901,-0.008324420580255986,0.25,-0.03754566695225165
47.8,1.1120373733829334,-2.750934082603882,3.1266795028615224,0.2502560844100463,-0.008481883728356121,0.25,-0.03754566695225165
47.9,1.0865109049694592,-2.7505333222885655,3.126037921269668,0.2495220051160431,-0.005638678148375217,0.25,-0.02798493761541844
48.0,1.061033581963713,-2.750127318176762,3.1253865118742783,0.2487319902009157,-0.010531661234088992,0.25,-0.031369222603257425
48.1,1.0356045894622727,-2.7497032447253256,3.124516104961642,0.24968485545287206,-0.008226524597747125,0.25,-0.03754888004727649
48.2,1.0101752577058078,-2.749269194673363,3.1234663044524056,0.25018399326263385,-0.011850622795651727,0.25,-0.03754888004727649
48.3,0.9847520688017145,-2.7488018541023584,3.1223853247130857,0.24831637898402034,-0.007860628165459842,0.25,-0.03903643680047311
48.4,0.9592434129632786,-2.748301120657012,3.1214630603114446,0.24834296443727386,-0.009123874134850307,0.25,-0.03903643680047311
48.5,0.9422439675937152,-2.747960119638267,3.1208378040825826,0.25011485279359663,-0.009162222779824952,0.25,-0.032139354928750544
48.6,0.9167009507754836,-2.747422230214966,3.1200884956217667,0.2521864516441122,-0.006223055405279342,0.25,-0.032139354928750544
48.7,0.8911431510117072,-2.746859494609996,3.1193584905168765,0.2503116929022238,-0.002476621309643584,0.25,-0.004943154851059561
48.8,0.865625638750171,-2.7462885807501483,3.1190731643331406,0.2500491298267315,-0.0020833652850154555,0.25,-0.004943154851059561
48.9,0.8401033704774165,-2.7457078331164846,3.1185897136168443,0.251131942163501,-0.01296211322700369,0.25,-0.04092009299063261
49.0,0.814564860386391,-2.7450980582236695,3.1177377694722956,0.2517088469598661,-0.007754591049518711,0.25,-0.039511447956900335
49.1,0.7890818937969767,-2.744480743629497,3.1168968339432728,0.24894617789589663,-0.008796473675620885,0.25,-0.039511447956900335
49.2,0.7721448206997767,-2.7440523164340296,3.116227189267816,0.249878872999075,-0.012018844082546025,0.25,-0.04372697457972274
49.3,0.7382864726802297,-2.743187895645975,3.1146236812364316,0.24989936624958864,-0.010552282560538537,0.25,-0.04372697457972274
49.4,0.7128875015207733,-2.7424967579826407,3.113344049377267,0.24734406192396904,-0.011256236093443216,0.25,-0.03864510257939331
49.5,0.6874397615913183,-2.741773770922216,3.1123612701322654,0.2487463071679934,-0.00954188881622642,0.25,-0.03988015907552718
49.6,0.6619651907458844,-2.7410281169596846,3.111387797294364,0.248604584978818,-0.009497277935733269,0.25,-0.054064073335083694
49.7,0.6364183566671491,-2.740265512856527,3.1102325242554323,0.25031946030864866,-0.014631574168566247,0.25,-0.054064073335083694
49.8,0.6107997206803059,-2.739437327701991,3.1086913741602045,0.24873188079570635,-0.016049241554734733,0.25,-0.05424927994717061
49.9,0.5851882774782485,-2.7385715869337743,3.1073124543173725,0.2534242573917532,-0.01161372581253401,0.25,-0.05424927994717061
50.0,0.5595792803327326,-2.737667396394319,3.1059405836075253,0.2502261037050332,-0.013724548168301366,0.25,-0.05496914498532732
50.1,0.5425537273572875,-2.7370424517063396,3.1051260285965543,0.2517780072023904,-0.010659997086412708,0.25,-0.05496914498532732
50.2,0.5170506389857669,-2.7361025981137237,3.1041142997226987,0.2515477054171364,-0.012254288274801885,0.25,-0.05493602199292859
50.3,0.491667547418184,-2.73515105263305,3.102649871103846,0.24758364350929288,-0.015384718915570495,0.25,-0.05493602199292859
50.4,0.46632805859609733,-2.734152230177785,3.1011072305695686,0.24786312810008895,-0.01638298293450302,0.25,-0.06119399361257769
50.5,0.44097591113935436,-2.7331360384865464,3.0993676298723654,0.24915203891177956,-0.016850679399188342,0.25,-0.06094036264618138
50.6,0.4156100745319255,-2.7320828210626367,3.097477671780591,0.25099801786190806,-0.015976983116082134,0.25,-0.06094036264618138
50.7,0.3901551385446216,-2.7309583176568473,3.095809471125325,0.2480734484444376,-0.017719481541250397,0.25,-0.06476408363397274
50.8,0.3646137281211106,-2.7297757257303155,3.094157810742802,0.247780906309483,-0.015235681759371334,0.25,-0.06476408363397274
50.9,0.33896807179315586,-2.7285555626649396,3.092566941976796,0.2492564425978624,-0.017862042987813277,0.25,-0.06690861216019982
51.0,0.31333397841974464,-2.7272693142367976,3.0907231334677445,0.24966247787808024,-0.022896499601744735,0.25,-0.06690861216019982
51.1,0.2877279856384743,-2.725898441150928,3.088776233790264,0.2472834631891828,-0.02036047764406182,0.25,-0.07679694972073492
51.2,0.26210771072086586,-2.7244958536734516,3.086659606470244,0.2537684092802011,-0.028373743913717636,0.25,-0.07099289454123432
51.3,0.23665704330620868,-2.72308396310896,3.084900883411251,0.24964609760652456,-0.018645252602180796,0.25,-0.08832193220256906
51.4,0.21136220013028825,-2.7216261350575386,3.0830927398646284,0.24735291304631174,-0.025537373472269656,0.25,-0.08832193220256906
51.5,0.186073983549747,-2.720122790446836,3.0802696282499475,0.2493421887060825,-0.026890660542332075,0.25,-0.0921632128157719
51.6,0.16083393711694077,-2.7185587662025,3.0774406858906853,0.24791213186602512,-0.02497388318542115,0.25,-0.0921632128157719
51.7,0.13561333301732192,-2.7169536338951397,3.0745543006735323,0.24631840633234708,-0.030021671523038626,0.25,-0.10595852624461043
51.8,0.11879826489236237,-2.715824522242458,3.0724093311870297,0.25421699763067035,-0.028393097054012027,0.25,-0.10595852624461043
51.9,0.09328298847805157,-2.714043027962427,3.069286440693701,0.25163381148712616,-0.023205065640848135,0.25,-0.10869985047707553
52.0,0.06752382921602575,-2.71217926221019,3.0667787374488613,0.250777310534616,-0.026211991792374663,0.25,-0.11515761198099347
52.1,0.04179493031344695,-2.7102630083284245,3.063131038135009,0.25673138190753103,-0.04144185512796466,0.25,-0.11515761198099347
52.2,0.01607250932415,-2.7081897960083032,3.0594587379355325,0.2526939195477717,-0.03454355781210787,0.25,-0.13556894022475063
52.3,-0.00970857380583655,-2.705999560792061,3.055888886416698,0.24940335004364797,-0.03827772545257521,0.25,-0.13556894022475063
52.4,-0.03534551111540635,-2.7037544583073756,3.051995323102168,0.2549759770282798,-0.04320539033362677,0.25,-0.11821728452509223
52.5,-0.060500751640427244,-2.701488845658907,3.0483652475446044,0.24526043877698428,-0.03794463371123098,0.25,-0.13154992372165444
52.6,-0.08556939315826363,-2.699112734546334,3.0444178401044573,0.24586991048208368,-0.03454793693578628,0.25,-0.13154992372165444
52.7,-0.11047677378092903,-2.6966675146764496,3.041152657854585,0.2504646370095666,-0.03488536416740423,0.25,-0.14040860980081576
52.8,-0.13528226032123522,-2.6941456884039585,3.0377341725734324,0.250457391186861,-0.03749245184369383,0.25,-0.1459352131005448
52.9,-0.1601884830896017,-2.6915213838698486,3.0341026919071385,0.25612871538156967,-0.03404760774054816,0.25,-0.1459352131005448
53.0,-0.1857321628427046,-2.688729643237305,3.0292772389217544,0.2508911817336688,-0.05652385813642025,0.25,-0.1434600194162851
53.1,-0.21152953938407168,-2.6858436984810736,3.02552705645802,0.25285647389703575,-0.029949237164923728,0.25,-0.1434600194162851
53.2,-0.23734695050742058,-2.6828553654640297,3.022487562083476,0.25707184142448036,-0.03318850513349081,0.25,-0.1486533870974659
53.3,-0.26321500693425864,-2.6797672109412822,3.0190294165781895,0.24682759790409983,-0.04049852360121792,0.25,-0.14562020833745612
53.4,-0.28047272977954646,-2.677660901564461,3.016333892582805,0.25116404938417647,-0.04253380871572348,0.25,-0.14562020833745612
53.5,-0.30599586286665853,-2.674407590078255,3.0119137038085895,0.25263078896095276,-0.04552414537334121,0.25,-0.15983858320703764
53.6,-0.3311720471686858,-2.671090461448908,3.0059562359353884,0.25034238686751975,-0.06469088722720726,0.25,-0.15983858320703764
53.7,-0.35617619291766844,-2.6676303161805697,2.999618982412374,0.2536695427635448,-0.0517234547074562,0.25,-0.16770823148115904
53.8,-0.38097910368674115,-2.66406743832737,2.9942658399979956,0.2394692195911629,-0.049588926953316785,0.25,-0.16770823148115904
53.9,-0.4057979273770636,-2.6603607084842236,2.9893061614115743,0.24860078119556653,-0.05458994737070044,0.25,-0.17170763598866842
54.0,-0.43052707768028575,-2.656511748356869,2.982962150631575,0.25748293003864675,-0.05425042279565203,0.25,-0.17648404435314569
54.1,-0.4556891626163565,-2.652459451141804,2.9772412881012973,0.2610078815644205,-0.06511698879900013,0.25,-0.17648404435314569
54.2,-0.48117298425673033,-2.648184064032883,2.970712373076784,0.25694336159525655,-0.0783152570721448,0.25,-0.18898507951405702
54.3,-0.5067868711750044,-2.6436558607230554,2.9639429393770995,0.24951721820497616,-0.06266313780277838,0.25,-0.18898507951405702
54.4,-0.5326017149253451,-2.6390241984897562,2.9578248014719772,0.25889490793848785,-0.05523308721153262,0.25,-0.21025894758959726
54.5,-0.5585066168184135,-2.634266180126777,2.9522550142599937,0.24982747921778506,-0.061046422897675215,0.25,-0.2070239546620485
54.6,-0.5835046450016538,-2.6294078367688147,2.9450411193687973,0.25402455855261524,-0.0740079746683708,0.25,-0.2150033399223098
54.7,-0.6084620672602279,-2.6244205769935327,2.9378130121680712,0.246807650235628,-0.07241421931897989,0.25,-0.2150033399223098
54.8,-0.6331787105166558,-2.6192227849915715,2.9287625499952736,0.24151866801897837,-0.11047164447685424,0.25,-0.23056780634801474
54.9,-0.6575257277966078,-2.6141041493012116,2.9190465078032277,0.24728280319531862,-0.09432219157966078,0.25,-0.23056780634801474
55.0,-0.6817556852221461,-2.608727625075102,2.9098580643095295,0.24578116611229073,-0.0906123089877323,0.25,-0.22872348541914925
55.1,-0.6978896498027617,-2.6049810847084216,2.9038132365906404,0.23753471696671938,-0.07920857093133546,0.25,-0.22872348541914925
55.2,-0.7227640356273659,-2.598833323119533,2.8955548969704634,0.24906786324594207,-0.09974243483782382,0.25,-0.2330712474407729
55.3,-0.7475369815947697,-2.5925690406120534,2.8844640733228317,0.2626832214696756,-0.11098162973008717,0.25,-0.2330712474407729
55.4,-0.7725851357246866,-2.5858584733128613,2.8710023755752427,0.26114351614997006,-0.13574295111389917,0.25,-0.2306038965446952
55.5,-0.7976174819463855,-2.578916178058471,2.859900711219194,0.2631516921245258,-0.0924481982735313,0.25,-0.23129325092683414
55.6,-0.8225520297602916,-2.571715134839237,2.851097479744647,0.24877347389441754,-0.10359113639398204,0.25,-0.23129325092683414
55.7,-0.8469737319608595,-2.5644472981597235,2.8405638513407108,0.24653867262786375,-0.08751021901564446,0.25,-0.23290238047456263
55.8,-0.8713004757219059,-2.5568877901367935,2.829425886970577,0.25448585626287074,-0.12387552677701905,0.25,-0.23290238047456263
55.9,-0.8955659472513029,-2.5489759967252263,2.8184346105091924,0.25535991320825585,-0.08875301641401391,0.25,-0.21456240296516066
56.0,-0.9196118616932341,-2.5408370217083505,2.809140549433614,0.23870164238194722,-0.09451342881933363,0.25,-0.21734799239254302
56.1,-0.9432947695771867,-2.5327058890498986,2.799326166606669,0.23535166706048644,-0.08452921248811786,0.25,-0.21734799239254302
56.2,-0.9671724001675379,-2.5241494836155915,2.7907284861495656,0.24824778624599655,-0.12355965092321891,0.25,-0.21322804161745842
56.3,-0.9910757266240503,-2.51520820419309,2.7800919069683148,0.23690549419264592,-0.0752022068907729,0.25,-0.21696024321473903
56.4,-1.0149672587272462,-2.5061521802176925,2.770353749702456,0.2540983303507694,-0.12820423233522815,0.25,-0.21696024321473903
56.5,-1.0388046540428648,-2.4967384509087887,2.7602750446325652,0.26198896762429336,-0.06474007001974529,0.25,-0.21734277704169574
56.6,-1.06274242941975,-2.4869964313229067,2.7510356052143763,0.25768506902228827,-0.09747075534716998,0.25,-0.21734277704169574
56.7,-1.078519343225473,-2.480535070215573,2.744188964069637,0.25112415859045334,-0.09734056766819772,0.25,-0.21573387238690125
56.8,-1.1019894935506531,-2.470872589414548,2.733725217163501,0.2437386082142375,-0.10247100358124982,0.25,-0.21573387238690125
56.9,-1.1253752226567932,-2.460876636186729,2.7236297200942694,0.24692496272372372,-0.0785353371663459,0.25,-0.22654156696706246
57.0,-1.148694451079617,-2.450525817423538,2.714967343606367,0.25382076247285756,-0.08347079762951674,0.25,-0.22654156696706246
57.1,-1.1718370523914037,-2.4399215019906397,2.706417525729265,0.25437148781950586,-0.07935337930375962,0.25,-0.2191740234018329
57.2,-1.1954150109346655,-2.429029983167084,2.6987393821257046,0.2545540210174169,-0.07005449996836034,0.25,-0.2191740234018329
57.3,-1.2190284813381167,-2.417952407173421,2.6903276903027513,0.24876671581917284,-0.10690566438784052,0.25,-0.2223484217150573
57.4,-1.2419354597278867,-2.4067319718101254,2.6810824370609176,0.245924829026928,-0.08038819441360916,0.25,-0.22439647700051196
57.5,-1.264685626838319,-2.3954456412290384,2.673636930316643,0.24330272889320742,-0.07085726179805951,0.25,-0.22439647700051196
57.6,-1.2875056894657264,-2.383875873026794,2.6679363405234993,0.24138399098124,-0.04451713296998358,0.25,-0.2359923053084073
57.7,-1.309894721382375,-2.3721697982023016,2.6594835780588633,0.23726348376674894,-0.10021425483727771,0.25,-0.245827419075296
57.8,-1.3320981173338442,-2.3604685631615965,2.6480311135461005,0.24253998032322824,-0.10257009014773921,0.25,-0.245827419075296
57.9,-1.3544667542009938,-2.3485352239347717,2.637339701729679,0.2511715539382663,-0.11757935609821918,0.25,-0.24220488523193484
58.0,-1.3767364336601589,-2.336506997306098,2.6257800169771603,0.2446786142408399,-0.11198222590666747,0.25,-0.24220488523193484
58.1,-1.3988992748638716,-2.324156471871347,2.6143942296684877,0.2546065402226674,-0.11005559472758292,0.25,-0.23735269081268698
58.2,-1.4209304988233695,-2.3113731086717997,2.6033042864490925,0.25005686697228524,-0.09173469871536344,0.25,-0.23735269081268698
58.3,-1.4437510384044931,-2.2980631240372413,2.5946495925628548,0.2614063819552873,-0.0827055200096315,0.25,-0.23664473303678457
58.4,-1.4589887486943691,-2.28910195724244,2.5889634817377,0.26350059478293647,-0.08506681671159563,0.25,-0.23664473303678457
58.5,-1.4814833505145468,-2.275478412552381,2.5804100118074165,0.25193171224955424,-0.08982805837884326,0.25,-0.22084283152835166
58.6,-1.5030135533637374,-2.2621735747674365,2.5700626295884703,0.2502284899295197,-0.11091343034974918,0.25,-0.22084283152835166
58.7,-1.5244047656247497,-2.2486303819294764,2.5587162084681165,0.24133725545282997,-0.12237881748522153,0.25,-0.23193841685840313
58.8,-1.5452375339496724,-2.2348441978347324,2.5484294927084035,0.2396607281700181,-0.0857363762865637,0.25,-0.231912758717846
58.9,-1.5655508942407952,-2.220796872601916,2.5391538004029703,0.23808322851921931,-0.09702386438318106,0.25,-0.231912758717846
59.0,-1.5858537610328458,-2.206536465468978,2.52997980627686,0.24282390477150312,-0.09199702533082077,0.25,-0.22663236969380507
59.1,-1.6065671117561264,-2.1919527367667144,2.5201783953219703,0.24939107300406518,-0.0973523488580666,0.25,-0.22663236969380507
59.2,-1.627269855321244,-2.177287307293463,2.5099441502609983,0.2486202470733938,-0.09971783356453892,0.25,-0.23198286032072318
59.3,-1.6478701820554773,-2.1621289940324333,2.499649355492662,0.2586061606622875,-0.09325250607146648,0.25,-0.23481741310179563
59.4,-1.6687824377036296,-2.146414004803654,2.4900821809146496,0.2510446721521382,-0.0962571611733652,0.25,-0.23481741310179563
59.5,-1.6898967685692552,-2.1306657329862424,2.480584491801681,0.2630784333271106,-0.08845094552108834,0.25,-0.2480073956755604
59.6,-1.7109922989096884,-2.114677470003619,2.470645498428432,0.25721787384288225,-0.10094092321123777,0.25,-0.23415831675110832
59.7,-1.7313885423492557,-2.0986151975909153,2.460642624929711,0.23784454897946652,-0.10223044497907866,0.25,-0.23415831675110832
59.8,-1.75107204416317,-2.0828744356641935,2.449938732449933,0.2455033289066277,-0.10616009318494983,0.25,-0.23558557180969206
59.9,-1.7703056437835374,-2.0670816023978253,2.440218930344294,0.23453168245858422,-0.0638017120041839,0.25,-0.23558557180969206
60.0,-1.7830071169511104,-2.056360820135401,2.4344676791613193,0.24121679624310385,-0.09956686040659525,0.25,-0.2397743326429711
60.1,-1.801861758797347,-2.0400282922135946,2.4244309002763687,0.25079947930759877,-0.10215339358084198,0.25,-0.2397743326429711
60.2,-1.8202743941712298,-2.0233812249174656,2.4144492552987993,0.2399129075855891,-0.10191641575790522,0.25,-0.24332500413370403
60.3,-1.8389738326716627,-2.00660058930817,2.404302731157319,0.25345610341038055,-0.09134414955298845,0.25,-0.24332500413370403
60.4,-1.8579900166221266,-1.9890939165745596,2.3935630747550767,0.2543814900809068,-0.10248811923674418,0.25,-0.2444083512941212
60.5,-1.8769389513920014,-1.9710663095007253,2.3831286362697357,0.2642482324340039,-0.09393611618039481,0.25,-0.24392463650000829
60.6,-1.8957174866679969,-1.9530343992019201,2.372959443717904,0.25616914721727146,-0.10498696666653567,0.25,-0.24392463650000829
60.7,-1.914341983248424,-1.934886860967186,2.362491339982519,0.2562464463869733,-0.1056129460898334,0.25,-0.22204347958326026
60.8,-1.932943965451501,-1.9165601325024149,2.3528766408200705,0.25036038450244835,-0.09397189254138913,0.25,-0.22204347958326026
60.9,-1.9509832929976296,-1.8984073802070844,2.343214654351645,0.2475093047703353,-0.09530510017117044,0.25,-0.2222631334246818
61.0,-1.9685494336208658,-1.8803827330067067,2.3338715122459943,0.24363773427890603,-0.09432640759376013,0.25,-0.21979457177924316
61.1,-1.9859061774353288,-1.862767940552892,2.324856028530341,0.24385969174623257,-0.08801894131240569,0.25,-0.21979457177924316
61.2,-2.0031358783046955,-1.845028595335811,2.315916675024425,0.24031014080362087,-0.08763727161449429,0.25,-0.21736468544286874
61.3,-2.0201420555515273,-1.826795394146121,2.307006149666586,0.24983474983897605,-0.09405279835623631,0.25,-0.22614417165598594
61.4,-2.037095022253413,-1.8079189296675522,2.2969672574072,0.2534285640547089,-0.11053944604689779,0.25,-0.22614417165598594
61.5,-2.054217481818024,-1.7887251119753567,2.286160609159735,0.255061880015526,-0.10806858849531066,0.25,-0.22531029627538351
61.6,-2.071182995562482,-1.7690270102759775,2.2774980042715733,0.26210105741130973,-0.07410633814807961,0.25,-0.22531029627538351
61.7,-2.0823345215277183,-1.7556105703208809,2.271623720529017,0.2606722475192261,-0.08567364350034665,0.25,-0.22970360286254515
61.8,-2.0989226950837674,-1.7353706173593628,2.2626462538094048,0.2547435732859528,-0.09129557905911909,0.25,-0.22970360286254515
61.9,-2.1153273227689993,-1.7152437145109343,2.2532469579076047,0.2514843377322483,-0.10189773668720564,0.25,-0.22645935298463124
62.0,-2.131711364449611,-1.6953879794168563,2.242841472167274,0.24574256539053738,-0.09996497065442252,0.25,-0.23562294904603254
62.1,-2.147702417758,-1.6753834097635385,2.2322535353861204,0.23910829258147412,-0.09971438851380639,0.25,-0.23562294904603254
62.2,-2.1631149982583446,-1.655432951827648,2.2208120312860435,0.24189696521073212,-0.1022944097135251,0.25,-0.23118184332054137
62.3,-2.1783306039979053,-1.6358997910819166,2.21178437999093,0.23771751964182805,-0.08556968988283807,0.25,-0.23118184332054137
62.4,-2.1933679473342043,-1.616303862606717,2.2031369269178342,0.2417563667876808,-0.0814435451520003,0.25,-0.22905034206923114
62.5,-2.2082492464101384,-1.5958381151630605,2.1937212729661284,0.2544917043872859,-0.09704812179574437,0.25,-0.23136260568012082
62.6,-2.2231283686551566,-1.5750991314580047,2.18437338866227,0.2594071284167263,-0.10257838494000714,0.25,-0.2210397358750887
62.7,-2.237853217860031,-1.5540671466623177,2.173499483955629,0.2516559412224903,-0.10688295470728465,0.25,-0.2210397358750887
62.8,-2.252428618834594,-1.5325667491882542,2.164154568950222,0.261972270264981,-0.08430507809492656,0.25,-0.2235664940253362
62.9,-2.2667721592467855,-1.5104789269032013,2.15629463665948,0.2546010082037646,-0.07573952719790837,0.25,-0.2235664940253362
63.0,-2.280812331419929,-1.4889781349746023,2.1480399163374138,0.25321307405751486,-0.09354977591127313,0.25,-0.24030803960433783
63.1,-2.2946924062502485,-1.46754303945382,2.1371215194523994,0.24255256531997282,-0.10275348461325139,0.25,-0.22323292042621223
63.2,-2.3082426781392145,-1.445916322563949,2.1258715352174757,0.24616776621361686,-0.10918985975437882,0.25,-0.22323292042621223
63.3,-2.3172942379782913,-1.4314662026885316,2.1186415284409597,0.2521946039781273,-0.10653974671850369,0.25,-0.22323292042621223
63.4,-2.3304360197517076,-1.4098171177551884,2.1089358576755397,0.25786173861213046,-0.07933516217326578,0.25,-0.22165169713128396
63.5,-2.3432976261747984,-1.3884709107689812,2.101106440642554,0.25807854783121964,-0.07702768511688304,0.25,-0.21841372612295393
63.6,-2.3561437924210162,-1.3663878565771428,2.0929200586391894,0.2553856424094338,-0.09166863917514446,0.25,-0.21841372612295393
63.7,-2.3688258051211526,-1.3442607952818102,2.084551585773609,0.2595838477806197,-0.08159664637645887,0.25,-0.21699971171113672
63.8,-2.3813126914872336,-1.3220393132952282,2.0746007443299894,0.23738812341552404,-0.09225076727531255,0.25,-0.23663488973636576
63.9,-2.393539924148085,-1.299569564532057,2.064967305794281,0.2386058606747853,-0.09660849183674043,0.25,-0.23663488973636576
64.0,-2.405714230045825,-1.276933490873969,2.053199616062198,0.24381562260321793,-0.10313356034706837,0.25,-0.21922768202856213
64.1,-2.4174969573447282,-1.254384833897177,2.045284648274752,0.25781293825828633,-0.06657652123016548,0.25,-0.21922768202856213
64.2,-2.429089829915309,-1.231721450331539,2.038121996668806,0.24996257443878514,-0.07047601071002,0.25,-0.2196843431039494
64.3,-2.4405574837770154,-1.2089596464504118,2.030370762053884,0.2516898187558019,-0.081788831986802,0.25,-0.2288419119961831
64.4,-2.451894112973054,-1.1860430158861535,2.0207882933645895,0.2539951331718304,-0.10059859712257077,0.25,-0.23031811276661768
64.5,-2.462954499907667,-1.1628971192129425,2.0100613241405894,0.25610078604378167,-0.10811281891711236,0.25,-0.23031811276661768
64.6,-2.4740415123110946,-1.139312529891567,1.9986110117980411,0.2583996276756924,-0.1193502485649125,0.25,-0.23795882501042184
64.7,-2.484644383515331,-1.115928843518486,1.987283243066118,0.26606981662071855,-0.07104163005599401,0.25,-0.23795882501042184
64.8,-2.4949348320785134,-1.0925768477281281,1.9797465516178163,0.2621927936721849,-0.06791651385791489,0.25,-0.22712141777856742
64.9,-2.505017398628066,-1.0692123468829948,1.9726921929413685,0.2461678093174586,-0.07587533615364848,0.25,-0.2286940328553103
65.0,-2.5116474617565845,-1.0535138704895357,1.96757494757841,0.25532151972926737,-0.07963344955684437,0.25,-0.2286940328553103
65.1,-2.5212848346042542,-1.0303597789909553,1.9579167418676862,0.25462292833654526,-0.12193245265491105,0.25,-0.23097598631899668
65.2,-2.530606726176128,-1.0070578038486886,1.9461723115563498,0.24558990780765197,-0.11316322777158004,0.25,-0.23097598631899668
