t,x,y,yaw,v,w,v_cmd,w_cmd
65.1,1.257422546922299,2.780017669897648,-0.00939888806552361,0.25072528385779513,-0.004008650672954519,0.25,-0.020360198310502134
65.2,1.274445315506261,2.7798620186356957,-0.009692457234926712,0.24988509590376393,-0.0035005789888460674,0.25,-0.020360198310502134
65.3,1.2999874200935504,2.7796196754613476,-0.010097411525180911,0.24925806969814,-0.00448249688787644,0.25,-0.018316044537413347
65.4,1.3255142017919832,2.7793643250760676,-0.010540059901029356,0.24950885573287412,-0.008111055724321765,0.25,-0.018316044537413347
65.5,1.3510186114599345,2.7790971902579904,-0.0113611747545927,0.250124764549553,-0.005458046501187613,0.25,-0.017056894595246685
65.6,1.3765240894768267,2.778802503847339,-0.011995545097567856,0.2507254917440376,-0.004746957945817487,0.25,-0.01417693530246511
65.7,1.4020212342192668,2.7784874033962685,-0.01246101070586837,0.2502667995089544,-0.0031150016763958534,0.25,-0.01417693530246511
65.8,1.4275227181601793,2.7781584508319512,-0.012749941922180253,0.2506291437043525,-0.0024882034025669243,0.25,-0.011431348192090546
65.9,1.453022947562196,2.777824766946988,-0.012960662413024317,0.25011633923803006,-0.0018391137944676478,0.25,-0.011431348192090546
66.0,1.4785153468821257,2.777488480868723,-0.013189984526434276,0.24989211770761935,-0.0022084130155765086,0.25,-0.008948799326068705
66.1,1.5040144299271228,2.7771488332439493,-0.013418963499275913,0.2498481187060931,-0.0021215188035817725,0.25,-0.008708800605655525
66.2,1.5295192748190376,2.776800548321684,-0.013687410112868451,0.2503776854244513,-0.00240468626429446,0.25,-0.008708800605655525
66.3,1.5550442119969157,2.7764513292572914,-0.013827325303548053,0.2504623185407369,-0.001615450354966448,0.25,-0.007924954146286935
66.4,1.580558687151193,2.7760983980574028,-0.01393167586263357,0.25043024665308994,-0.0007839855820176327,0.25,-0.007924954146286935
66.5,1.6060718056929395,2.775744273657336,-0.01407202202007882,0.25034474920048344,-0.0034393029007478947,0.25,-0.006601249482648855
66.6,1.631574018966107,2.7753785657331687,-0.014531919022629942,0.250046319782921,-0.0017199207975076832,0.25,-0.0056497261826132135
66.7,1.6570767961586605,2.775006299506822,-0.014722008443768867,0.2500458219308992,-0.0016428998202906232,0.25,-0.0056497261826132135
66.8,1.6740806936638915,2.7747547266368926,-0.014850445723719047,0.2497997686233109,-0.0005282350711333755,0.25,-0.0056497261826132135
66.9,1.6995876947535036,2.774373173008029,-0.014889911079552334,0.2498804969604629,-0.00010583818478290886,0.25,-0.003998261711822318
67.0,1.7250942060831382,2.773990847231505,-0.014852113154133005,0.25019925604005855,6.036428661512236e-05,0.25,-0.0034733581951817936
67.1,1.7505975444492299,2.7736097668024513,-0.014848673461439324,0.2501558873806908,-0.0019616951572726995,0.25,-0.0034733581951817936
67.2,1.7760977626784333,2.773226782192988,-0.015013731657005622,0.24983015720875149,-0.001450959278542398,0.25,-0.002896396555063966
67.3,1.801604022834201,2.772841057230929,-0.015255919053355934,0.2500641729603064,-0.0012233066760870457,0.25,-0.0008367929718030038
67.4,1.8271100785387961,2.772450132262878,-0.015230263394865636,0.25003004575462007,0.00161681543785467,0.25,-0.0008367929718030038
67.5,1.8526129944306635,2.772062518815436,-0.015156389953135082,0.25013268421202334,0.0001638107526156701,0.25,-0.00045040018819281127
67.6,1.8781152084996406,2.7716767095021524,-0.015044814938557482,0.25029668631160285,0.0008386998999328989,0.25,0.0004210600375431908
67.7,1.9036180305032453,2.7712936681541764,-0.015140277332607819,0.25034568148444375,-0.004611538746121528,0.25,0.0004210600375431908
67.8,1.9291230829478787,2.770906284776008,-0.01536106498673517,0.24984963807436286,-0.0019434411177035676,0.25,0.0011136582416066375
67.9,1.9546278490862785,2.7705115657513035,-0.015483750698153503,0.24990197475605166,0.0004829681414846594,0.25,0.0011136582416066375
68.0,1.9801407594567024,2.7701158887576534,-0.015361650002421682,0.2500846176024405,0.00133620248409525,0.25,0.0031766005403787764
68.1,2.00565792202932,2.769719391614116,-0.015193264842538924,0.2499381201135086,0.0021569539983587083,0.25,0.0031766005403787764
68.2,2.031170949346179,2.7693311932341276,-0.015000999506980231,0.24979672284639048,0.0009905159453377154,0.25,0.0028235573538544284
68.3,2.0566752577661775,2.768949017963094,-0.015019086773060642,0.2500623559702482,-0.00045502450431350144,0.25,0.0028235573538544284
68.4,2.0821835125620085,2.7685626766253773,-0.015084650054287151,0.2501572493509738,7.886892369419029e-05,0.25,0.004573777380852999
68.5,2.099181985846925,2.768308652072245,-0.01501628777840694,0.249915632997835,0.0020312663878621047,0.25,0.004573777380852999
68.6,2.1246743201230682,2.767931720755974,-0.014779058072899616,0.25032816780085393,0.0028559586862191306,0.25,0.0048805537896468255
68.7,2.150166511266872,2.7675593100181275,-0.014550482288617198,0.24985696483245529,0.001921389017091516,0.25,0.0048805537896468255
68.8,2.1756605663819957,2.767192991596159,-0.014365859920101202,0.2500496827938963,0.00020044337268364834,0.25,0.005152046937166831
68.9,2.201166889559991,2.7668271604300263,-0.014359978009997477,0.25008258964662183,1.6047670583263676e-05,0.25,0.005140798901682023
69.0,2.2266753212248274,2.7664608830865074,-0.014356246147703706,0.25009758911772784,7.324863678123493e-05,0.25,0.005140798901682023
69.1,2.2521884236900176,2.7660977593924376,-0.014215642716445875,0.2503604929617692,0.002376371596688756,0.25,0.006472006954291867
69.2,2.2777090028365077,2.7657369689589966,-0.013916552876044557,0.2503911247110004,0.003447103741344288,0.25,0.006472006954291867
69.3,2.3032345934113474,2.765384777279571,-0.013631354887603475,0.2498484250557263,0.002575351171350703,0.25,0.007601316643197393
69.4,2.3287439607595712,2.7650429310643645,-0.013466177102810879,0.2501204678218249,0.000994879134273441,0.25,0.007601316643197393
69.5,2.354252990580959,2.764700992584813,-0.013372180251936741,0.24961636463839343,0.0008490958548465263,0.25,0.006348280795487868
69.6,2.3797547179071215,2.7643618358979616,-0.013233250311512396,0.2500621282309065,0.0036164637619574194,0.25,0.007385569333925783
69.7,2.4052433373612203,2.764032101474474,-0.012923854929876395,0.25015747402652877,0.003074969696740633,0.25,0.007385569333925783
69.8,2.4307334021185776,2.7637029102780777,-0.012632252389753738,0.24968000537218585,0.002061532571773749,0.25,0.007254297937772236
69.9,2.456222824322186,2.763386624671475,-0.01240017758224172,0.2500348897351263,0.000276596421985023,0.25,0.007254297937772236
70.0,2.4817299841178198,2.7630710016127913,-0.012391595608400708,0.25007888109707693,1.660217204982256e-05,0.25,0.007227555768397342
70.1,2.498735618106417,2.7628591080230795,-0.012396186462965197,0.25003373843725674,-1.218165576360731e-05,0.25,0.007227555768397342
70.2,2.524243422917765,2.7625435657088078,-0.012291131584794508,0.25028946450242673,0.0034029619096681463,0.25,0.006925688990083037
70.3,2.5497655684470515,2.7622339408356544,-0.012029651771598742,0.2507520298242466,0.0017550009271541003,0.25,0.007878202234934576
70.4,2.5752902626648226,2.7619267098341345,-0.011690533632823033,0.250026041823275,0.003275227063529785,0.25,0.007878202234934576
70.5,2.6008068231476877,2.761631878856585,-0.011387639997127512,0.25022058559601934,0.0008894374395776241,0.25,0.008149665394100671
70.6,2.6263185515532594,2.7613441029715267,-0.011273952349038852,0.24960932293656865,0.0012448509726676812,0.25,0.008149665394100671
70.7,2.651827661492009,2.76105689616789,-0.011161756118438677,0.2499613038927242,0.001107953591647794,0.25,0.008591650043752643
70.8,2.6773173750730965,2.7607718190741246,-0.010895496519687544,0.24949196241302002,0.0028432958603782626,0.25,0.009460477850143981
70.9,2.7028039602324077,2.760493271401472,-0.010520192759577416,0.25026694030450863,0.004055321616398987,0.25,0.009460477850143981
71.0,2.728286685526572,2.7602249449013465,-0.010141717840134864,0.24947252639683384,0.0034388621978024793,0.25,0.00947714293070219
71.1,2.7537827637895367,2.7599677256839024,-0.00992742577133312,0.2506867291064098,0.0011748563532048395,0.25,0.00947714293070219
71.2,2.7792891981515333,2.7597150247930586,-0.009811864139731969,0.250092748184106,0.00020007481637309842,0.25,0.008023713426687654
71.3,2.804805423386899,2.7594653375698894,-0.009704164847641637,0.25009602418760196,0.0018718796186261188,0.25,0.008070783294428199
71.4,2.830332189084071,2.7592171113988893,-0.00941650620630148,0.2503515683591776,0.003587215537574453,0.25,0.008070783294428199
71.5,2.855858029454907,2.7589764379254818,-0.009044095887538997,0.2504012331142815,0.0032803662041376133,0.25,0.008455001008183504
71.6,2.8813819492543904,2.7587493272193946,-0.00871828881362465,0.24990877518777263,0.002787579841538237,0.25,0.008455001008183504
71.7,2.9068910381315316,2.758528358784011,-0.008634645610685521,0.2500299201798235,0.000933386833246132,0.25,0.007006565297408153
71.8,2.9238943548129637,2.758381987680825,-0.008565444944093276,0.2504862282312689,0.0007695132367360994,0.25,0.007006565297408153
71.9,2.9493929658279763,2.758165357044215,-0.008395190264925507,0.2495563889830709,0.0032882091843396285,0.25,0.006666505820784086
72.0,2.974885428505447,2.75795564427845,-0.008077008232567979,0.24998155709200057,0.00242502113751314,0.25,0.006666505820784086
72.1,3.000373478149701,2.7577547043220054,-0.007802300424062783,0.24983813811012995,0.0027151374336068274,0.25,0.007915562232317895
72.2,3.0258637050213206,2.7575608954691746,-0.007548364381962639,0.2500627500265477,0.00038864978148959263,0.25,0.006029655718160722
72.3,3.0513698386656976,2.757368854067251,-0.007551814939294193,0.24990491767883133,-0.0015057342530143012,0.25,0.006029655718160722
72.4,3.0768744445045955,2.757178320092914,-0.00755250391511474,0.24972856544038707,-0.00018532154593539833,0.25,0.006582566443734911
72.5,3.102391012432907,2.7569868239861224,-0.0073341635651340276,0.25019058543160094,0.0033148761453476254,0.25,0.006582566443734911
72.6,3.1279148389153426,2.7567982528700017,-0.007038086607319265,0.25004790285841993,0.003753278247046535,0.25,0.006468710007408972
72.7,3.1534390349536987,2.7566185056722463,-0.006719818118548227,0.2503283357337241,0.0025221507265226575,0.25,0.006468710007408972
72.8,3.178950448880447,2.7564518542028895,-0.006568960366709799,0.25006671665692526,0.000403297105824987,0.25,0.004943983848212138
72.9,3.204457179232313,2.756285113291884,-0.006545508823205043,0.24999893976593723,-0.0007130448912343987,0.25,0.0037078784808652863
73.0,3.2299608841059113,2.7561170368319297,-0.006509414768042059,0.25007889134817196,0.0021865249531427184,0.25,0.0037078784808652863
73.1,3.255458554761087,2.7559530440369198,-0.006303928346600631,0.25003417197971795,0.0011612419394363368,0.25,0.0037924426306995516
73.2,3.2809554651607717,2.755794810092692,-0.006085586800704451,0.24990474998064904,0.00235193012145423,0.25,0.0037924426306995516
73.3,3.3064543808989963,2.755640527508953,-0.005936600345558152,0.25019430387843083,-0.0005678639906251889,0.25,0.003211307559139051
73.4,3.3234597059105804,2.7555404490614097,-0.0060934874351726035,0.25014777443523634,0.00017930015609148473,0.25,0.003211307559139051
73.5,3.348967261510262,2.755384597170921,-0.006157934731569342,0.24999306955965764,-0.00010865423007897526,0.25,0.0017633799386108442
73.6,3.374478757698791,2.755223737941599,-0.006208006135478348,0.25031834163541244,0.0012636503031760557,0.25,0.0017633799386108442
73.7,3.3999949676484014,2.755068958958164,-0.006041545962259849,0.2504774663169241,0.0017194931579409404,0.25,0.0020245773586325677
73.8,3.425512230517641,2.7549160481987895,-0.005869693412156537,0.24995838172255647,0.0012981187310702254,0.25,-0.00015770279780583443
73.9,3.451022699891007,2.754766955284098,-0.005815579508481909,0.24987798106494782,-0.0009707884081389355,0.25,-0.00015770279780583443
74.0,3.4765293682628857,2.754619291226327,-0.005966627666285838,0.2501351526421898,-0.0028652892523830624,0.25,-0.0030241931505911278
74.1,3.5020361063581453,2.7544632619471874,-0.00618491545810253,0.25012171064653455,-0.0005504531341853436,0.25,-0.0036529906351774957
74.2,3.527549094813413,2.7543074910010366,-0.006205746055727363,0.24991867873747742,-0.00035571420923468007,0.25,-0.0036529906351774957
74.3,3.553060947035313,2.754152250600824,-0.00622881264408428,0.25048305539633736,-0.00031122463574594355,0.25,-0.005104542321512841
74.4,3.578575670171089,2.7539946093979157,-0.006264920056303976,0.2501323462560372,-0.0002933276406000304,0.25,-0.005104542321512841
74.5,3.6040811801456694,2.7538339828436396,-0.006792527149887973,0.25017629484801807,-0.010224148076789735,0.25,-0.021280734506595997
74.6,3.6295806355839706,2.753655689366274,-0.007417910549575327,0.2501752203337183,-0.0051104261712455554,0.25,-0.021280734506595997
74.7,3.655082019006011,2.7534582862019867,-0.007990958579514299,0.24901624608235998,-0.005950221085518251,0.25,-0.025707723296486254
74.8,3.6805612082028727,2.7532354985623293,-0.008562726604480146,0.2508868959460976,-0.005401195124459727,0.25,-0.027657384853300854
74.9,3.7060435074045897,2.7529992149048716,-0.009154799196679574,0.2515206961236906,-0.005670846065090072,0.25,-0.027657384853300854
75.0,3.731524596930129,2.7527464473125716,-0.009783251059384658,0.24834778851253295,-0.00872119007786614,0.25,-0.026883711062608742
75.1,3.7485245719558855,2.752574059104178,-0.010355424057653415,0.24852440211253166,-0.0068338671987996,0.25,-0.026883711062608742
75.2,3.7740493557257753,2.7523153303384835,-0.011025292641746462,0.2517379479710693,-0.005247838882593514,0.25,-0.03100276116502816
75.3,3.799592478573363,2.7520345417179937,-0.011757841450845536,0.2503720290408766,-0.008196632717569955,0.25,-0.03100276116502816
75.4,3.825159711734822,2.7517382789257394,-0.012488817951053737,0.2502169240719637,-0.007936917631051438,0.25,-0.03196117460256113
75.5,3.8507373881377407,2.7514203862666897,-0.013145513977282945,0.2520230118875682,-0.0069638366140339775,0.25,-0.0454502771589245
75.6,3.876272035257156,2.751076597499918,-0.014245146461470045,0.25058037801273947,-0.016073007364524883,0.25,-0.0454502771589245
75.7,3.901788069690599,2.75072912530746,-0.015564142486310993,0.2501380831787026,-0.010342847752668681,0.25,-0.030871803106946122
75.8,3.927292452655308,2.7503216090118316,-0.016528539429886396,0.25079312079386573,-0.00771804938355712,0.25,-0.030871803106946122
75.9,3.9527615416449757,2.7498896966928323,-0.01733276246418934,0.24848754249714847,-0.006350822376884758,0.25,-0.03105162660785915
76.0,3.9782264634890447,2.749429155789932,-0.017979685373247446,0.2492618615817775,-0.007355177943503142,0.25,-0.03382278120521678
76.1,4.003706983714986,2.748951903673424,-0.01867985343268323,0.24908306450853704,-0.005629850169481168,0.25,-0.03382278120521678
76.2,4.029189637255775,2.7484669290010806,-0.019626885936648825,0.25177355580746963,-0.01172347715470884,0.25,-0.03582934721918632
76.3,4.0546910330506005,2.7479565541343387,-0.0207347765802451,0.2509114392863542,-0.010713524450296297,0.25,-0.03582934721918632
76.4,4.0802362260983,2.7474333918997607,-0.021663685421397693,0.24896716368995236,-0.006446894625377692,0.25,-0.030470456158565515
76.5,4.105792942230987,2.746887923740439,-0.02232211518692177,0.2508632613463327,-0.007760693256568248,0.25,-0.04067300127437748
76.6,4.131372453699037,2.7463188458469676,-0.023135334766344003,0.25205077262812287,-0.0075686184042817245,0.25,-0.04067300127437748
76.7,4.148408805639251,2.745931707729499,-0.023767695481091602,0.24881251023634995,-0.012851371473638497,0.25,-0.038942554868022165
76.8,4.17389909306125,2.745315993593891,-0.024845782078621464,0.2502633548543917,-0.011759529908113287,0.25,-0.038942554868022165
76.9,4.199404605063952,2.7446885663124476,-0.025978813041243387,0.24837348801302403,-0.008944451330750726,0.25,-0.04015415402323197
77.0,4.224876243967187,2.7440093032204707,-0.026955192000855797,0.2501476457613261,-0.008542198267198414,0.25,-0.04015415402323197
77.1,4.25033690261828,2.743295261453674,-0.027833546581973102,0.24968283588453116,-0.009307488915056174,0.25,-0.038893855256240645
77.2,4.275782474147818,2.7425705657997037,-0.02870944450308928,0.24908141415207002,-0.008352807138230152,0.25,-0.03491493540666278
77.3,4.301260206285789,2.7418231592040097,-0.029632399037710744,0.24925972097499147,-0.011658487262166511,0.25,-0.03491493540666278
77.4,4.326758414137208,2.741062000550502,-0.030703400491364326,0.24807723836731643,-0.012870194815412352,0.25,-0.050592111135998444
77.5,4.352258627296435,2.740265924116434,-0.032230153369734595,0.24613437650616726,-0.011337204908359225,0.25,-0.05254887923804772
77.6,4.377846434491715,2.7394400291600927,-0.03346596125534962,0.2521450052126124,-0.0106626272509718,0.25,-0.05254887923804772
77.7,4.403439747883462,2.7385958119692337,-0.0345696984046549,0.2479863295770027,-0.010421447021907138,0.25,-0.05103319178019353
77.8,4.429025096253603,2.737715873867135,-0.03573041647915739,0.2524419252106129,-0.011755149153057661,0.25,-0.05103319178019353
77.9,4.454496472968805,2.7367582696688406,-0.03738586665606634,0.2486628524945979,-0.016053501593321313,0.25,-0.05493148920528518
78.0,4.479963797284723,2.7357685059186796,-0.03905304117065313,0.2517937234808898,-0.01572785936804662,0.25,-0.054543458762629754
78.1,4.505422408425953,2.734746582123711,-0.04085370603089411,0.25071954182014033,-0.01790643548550093,0.25,-0.054543458762629754
78.2,4.530841309725154,2.733673399828647,-0.042183323676121834,0.2486134520208064,-0.012407926719692595,0.25,-0.05776199314413373
78.3,4.556224793940943,2.7325768912807638,-0.04352125276232203,0.2492132216870366,-0.013689402465385232,0.25,-0.05776199314413373
78.4,4.573159566226204,2.7318218942453134,-0.044543615987124946,0.248894285542004,-0.014864571273477133,0.25,-0.05941666036314926
78.5,4.598632137981625,2.730677201381752,-0.04621645412378203,0.24876712717691923,-0.01672052792210565,0.25,-0.05941666036314926
78.6,4.624147407191068,2.7294935301232663,-0.04807986110705415,0.25182773792184887,-0.01559415222899075,0.25,-0.06362666601071265
78.7,4.649696504224038,2.7282626100506286,-0.04992269400709135,0.2544615861660092,-0.014744170816566055,0.25,-0.06362666601071265
78.8,4.6753016491706445,2.726995417016132,-0.051342440807039716,0.2520560321104411,-0.014815663497178751,0.25,-0.06527155928981279
78.9,4.700911882066468,2.7256919624137104,-0.05287734081882104,0.25197650041782044,-0.013014158341173502,0.25,-0.07393552985910232
79.0,4.726447972991656,2.72435602354356,-0.055035790860714584,0.25057126231755716,-0.024827872379869494,0.25,-0.06987432750540115
79.1,4.751914883120124,2.7229330980158073,-0.05745531323551922,0.2487519654700549,-0.024125291361244774,0.25,-0.06987432750540115
79.2,4.777419567925568,2.721506910189948,-0.0597692863712162,0.25104121998784384,-0.024836610299906744,0.25,-0.08633036999074073
79.3,4.802730614793789,2.719975747921983,-0.06224242442515338,0.2445862083473063,-0.016736127745013832,0.25,-0.08633036999074073
79.4,4.828035390311209,2.718368759822218,-0.06439176999708608,0.24729084757205771,-0.02444514349599757,0.25,-0.09410736691048015
79.5,4.853272478489242,2.716731860649935,-0.06669734339633233,0.2518510185060745,-0.026709923087676748,0.25,-0.10111533036127168
79.6,4.878680371979549,2.715018024100505,-0.06973867847474043,0.2556580753736195,-0.033645158273420524,0.25,-0.10111533036127168
79.7,4.904141143036129,2.713202338769986,-0.07282866891601904,0.2475857552198661,-0.036781186552610756,0.25,-0.10400571480599188
79.8,4.929664543804278,2.711332153877853,-0.07645264275027965,0.2525918869081641,-0.02431843426126942,0.25,-0.10400571480599188
79.9,4.955389223186037,2.7093873518243328,-0.07901443852994292,0.2561821792568412,-0.025174358887524357,0.25,-0.1288931070125888
80.0,4.9726128139013275,2.7080344154341507,-0.08092284159159474,0.2507647940552928,-0.029338098870636865,0.25,-0.1288931070125888
80.1,4.998227453588495,2.7059766713178677,-0.0844057517617891,0.2524767955299811,-0.04127622172393946,0.25,-0.13258950282777954
80.2,5.023595961855167,2.703807785899863,-0.0888135582988806,0.24823666016795917,-0.04353025163318428,0.25,-0.11572556989570587
80.3,5.049040038475697,2.701562378246527,-0.09268341625980436,0.2527541109074854,-0.03356579674044216,0.25,-0.11572556989570587
80.4,5.07438697470762,2.6991813179167434,-0.09701100332376486,0.25473604922174253,-0.0534877648268239,0.25,-0.13340900910732165
80.5,5.099490516362849,2.6967445179962617,-0.10160914340229739,0.24688862547872992,-0.039425621434097224,0.25,-0.14129144599931057
80.6,5.1244858099801895,2.6941713543184864,-0.10513720708265994,0.2552118152523797,-0.03512750072664544,0.25,-0.14129144599931057
80.7,5.1497323881928025,2.6914655072008005,-0.10938862025988355,0.2546538521743337,-0.047475400514742014,0.25,-0.1452064582187464
80.8,5.175108404057997,2.6886379479448856,-0.11390819069492143,0.24385383631667457,-0.046617570294915193,0.25,-0.13411233060370337
80.9,5.200485496273655,2.6856730922738365,-0.11883897044700312,0.24797714936333326,-0.049008090292343126,0.25,-0.13411233060370337
81.0,5.226042473270147,2.6826062392559944,-0.12316237670542579,0.2522662364636107,-0.029927813316718663,0.25,-0.14294168501331098
81.1,5.251795302442913,2.6793864447267173,-0.1263053399324915,0.2498260661817201,-0.031850220042424854,0.25,-0.14294168501331098
81.2,5.277189560835446,2.676185621502913,-0.13077211786830317,0.25256882322244484,-0.048581259328078136,0.25,-0.14091404007879382
81.3,5.30249638721313,2.672835672481245,-0.13598875158586257,0.24911688941107732,-0.048714916191921614,0.25,-0.14546139774148192
81.4,5.327766205134639,2.6693510637068747,-0.14095040398727687,0.2494673354704771,-0.04835316906232399,0.25,-0.14546139774148192
81.5,5.3530136212967365,2.6657446916769185,-0.1459399678947498,0.24603664778499798,-0.05602692306852837,0.25,-0.15933864763681532
81.6,5.377962798872935,2.6620404793792294,-0.15195146148621455,0.24489060567649842,-0.055992219189366914,0.25,-0.1635101963993876
81.7,5.394507145402533,2.6595149812244214,-0.15529062664071286,0.24078658393494745,-0.046753712544043965,0.25,-0.1635101963993876
81.8,5.419552450570548,2.6555935889516653,-0.15966804956344505,0.2516240042799581,-0.03296491202359093,0.25,-0.1635101963993876
81.9,5.444772954493151,2.65152297484186,-0.16304470493231685,0.25166013311164237,-0.03866799803176132,0.25,-0.16520348525336986
82.0,5.469952857748182,2.647347296573227,-0.1674937262404059,0.2566205984588074,-0.0519008653785658,0.25,-0.18495118946181513
82.1,5.495179399980171,2.643079332337628,-0.17375419160954564,0.24524797760461384,-0.06858764157159448,0.25,-0.18495118946181513
82.2,5.520418464145627,2.638556334769491,-0.18169701881165656,0.2570031712152776,-0.0848017585507436,0.25,-0.19866685445938956
82.3,5.545390889848542,2.6338924248317803,-0.19049748484298612,0.2529262285887298,-0.08388032292711342,0.25,-0.20144968078719444
82.4,5.570387605354079,2.6292499840579606,-0.19966001267462558,0.2471091251804876,-0.0941283495000229,0.25,-0.20144968078719444
82.5,5.595319500654936,2.62441107740193,-0.2089277461844959,0.24628842277691682,-0.08920665584505581,0.25,-0.20130312390532862
82.6,5.620219585593919,2.619198814989058,-0.2167277703578784,0.24535114920240728,-0.07265063002625732,0.25,-0.20130312390532862
82.7,5.645207589667238,2.6136612402399204,-0.22403762447908473,0.2540926706714339,-0.0782542462454833,0.25,-0.20726163031663164
82.8,5.670717558335078,2.6078356961092126,-0.23041912116160604,0.25354304451694704,-0.07513253630289572,0.25,-0.21854397027660954
82.9,5.695763503798873,2.6018988178614313,-0.23899107040541043,0.252531043898931,-0.09187337503114984,0.25,-0.21854397027660954
83.0,5.720449092639567,2.5959061497612845,-0.24750290154080992,0.2575925574992993,-0.07077980106448797,0.25,-0.227856803772384
83.1,5.74496423692506,2.589872125550948,-0.25524418175026437,0.25456747906952665,-0.08000980979301749,0.25,-0.227856803772384
83.2,5.769423081108928,2.5835928986799153,-0.26292913668572776,0.2472169559223954,-0.06644700148692304,0.25,-0.22378246286224152
83.3,5.785137579487227,2.5792327801038533,-0.2668939922001687,0.23735916388573564,-0.05464353314720057,0.25,-0.22378246286224152
83.4,5.8091555368165535,2.572604678522707,-0.2738689619077674,0.24959322172622578,-0.07609262952512814,0.25,-0.2308584612604817
83.5,5.833269882913416,2.5657134425472847,-0.2817222546877721,0.2546766912742801,-0.10497528086234742,0.25,-0.2308584612604817
83.6,5.857692165755649,2.5589244114351284,-0.29306887060910425,0.25063560340953545,-0.11885197871927346,0.25,-0.2414273175502808
83.7,5.882047795249451,2.552122496520796,-0.3051455770627993,0.24894865702995014,-0.11654718097145172,0.25,-0.2431329214385001
83.8,5.906554869959756,2.5448047811302614,-0.31639837510526375,0.2619719153606857,-0.07489612698836497,0.25,-0.2431329214385001
83.9,5.931908726017548,2.5367181679103177,-0.32306158485851405,0.25501802102150345,-0.0674523503579032,0.25,-0.2213912410933723
84.0,5.957133027982777,2.528466233844837,-0.3293306874153816,0.26183806102573026,-0.05945849220551974,0.25,-0.22588815782010052
84.1,5.981614411944671,2.5201719167374357,-0.33697707243146585,0.24726440922426524,-0.09046318248685287,0.25,-0.22588815782010052
84.2,6.005546751539863,2.5122382626653645,-0.34736661418786874,0.25117527223249186,-0.10908483451045901,0.25,-0.23430042447027524
84.3,6.029385713785862,2.5039079152713257,-0.3583961810562931,0.2372844875302663,-0.09447759336927215,0.25,-0.23430042447027524
84.4,6.0522795488691425,2.494982898467596,-0.36578290331141866,0.23622318470482118,-0.07002724928419371,0.25,-0.24412897395183625
84.5,6.07503343882884,2.4860035423813778,-0.37330433321265805,0.2475820784478094,-0.08088977363425527,0.25,-0.23938141817090647
84.6,6.098090464450283,2.476757229069701,-0.38148669824473397,0.24083851393857114,-0.07272823470601139,0.25,-0.23938141817090647
84.7,6.121610218885933,2.467704152300847,-0.39196116540847836,0.2478476955816912,-0.11874890879487285,0.25,-0.2522891513439448
84.8,6.14513687462241,2.4581752124617506,-0.40412320817393416,0.24638753315092615,-0.12277428660571942,0.25,-0.2522891513439448
84.9,6.168772008224599,2.448179407448669,-0.4156596520024923,0.25722438764420325,-0.10342869274501625,0.25,-0.25064266154621706
85.0,6.184787423108629,2.4411096700632045,-0.42260467991361034,0.2544232589559252,-0.1106668403074747,0.25,-0.25064266154621706
85.1,6.208726288854805,2.430234008164746,-0.43253586755366796,0.2563123495723184,-0.10755515461948835,0.25,-0.2557663209887932
85.2,6.2330106703989765,2.4193939619672715,-0.44100897170397996,0.2555187254019086,-0.09079314412562542,0.25,-0.2557663209887932
85.3,6.256185338677712,2.4083161172135084,-0.4507734397313359,0.23709239725219855,-0.1126155680462063,0.25,-0.25819755845370396
85.4,6.279043745880175,2.397290368161169,-0.4621586979150792,0.2518184079080786,-0.11785016829740277,0.25,-0.2565455339380387
85.5,6.301456581151409,2.3864300269463747,-0.47461993625282867,0.23850788966448344,-0.12325291548410536,0.25,-0.2565455339380387
85.6,6.3235774012543695,2.3750992785474327,-0.4866714436202208,0.2501964909448639,-0.11489914401825811,0.25,-0.26146123536564664
85.7,6.34561232389969,2.3634523976225066,-0.4985001982706593,0.2581769402893852,-0.1256008268442147,0.25,-0.2597651955780559
85.8,6.367596209152324,2.3514521264645007,-0.5108278178393251,0.2568610836813766,-0.11324783968015129,0.25,-0.2597651955780559
85.9,6.3897119549404175,2.3388542371907786,-0.5245166930706581,0.24797876257639456,-0.1301979967316923,0.25,-0.2475616007298447
86.0,6.412159565319663,2.3258451757909375,-0.5344026368874594,0.25356561861073484,-0.09639595490560823,0.25,-0.2475616007298447
86.1,6.43448980161237,2.3124628517312784,-0.5450603703682447,0.2669332019957148,-0.09225487447732067,0.25,-0.2395531323790709
86.2,6.4567318928288095,2.298811062204485,-0.5550578020509404,0.26274837562472536,-0.10352143233389009,0.25,-0.2403728654686167
86.3,6.478817187951259,2.284957648053096,-0.5657778856761899,0.2580687525426878,-0.09876746337732381,0.25,-0.2403728654686167
86.4,6.500571041709574,2.271171489927773,-0.575303251521491,0.2503460051166567,-0.08738728697159874,0.25,-0.23753306389202683
86.5,6.521773415541295,2.257304051362728,-0.585619433813789,0.24505079810408364,-0.1238392803517361,0.25,-0.23753306389202683
86.6,6.535695058369459,2.2480742145054617,-0.594395289871962,0.245595928780884,-0.1309961746418914,0.25,-0.23238695532263015
86.7,6.556469231148414,2.2342665208345385,-0.6055089603764975,0.24008980139269945,-0.10451163980299964,0.25,-0.23238695532263015
86.8,6.577111626097902,2.22033632665214,-0.6159312115138134,0.24768603426110358,-0.09771620119174046,0.25,-0.22938583563336043
