t,x,y,yaw,v,w,v_cmd,w_cmd
65.4,4.846308587372024,-3.2657624407681833,-3.090603853885239,0.24578612015792686,-0.033354019644723905,0.25,-0.10419191976202333
65.5,4.8208054285913,-3.267044456217923,-3.0940384779020427,0.24782900196680382,-0.035335320151668716,0.25,-0.09891102155041823
65.6,4.795310893633033,-3.2682190725020104,-3.0976274606038015,0.2503584960838797,-0.037238556758559256,0.25,-0.09891102155041823
65.7,4.769696615701702,-3.2693364423488047,-3.101227587742506,0.24932539960797673,-0.029530334377929228,0.25,-0.09116046232045762
65.8,4.74398261741612,-3.2703896054970136,-3.103476916876991,0.24532696769143073,-0.02349859481644878,0.25,-0.09116046232045762
65.9,4.718301529187502,-3.271353729086262,-3.1057148842621816,0.25001258934951814,-0.020892091768290433,0.25,-0.08211836007348515
66.0,4.6927872658583425,-3.272246062158749,-3.108370315499911,0.25018224615638746,-0.024943112788730796,0.25,-0.08211836007348515
66.1,4.667247797987185,-3.2731487274533935,-3.110981250523621,0.2503209951170693,-0.02526970697966623,0.25,-0.08091235254416686
66.2,4.641821232848165,-3.273883343616198,-3.1135920421677263,0.2467506706860716,-0.02921594487142638,0.25,-0.07464596297643375
66.3,4.616470159464739,-3.274562231409309,-3.1156093889252365,0.24736171218792685,-0.017039897707387657,0.25,-0.07464596297643375
66.4,4.599543412539271,-3.274983528078425,-3.116926503230846,0.2528509078781754,-0.018289248760100175,0.25,-0.06960848248975995
66.5,4.574163136305518,-3.2755759934611164,-3.1187970962752236,0.24888837867939437,-0.017567688520156655,0.25,-0.06960848248975995
66.6,4.548672281404074,-3.27614222141679,-3.1209382089761455,0.2515312618824544,-0.019834079274755747,0.25,-0.06294759995731357
66.7,4.52314889802995,-3.276661100513891,-3.1228352505084613,0.24646002475166318,-0.019274318093299485,0.25,-0.06273211777200721
66.8,4.497623095944169,-3.2771067546815287,-3.124665953637849,0.249139901486947,-0.011307791891468421,0.25,-0.06273211777200721
66.9,4.471954771127733,-3.2775440151862143,-3.1259832705328487,0.2535395832745122,-0.012640162985931652,0.25,-0.05781847636470218
67.0,4.446329265586639,-3.2779575078640497,-3.1273594479110667,0.2512664242781092,-0.014957771743620764,0.25,-0.05781847636470218
67.1,4.420735794742301,-3.2783158535928814,-3.128880250881121,0.2499401783002668,-0.016889359130294285,0.25,-0.054025036953373365
67.2,4.395236087140776,-3.278625267926458,-3.1302939768269846,0.25006884093313225,-0.011891504747175298,0.25,-0.054025036953373365
67.3,4.36975160196643,-3.2788941628135087,-3.1317305774146997,0.24956157596008807,-0.01693047241079855,0.25,-0.050953941267934594
67.4,4.3443152339094615,-3.2791300059986033,-3.133288561943597,0.2487767213106209,-0.01143122967590888,0.25,-0.050953941267934594
67.5,4.318844814996683,-3.2793023330080984,-3.134496732297649,0.24898019619105305,-0.012242624230236993,0.25,-0.048414525870791286
67.6,4.293404282231199,-3.279452767771252,-3.1356287678101813,0.25122425654486685,-0.011260887850449776,0.25,-0.045707547666981804
67.7,4.2679079881703865,-3.2796027591912122,-3.136891046264809,0.25103603673024466,-0.01519766521691257,0.25,-0.045707547666981804
67.8,4.242400958116903,-3.279711876741494,-3.1382341840629615,0.2525364701092657,-0.011382582432352144,0.25,-0.040544045427462254
67.9,4.2168702567696625,-3.2797768734787764,-3.1393661098092043,0.24763843122567444,-0.006951140247746138,0.25,-0.0369912250146726
68.0,4.199812301956255,-3.279820895146238,-3.139915476943514,0.2525750759218313,-0.006486606869489472,0.25,-0.0369912250146726
68.1,4.174234284984941,-3.279870089431169,-3.1406688450259646,0.2525423878529193,-0.008125121133131633,0.25,-0.0369912250146726
68.2,4.148672444632858,-3.279903383179341,-3.141555809573085,0.25149225913615714,-0.009571596199571916,0.25,-0.03661124261596776
68.3,4.123167746253168,-3.279922164126093,3.1403927375062297,0.25009921185025036,-0.012469702471261827,0.25,-0.035258116319931414
68.4,4.097654883764112,-3.2798952288939276,3.1394644678332426,0.2504384170078812,-0.007908957992893659,0.25,-0.035258116319931414
68.5,4.072160178793463,-3.2798361467227024,3.1383737767031055,0.25140474756562536,-0.006332483764236776,0.25,-0.031518030467830624
68.6,4.046697942594283,-3.2797356775562956,3.1376819634753144,0.24859170264243027,-0.006198375864394107,0.25,-0.031518030467830624
68.7,4.021229133966716,-3.2796184349121935,3.1369844342291824,0.2494647231054164,-0.006461987128925624,0.25,-0.026276278857803557
68.8,3.995723746309641,-3.2794893073310045,3.1363867177595868,0.24886929484810125,-0.006145636830725615,0.25,-0.025422680270044355
68.9,3.970225673109562,-3.2793483400958956,3.1356643093287,0.2502621891696566,-0.005114171284547486,0.25,-0.025422680270044355
69.0,3.9447127656285024,-3.279190008326926,3.1349039949819546,0.250354800476067,-0.005766208306090545,0.25,-0.023569546603925483
69.1,3.9191849396056626,-3.2790223357958475,3.1344235207399564,0.24974245004560996,-0.005343153487809047,0.25,-0.023569546603925483
69.2,3.8936476249607996,-3.2788414825856895,3.133942398705519,0.24930230657246769,-0.005747576609761934,0.25,-0.023076728259317007
69.3,3.8681171983639118,-3.2786490782372795,3.1333930451609846,0.24925912980254103,-0.005583416077757531,0.25,-0.02071778646919096
69.4,3.84261125111832,-3.2784346274887652,3.1325389302898836,0.25012109497953927,-0.008316247981241389,0.25,-0.02071778646919096
69.5,3.817106304899838,-3.2781980647850992,3.1320187747441453,0.24957764842970562,-0.004867603719949556,0.25,-0.019553919477192656
69.6,3.8001078211879378,-3.278034402607525,3.1316665414113865,0.25064282151247363,-0.007167228436097744,0.25,-0.019553919477192656
69.7,3.774613560458425,-3.277768102948634,3.1312036642672068,0.25038550491212663,-0.003893297402967195,0.25,-0.014834925146671982
69.8,3.7491073861385997,-3.277488394213689,3.1308828902030506,0.25007447587978615,-0.002676552154445277,0.25,-0.014176703537397996
69.9,3.7236129792732617,-3.277205815222392,3.1305947363814806,0.2500770685838476,-0.003441182781680616,0.25,-0.014176703537397996
70.0,3.698108659497416,-3.276924015770764,3.1301240793569067,0.2501421835589484,-0.005175450139491235,0.25,-0.011778188417272715
70.1,3.6725999264194913,-3.2766303689692338,3.129593807619216,0.2506399633364217,-0.0036816631221970758,0.25,-0.011778188417272715
70.2,3.647083653609828,-3.276323365389525,3.129216627154071,0.25071619230457215,-0.001157554511337365,0.25,-0.010343837601663571
70.3,3.6215615134994548,-3.276009636816719,3.129038908090164,0.25002218094469814,-0.0018742510822190553,0.25,-0.008944041355770739
70.4,3.5960504322587363,-3.275691248277911,3.1288813205898665,0.24967444852060144,-0.001845958269608473,0.25,-0.008944041355770739
70.5,3.5705416329590913,-3.275367857477501,3.1286384905247786,0.2503866271290779,-0.005631858427333079,0.25,-0.008457476202325922
70.6,3.5450372093682616,-3.2750301802155546,3.1279078150794812,0.24990031693187656,-0.00660749978193395,0.25,-0.008457476202325922
70.7,3.5195320826330434,-3.2746762480014118,3.1273679650822377,0.24988056299261138,-0.00402988673230795,0.25,-0.006763577436356031
70.8,3.494028740725065,-3.2743078539443276,3.127180269140075,0.24967971795723545,-0.0008732803610788882,0.25,-0.004972181046639872
70.9,3.4685213896334957,-3.2739356137893143,3.1271339032852703,0.2504695767846417,5.3415531322642e-05,0.25,-0.004972181046639872
71.0,3.4430181597115412,-3.273562611601477,3.1270920810718983,0.24967327474455095,-0.00047045594542553375,0.25,-0.0028192675835754053
71.1,3.417516790763955,-3.273188122369431,3.1268840005449023,0.24984671445656692,-0.0013654658139831415,0.25,-0.0016690929116079355
71.2,3.4005127136567164,-3.2729372446230602,3.1267410203938093,0.2502046369395676,-0.00332544204420283,0.25,-0.0016690929116079355
71.3,3.3750050945606667,-3.2725558014164293,3.12656952578182,0.24990732836036528,-1.395477112290786e-05,0.25,-0.0016758489775590638
71.4,3.3494981552866587,-3.2721725679260403,3.1266393110839052,0.2500757638109597,0.0010260033647045128,0.25,-0.0016758489775590638
71.5,3.323990670582096,-3.271790692522604,3.126645845252597,0.2502074209967841,-7.754957092225279e-05,0.25,-9.386075318591758e-05
71.6,3.298489247393665,-3.2714108489815117,3.126724317700496,0.2501705358831921,-0.0004950470529865969,0.25,-9.386075318591758e-05
71.7,3.272985041401048,-3.271030810772469,3.1266099816719057,0.2502526655794481,-0.0007719353630496087,0.25,0.0012511146014493827
71.8,3.247479801367149,-3.270647644587806,3.1264526396858163,0.2502372489493062,-0.0024638549056511675,0.25,0.001236440152194155
71.9,3.2219709332645317,-3.2702606335835798,3.1264296215263143,0.2501162991247973,0.0008488562359444368,0.25,0.001236440152194155
72.0,3.196456344949389,-3.2698746963380487,3.126591600557087,0.25024464925986056,0.0018306267849353389,0.25,0.0027839204575872047
72.1,3.1709445096689954,-3.269493553344925,3.126775897605388,0.24995526043902203,0.0024757664070832936,0.25,0.0027839204575872047
72.2,3.145437813824844,-3.269116914530818,3.126819468526788,0.24999682086704544,-0.0019179155729769435,0.25,0.003300597602933839
72.3,3.1199302315614887,-3.268738805453348,3.1267872962375423,0.25015393869671937,0.00016492868266833354,0.25,0.003300597602933839
72.4,3.094423737088854,-3.268365327273384,3.126808324701439,0.2499258938744544,0.0005166303249280163,0.25,0.0024385497457876954
72.5,3.06892259431994,-3.2679901409930783,3.1269311699317406,0.24990633998818954,0.001932030540238857,0.25,0.003319745952333558
72.6,3.043426402147647,-3.26761599030825,3.127136665589296,0.2500635591418734,0.0018080352888209534,0.25,0.004989599237480783
72.7,3.0179317991819388,-3.267249775549787,3.127341060315328,0.24997551344292937,0.0019358848708216402,0.25,0.004989599237480783
72.8,3.0009312782816875,-3.26700802051047,3.127349247888786,0.24974093804394662,0.0004864293445024536,0.25,0.004746465874659035
72.9,2.9754281583079045,-3.266646631171554,3.127217536956867,0.2498811912570227,-0.0023451904192771265,0.25,0.004746465874659035
73.0,2.949924346151182,-3.2662774474654865,3.1270726376736806,0.2501748337562118,0.00011427320586750858,0.25,0.005867816371688321
73.1,2.924407900634008,-3.2659090118961607,3.1273019759672476,0.25047125333136805,0.002430119090210148,0.25,0.005867816371688321
73.2,2.89888386169192,-3.265542047165018,3.127601571343772,0.25051615305680175,0.0021740527772134916,0.25,0.006968178079668292
73.3,2.8733671105267216,-3.265187648410401,3.1278682891494127,0.2501198640402794,0.0008598213909653331,0.25,0.006968178079668292
73.4,2.8478590868430884,-3.26483844382902,3.1279170018851485,0.2496860675819948,0.0013156871750153241,0.25,0.007335623601355719
73.5,2.8223477090878704,-3.264491871993422,3.1280150154857975,0.25022334038511845,0.0011824865061553227,0.25,0.007926455629931778
73.6,2.7968495047761004,-3.264146838305596,3.1281770977808683,0.24969668768849226,0.0028380575499043098,0.25,0.007926455629931778
73.7,2.7713631840248905,-3.2638081462326554,3.128529442046888,0.25022849500639505,0.003648700599934061,0.25,0.007918414280872928
73.8,2.745879283427611,-3.263484543331339,3.1288443821959135,0.24965852939566965,0.0036729773463684604,0.25,0.007918414280872928
73.9,2.7203851067992577,-3.263167514310308,3.1290073955439732,0.2504588039409558,-0.0004422739080440165,0.25,0.007433768492793943
74.0,2.6948800685541485,-3.262845944076053,3.129017421447806,0.2501408792094449,0.0002473322132552713,0.25,0.007433768492793943
74.1,2.6693709084588098,-3.2625266997394737,3.129048977081786,0.2503375352318627,0.0014188072521365877,0.25,0.007046151974795455
74.2,2.6438489953034137,-3.2622032568571835,3.1293140976117315,0.2505194304907377,0.003942936059670678,0.25,0.009251176368243857
74.3,2.6183267846987786,-3.261895420136717,3.129694018013793,0.2503180075178927,0.0035304396056552102,0.25,0.009251176368243857
74.4,2.6013149594326572,-3.2616959922519437,3.1299268454062603,0.250778052513338,0.0035802210651053267,0.25,0.008555524206467708
74.5,2.5758010418205055,-3.261400222519516,3.130145480898834,0.24984317427483685,0.0012609104716278276,0.25,0.008555524206467708
74.6,2.5502927531214925,-3.2611115772929153,3.1302831825649835,0.2500761009974091,0.0014765607470402617,0.25,0.008535918185580013
74.7,2.5247820608945286,-3.260824078599907,3.1304183866764568,0.24954064453783897,0.0024364498439061687,0.25,0.008535918185580013
74.8,2.499291895191476,-3.26054260738583,3.1307122953704125,0.2496844544930286,0.0028536931150812523,0.25,0.009102498512609258
74.9,2.473806257479978,-3.260269000838991,3.1310684726457403,0.24990564233257895,0.0036208259320721138,0.25,0.009102498512609258
75.0,2.448321706342496,-3.2600080508391356,3.1313968020810803,0.25003283970126894,0.0020261907165838662,0.25,0.0100251311405575
75.1,2.4228181357017777,-3.259749296981722,3.1315565377521444,0.24996198671912775,0.0007943897208237535,0.25,0.00920858424032794
75.2,2.3973068597547367,-3.2594925598833453,3.131612748244189,0.2501589944884534,0.002284209727067572,0.25,0.00920858424032794
75.3,2.3717923786155906,-3.2592395717080715,3.131787770804927,0.24980392465892232,0.00371257069781467,0.25,0.008403201137423126
75.4,2.3462691829862856,-3.258994527673803,3.1321676312699736,0.25059091648091764,0.0038085177888992983,0.25,0.008403201137423126
75.5,2.3207493779574238,-3.258763517726626,3.132495440372923,0.250460549364783,0.003059460441876827,0.25,0.008950446506529465
75.6,2.295235733689704,-3.2585335235039787,3.1326463649768135,0.24984699080807993,-0.0004040959657508125,0.25,0.008950446506529465
75.7,2.2697316366943703,-3.2583047470677693,3.1327564865949658,0.24958360450171171,0.001288551370058314,0.25,0.008888555970111964
75.8,2.2442229894313255,-3.258080669467095,3.1328926738071767,0.24985484909084751,0.0016429345671641297,0.25,0.007184958534233522
75.9,2.218731880879805,-3.2578609773267915,3.133152288020343,0.2497280957993192,0.0036484984741103153,0.25,0.007184958534233522
76.0,2.1932451868862115,-3.2576514793193208,3.1334670286484916,0.24959503415014292,0.003444163200300439,0.25,0.008340658214416579
76.1,2.176254825367477,-3.25751721666938,3.1336571845090377,0.24986048584128914,0.0023340488502502344,0.25,0.008340658214416579
76.2,2.150750883738198,-3.257317485489914,3.133751013120036,0.2500604773315586,4.442946823266975e-05,0.25,0.007488395408955699
76.3,2.125239974617935,-3.257117363142697,3.1337590728191524,0.2500965510690076,1.899911963591606e-06,0.25,0.007903683913047794
76.4,2.099726964279128,-3.2569178575854343,3.1337718056065236,0.25081773849268824,0.0007279143238447597,0.25,0.007903683913047794
76.5,2.074204408806095,-3.2567217348526576,3.134027638646855,0.25040034331243605,0.002929738896402815,0.25,0.007876817541159719
76.6,2.0486767987978576,-3.2565287021658063,3.1343597481560836,0.25059592450722246,0.003673204589306849,0.25,0.007876817541159719
76.7,2.023158828037911,-3.256346378131223,3.134669668066528,0.2505169177930883,0.0013484890485173458,0.25,0.008288368079513254
76.8,1.997655214184329,-3.2561736370845935,3.134783204133128,0.250164908084619,0.0009184169771667487,0.25,0.007429871633437755
76.9,1.972146034090301,-3.256002144918892,3.1349001215412904,0.24998730360003088,0.0010839028835232902,0.25,0.007429871633437755
77.0,1.946640530200464,-3.2558280389856575,3.1350410509436104,0.249919875518324,0.002533618160300601,0.25,0.007364839345960219
77.1,1.921147964191645,-3.2556587125467145,3.1353190296703333,0.24967215011634483,0.0035058723181149993,0.25,0.007364839345960219
77.2,1.8956612862437676,-3.2555052164431038,3.1356057219792497,0.25001882570611084,0.0023901467491529893,0.25,0.007295327937165627
77.3,1.8701599128291977,-3.2553552803953196,3.1356715604759633,0.24957425880468637,-0.0014488891880058698,0.25,0.006229501779026932
77.4,1.8446498168285126,-3.2552042003828334,3.1356713861420404,0.2504302113711339,-0.0004972324499247327,0.25,0.006229501779026932
77.5,1.819136797643182,-3.255053452985136,3.1356682062985555,0.25011623119634474,3.993992191190829e-05,0.25,0.003999489911223817
77.6,1.793619292362473,-3.254902070676094,3.1358451376362946,0.2500794094475874,0.002053067302095195,0.25,0.004546457679509945
77.7,1.7766058133713487,-3.2548046972960756,3.136029856538168,0.24991123351531097,0.0027082995583986957,0.25,0.004546457679509945
77.8,1.7510888623477359,-3.2546633094595294,3.1362492933457644,0.2504376339296581,0.00229972162268374,0.25,0.004546457679509945
77.9,1.72557799447607,-3.254528607241992,3.13632091548749,0.2500553679689002,5.5020475370123275e-05,0.25,0.0030085085630474975
78.0,1.7000708595964018,-3.254395391725734,3.1363133918026915,0.24997241261239878,-0.0003482168013627069,0.25,0.0013269160132241067
78.1,1.6745606068069834,-3.25426268094315,3.1362783643344674,0.2498761537275488,0.0008072307592296911,0.25,0.0013269160132241067
78.2,1.649056231282314,-3.2541277287852286,3.13640533584228,0.2499020882656791,0.0006555236901322401,0.25,-0.0009439480532222218
78.3,1.6235501823304093,-3.253998674054389,3.136478330598464,0.2501691630584223,0.0008258525135925249,0.25,-0.0009439480532222218
78.4,1.598046863601973,-3.253870673071322,3.1364757826551304,0.2498573826158124,-0.002261563368529395,0.25,-0.0005016254895392203
78.5,1.572541589214444,-3.2537387141856504,3.136226102737014,0.24986459942982764,-0.005232171718252426,0.25,-0.0005016254895392203
78.6,1.5470323403168864,-3.2535996683753465,3.1359901273107362,0.24995129362141602,-0.0015683700858163422,0.25,-0.0056917334907711364
78.7,1.5215257657456616,-3.2534557515854616,3.135754162428081,0.24972136964444405,-0.0005197677483012561,0.25,-0.0056917334907711364
78.8,1.4960134370158042,-3.253299383747449,3.1356384856896597,0.24996845973393803,-0.0007474726925481116,0.25,-0.00867165028233623
78.9,1.4705066606664925,-3.2531404734998626,3.1355201762470455,0.2500143559431442,-0.0009519465550868551,0.25,-0.012444632945534925
79.0,1.4450047313820107,-3.252983178623842,3.135142137865812,0.2499814886420705,-0.005163064395459856,0.25,-0.013681123785756047
79.1,1.4194990521941073,-3.252814676263645,3.13471706241335,0.24917698407142672,-0.005290678716682535,0.25,-0.013681123785756047
79.2,1.4024876533157968,-3.2527000104526174,3.134385434494072,0.24963073035245942,-0.004265098346941144,0.25,-0.013681123785756047
79.3,1.376963633550477,-3.252516587061677,3.1340372459050037,0.24933589052821495,-0.0024047681332191734,0.25,-0.014308610109323008
79.4,1.3514342627888374,-3.252327593405499,3.1337538524822914,0.25100491513051,-0.002092229153822573,0.25,-0.016285157326446274
79.5,1.3259078052479907,-3.2521328375050134,3.1334224983797814,0.2506157337628548,-0.0036946082708900116,0.25,-0.016285157326446274
79.6,1.300398405284686,-3.2519200878753582,3.132983970811697,0.2501019899580674,-0.00410758788485894,0.25,-0.017502926508517744
79.7,1.2748939553890366,-3.251695677922875,3.1324185157738493,0.25008595787301735,-0.0042469820045179804,0.25,-0.017502926508517744
79.8,1.2493993375298258,-3.2514593102529386,3.1319605239226433,0.2507992503824695,-0.004890139850275743,0.25,-0.020523915143076797
79.9,1.22390757212082,-3.2512020692525105,3.1315019331520486,0.25024094754152526,-0.004086190911877484,0.25,-0.021452281969962406
80.0,1.1984116471462598,-3.250928497973606,3.131004214819646,0.24991128546132055,-0.00588877163774951,0.25,-0.021452281969962406
80.1,1.17292297512593,-3.2506481150036937,3.1304900011521517,0.24982699381384327,-0.005143955678288915,0.25,-0.021257894361211324
80.2,1.1474153034662513,-3.2503627032893636,3.129903345995634,0.24993215687347012,-0.0052355341168043084,0.25,-0.021257894361211324
80.3,1.1218966343420906,-3.2500738118646226,3.1293820888759827,0.2513240252449408,-0.0054227911463752484,0.25,-0.02247586210355485
80.4,1.0963547788917367,-3.2497603486863658,3.1288569232266945,0.2506261620825586,-0.004226515461797953,0.25,-0.0068246381733548245
80.5,1.0708425300751563,-3.249440286410729,3.128745132815694,0.24960200760064838,-0.00011831743332460441,0.25,-0.0068246381733548245
80.6,1.045327226854012,-3.24911437802356,3.1286614664520345,0.250086869935796,-0.0013014133159664416,0.25,-0.013627489796831663
80.7,1.0283232776852773,-3.248892201681226,3.1284020598110667,0.25011649350768833,-0.003466846326047034,0.25,-0.013627489796831663
80.8,1.0028212658838558,-3.248550188942076,3.128005895420781,0.25004828849150396,-0.0036211177704198834,0.25,-0.014860504752163273
80.9,0.9773199011413797,-3.2481974663301276,3.127605553543545,0.2501928534466787,-0.005544302535568727,0.25,-0.01662255222790339
81.0,0.9518128373375533,-3.2478248082388594,3.1271225380028898,0.25040912085570766,-0.004877834886095144,0.25,-0.01662255222790339
81.1,0.9263169403077012,-3.2474413641605477,3.126762593132619,0.25099552985699974,-0.003516748964767743,0.25,-0.019120971218758304
81.2,0.9008212943361801,-3.2470483224444013,3.1263347125314667,0.2500365572903727,-0.006004309593054634,0.25,-0.019120971218758304
81.3,0.8753179760908426,-3.2466534858942078,3.1257162082425083,0.24928346341600602,-0.012268640035151256,0.25,-0.03311597645525813
81.4,0.8498163260080192,-3.2462409381567396,3.124757720434733,0.2492932477956634,-0.01047994374431323,0.25,-0.038284611722320755
81.5,0.8242896006923083,-3.2458065391979964,3.123715026881943,0.252424596033164,-0.009329014333166498,0.25,-0.038284611722320755
81.6,0.7987351085872004,-3.2453608829516694,3.1228635648596446,0.2511409933015803,-0.008670164751266224,0.25,-0.03990461471036763
81.7,0.7731692011330873,-3.244890072187231,3.121988780711262,0.24846156689977678,-0.009527481908961057,0.25,-0.03990461471036763
81.8,0.7476206212494425,-3.244395265042548,3.120965225417577,0.2500565628377506,-0.011316309423611849,0.25,-0.042369711700853144
81.9,0.7221331590207327,-3.243861984431921,3.1199575518882368,0.2501261185357509,-0.009707366058958002,0.25,-0.045566416247739466
82.0,0.6966472599873347,-3.2433008714952574,3.118891483210298,0.2498453078706865,-0.013336883585234206,0.25,-0.045566416247739466
82.1,0.6711898191805505,-3.2426878807119017,3.117602782835411,0.2504284748043444,-0.010106811004408514,0.25,-0.045590823958331896
82.2,0.6457542286650891,-3.242054002504489,3.1166003365321595,0.2510001870445262,-0.01025007916235396,0.25,-0.047212766239022055
82.3,0.6203108428635832,-3.24138467623458,3.115539430799835,0.2488144722961671,-0.010189759891537581,0.25,-0.047212766239022055
82.4,0.6033177814818356,-3.240940136777946,3.114713450917095,0.24986397997158216,-0.012335222804848762,0.25,-0.04556323885187426
82.5,0.577810524565172,-3.240249873231121,3.1134124329694597,0.24899126361915036,-0.01356293750003919,0.25,-0.04556323885187426
82.6,0.5522857807944396,-3.239531169601974,3.112039853621387,0.2505745985164678,-0.010987673881223124,0.25,-0.04856482031869852
82.7,0.5267274875574874,-3.2387774292189837,3.1108568636650347,0.25069073711653894,-0.01098890076191918,0.25,-0.04856482031869852
82.8,0.5011233372230827,-3.237997341162405,3.109703993025658,0.24949283255947957,-0.009799007935553807,0.25,-0.0526105645401489
82.9,0.47555696900586,-3.2371954916622463,3.1084645470904526,0.25071216316188144,-0.01514197474184184,0.25,-0.0526105645401489
83.0,0.45005611909144805,-3.2363392233962442,3.1068972363637437,0.24897781473089967,-0.015905195503990263,0.25,-0.05706580667160596
83.1,0.4245840778815289,-3.235421165539531,3.105084841885582,0.24979859526730946,-0.019326773786962313,0.25,-0.06044185303147892
83.2,0.39912258277608853,-3.234475244961357,3.103240048637817,0.24888478971360672,-0.014725329398058111,0.25,-0.06044185303147892
83.3,0.37372244528539394,-3.2334775251141874,3.1017795478929617,0.25030413204971075,-0.015343418397168225,0.25,-0.06685233013824562
83.4,0.348341194758803,-3.232432678269546,3.100245603642341,0.2531533541437718,-0.015400099637726346,0.25,-0.06685233013824562
83.5,0.3229397051660896,-3.231365494872055,3.0986856628347446,0.25333639503976013,-0.016562607629899147,0.25,-0.0678540809115105
83.6,0.2974634601366849,-3.2302585626192646,3.0967421868340947,0.25007329499153275,-0.02320748992299342,0.25,-0.07314231859922538
83.7,0.27193295678501445,-3.229090849023496,3.094421966889768,0.2539705808727211,-0.023802611675064308,0.25,-0.07314231859922538
83.8,0.246343756436321,-3.2278799201814365,3.092236422193379,0.2501453465414415,-0.016954896095471468,0.25,-0.07950988382277197
83.9,0.22922865187872482,-3.2270282214161408,3.09109425904556,0.25054942747188996,-0.014864203334890807,0.25,-0.07950988382277197
84.0,0.20363859518914312,-3.225760880264104,3.08931205510215,0.24813912458698933,-0.018621299881911416,0.25,-0.07793305110836428
84.1,0.17817615991173857,-3.2244033899132036,3.0869986813691876,0.2510597643602866,-0.025891915211806445,0.25,-0.07793305110836428
84.2,0.15269196386313275,-3.2230167453353924,3.0842918543106825,0.25114345936552873,-0.02977892591289424,0.25,-0.08445293413660016
84.3,0.12723822252572836,-3.221555782724858,3.081413457058633,0.24563578978230566,-0.02795351770184319,0.25,-0.08445293413660016
84.4,0.10190116315496693,-3.2199958836127207,3.0786322262555736,0.2455755363359305,-0.027246596779852018,0.25,-0.09405502330262731
84.5,0.07662673211222756,-3.2183890766373335,3.0759980730289747,0.2503148412341177,-0.022807723540806697,0.25,-0.10137385368041675
84.6,0.05126125945234836,-3.216684166133966,3.0733126726489908,0.25002424368668624,-0.03060514188624486,0.25,-0.10137385368041675
84.7,0.025782483652876623,-3.2148797577721138,3.070103707369732,0.2528121121853895,-0.037110238526813624,0.25,-0.11128449478289834
84.8,0.0003240646942802841,-3.2130345477637468,3.0662701642944916,0.2544402956820484,-0.030642203244096285,0.25,-0.11128449478289834
84.9,-0.025235314225085473,-3.2110985679496653,3.062795765028846,0.24843156844514486,-0.03172067280271895,0.25,-0.11525608434952272
85.0,-0.05095062507117851,-3.2090894142608093,3.0599535368734805,0.2536297930617228,-0.03142054690037911,0.25,-0.12213748975850702
85.1,-0.0764622610155619,-3.2070100265924784,3.056651323503243,0.24729603631300756,-0.03505603233033399,0.25,-0.12213748975850702
85.2,-0.10151695185583064,-3.2048505452360456,3.053181069217476,0.24285627690319375,-0.03759406092020258,0.25,-0.1310302119178392
85.3,-0.12688437953963022,-3.2025729445854445,3.048848399420425,0.25302270639222024,-0.04170165476623688,0.25,-0.1310302119178392
85.4,-0.15226092259690302,-3.2001882351142354,3.0440226880035595,0.24619041849729986,-0.050746969604980055,0.25,-0.13165980077678127
85.5,-0.17738289024401926,-3.197728582385038,3.040105810135562,0.25410500642571976,-0.042672964320135946,0.25,-0.1385688155265159
85.6,-0.20238240699856364,-3.1951510358709765,3.0362246680141722,0.24365675869831896,-0.039058947122328914,0.25,-0.1385688155265159
85.7,-0.21920477176826011,-3.193347092577044,3.0329436872310938,0.2546379150963798,-0.05669761536730618,0.25,-0.1435892156537625
85.8,-0.24502577078946858,-3.1905155126021123,3.028701219921008,0.2533964334693362,-0.038969381107412396,0.25,-0.1435892156537625
85.9,-0.2705328977338376,-3.187622676501757,3.02428706895829,0.24480987753968975,-0.04272767831860687,0.25,-0.14592166766701514
86.0,-0.2960625864475094,-3.184637945492797,3.0187437685100686,0.2573894941204638,-0.04797472301263987,0.25,-0.14592166766701514
86.1,-0.32174792625745735,-3.1814682233404254,3.014423263578458,0.2563121632282773,-0.05374715312892041,0.25,-0.14995222684192125
86.2,-0.34681612541180135,-3.178255022803481,3.0092878132524445,0.2475052199581143,-0.042580479191057834,0.25,-0.1527051645439673
86.3,-0.37158003880313917,-3.174867788162532,3.0051660862016805,0.2497806332432804,-0.042378579444335304,0.25,-0.1527051645439673
86.4,-0.3967070318344403,-3.1713750573795765,2.999478946791502,0.24591073217999623,-0.060642483211252825,0.25,-0.15825154789155285
86.5,-0.4219207594147246,-3.167775420361745,2.9931775424663507,0.2559192269654237,-0.06080839366746314,0.25,-0.15825154789155285
86.6,-0.44686036418350306,-3.164004649760851,2.9876036893186395,0.24470613501384442,-0.04891174038346053,0.25,-0.15872626670933004
86.7,-0.4717760648277615,-3.1600882247930797,2.9823763525509315,0.2490135820120524,-0.052858197115250034,0.25,-0.16478216504921409
86.8,-0.4972804691087196,-3.155938043017474,2.9771806625574877,0.25661159098819514,-0.0443824625353939,0.25,-0.16478216504921409
86.9,-0.522894591945825,-3.1516770921789754,2.972371843134721,0.24773891404153917,-0.07092413629745846,0.25,-0.1665882551439967
87.0,-0.5480966045123924,-3.1473160490832597,2.966623665913269,0.24776434318567622,-0.04495523606133197,0.25,-0.16379489983229412
87.1,-0.5732207717204679,-3.1428422267351097,2.961706579030391,0.25519261939907933,-0.04456185581426763,0.25,-0.16379489983229412
