t,x,y,yaw,v,w,v_cmd,w_cmd
65.4,7.947684804305341,-1.3263831431944295,-2.02245548519653,0.244566429799673,-0.06750924495725288,0.25,-0.19747926318735168
65.5,7.936642264984675,-1.349263610293754,-2.031414667790264,0.25211838600442515,-0.09499878595815045,0.25,-0.19740407026508155
65.6,7.925583221382216,-1.3721118195211461,-2.0410305405717852,0.2500323617280528,-0.09558833947793653,0.25,-0.19399663530814404
65.7,7.914157625847132,-1.3948743879276584,-2.050279351950479,0.25188571859510006,-0.07129876726093688,0.25,-0.19399663530814404
65.8,7.90213159042135,-1.4181583572439036,-2.0573607074062497,0.2573118740131809,-0.0693759875713504,0.25,-0.19134281370898673
65.9,7.8900162797130555,-1.441075822476485,-2.0645198113992325,0.23846867094738822,-0.07097597091738705,0.25,-0.18815273216472034
66.0,7.877751582349231,-1.4637021544699111,-2.074472511006657,0.2538752704889409,-0.10612101052737817,0.25,-0.18815273216472034
66.1,7.865629603908311,-1.4860008658080983,-2.0843392071600158,0.24783526200231892,-0.10038660452815017,0.25,-0.18722493702679482
66.2,7.853049063366781,-1.5081244324288476,-2.093936740106357,0.24245103790614497,-0.09506477073249218,0.25,-0.18722493702679482
66.3,7.8404391690112964,-1.5299239747574234,-2.1022345445151767,0.24073161087602427,-0.07778929440089336,0.25,-0.17138950928281932
66.4,7.827585303349049,-1.5514246203420718,-2.1093378751162186,0.24793651619408508,-0.061940832922643504,0.25,-0.1717684872706388
66.5,7.814588599767295,-1.5729920337069108,-2.115682270777747,0.25239782219204954,-0.07042805071848493,0.25,-0.1717684872706388
66.6,7.801499444484559,-1.5947812471381386,-2.1234825573117324,0.2502686321504121,-0.07869937794430772,0.25,-0.1728550559752169
66.7,7.788224651644363,-1.616461549228789,-2.131425684941359,0.24861442213805462,-0.07850051951395465,0.25,-0.1728550559752169
66.8,7.774555024221006,-1.638182384208299,-2.1384791279144224,0.24334362196709608,-0.0587542848255904,0.25,-0.17299609276447703
66.9,7.765239086996791,-1.6527359984380527,-2.143151345684771,0.25530182804261264,-0.07515246465152456,0.25,-0.17299609276447703
67.0,7.7512046533111505,-1.6745772749198704,-2.1500847786749895,0.25428057435394236,-0.06351115553978973,0.25,-0.17240894575214388
67.1,7.737002445847758,-1.6963329966745613,-2.1566126003820383,0.2407133751078104,-0.0686634090020984,0.25,-0.17569238863477254
67.2,7.72300255479749,-1.7175398939317277,-2.1653376170180607,0.2424239896565439,-0.08624474867825083,0.25,-0.17732839202136716
67.3,7.708692936662259,-1.7386348106544052,-2.173040568174417,0.25842888649285056,-0.06297285744069582,0.25,-0.17732839202136716
67.4,7.694272747855561,-1.7594384524961388,-2.181264637929985,0.243757926408402,-0.08563524942573769,0.25,-0.17515615523172173
67.5,7.679793126529118,-1.7800525980608526,-2.188911446966172,0.256316426870499,-0.07357033686916638,0.25,-0.17515615523172173
67.6,7.665228028420712,-1.800463728565267,-2.1964345589669882,0.2538508802895358,-0.06976782181504701,0.25,-0.17375971643691573
67.7,7.650374909606102,-1.820963181352414,-2.2034386793474585,0.2492472570074293,-0.07917753373449708,0.25,-0.17477196220214786
67.8,7.635229983686422,-1.841513035097952,-2.2109007748759444,0.24844875451934942,-0.07064834798703826,0.25,-0.17477196220214786
67.9,7.6199395546175435,-1.862112372291513,-2.2182165585187605,0.2565946800627927,-0.0732562098434336,0.25,-0.17452798240081546
68.0,7.604314879639883,-1.8826610885627868,-2.2259104738756115,0.2549006465312479,-0.08049646920702457,0.25,-0.17452798240081546
68.1,7.588440357054856,-1.9031161810189943,-2.233570152231468,0.2480827735904398,-0.07458522286658625,0.25,-0.17310261797599702
68.2,7.572432675003495,-1.9234152451235529,-2.2411615166696066,0.25479384406610756,-0.07714169227081093,0.25,-0.1729647333496122
68.3,7.561853600035855,-1.9367390078374114,-2.2461774235166097,0.2520474108236464,-0.06831366978581233,0.25,-0.1729647333496122
68.4,7.545854378470506,-1.9566009465171477,-2.2529425332726727,0.2540745911297312,-0.06381656830958361,0.25,-0.1729647333496122
68.5,7.529795847471682,-1.976248592511557,-2.260243451147242,0.24129955160019229,-0.07557144614599916,0.25,-0.16986198437102046
68.6,7.513804628245281,-1.9956922424998198,-2.2679729525090004,0.24912870784084393,-0.0747234703468481,0.25,-0.17277703099026737
68.7,7.497790253370072,-2.014979038042671,-2.2756530403191233,0.24529313214741286,-0.07411093638808144,0.25,-0.16802726970789628
68.8,7.481583161459826,-2.034124371646265,-2.282954446912534,0.25146552869025396,-0.07058701685361125,0.25,-0.16802726970789628
68.9,7.464879260893381,-2.0534563803708887,-2.2902022249671896,0.25955956951110476,-0.07194245927837505,0.25,-0.16900696908466953
69.0,7.448001929094036,-2.0727782364617457,-2.2975956059533793,0.2543908598150108,-0.07278510452515252,0.25,-0.16900696908466953
69.1,7.430962449261557,-2.0920451792586445,-2.3048298452437344,0.2542597754498997,-0.06728944076855906,0.25,-0.16862805653717164
69.2,7.413516418325866,-2.1111727520378354,-2.3118197094336197,0.2542894645735635,-0.06534593496155751,0.25,-0.1684823534203153
69.3,7.3959315693461045,-2.1301614930642856,-2.3191194595979843,0.25227435803934634,-0.0746029062165696,0.25,-0.1684823534203153
69.4,7.378465377167922,-2.1489600871566594,-2.32646564372224,0.2486121965702959,-0.06423295723663675,0.25,-0.16311044261312838
69.5,7.360919764989366,-2.1674107208181392,-2.3329735502507,0.2528179373728144,-0.06503148384560736,0.25,-0.16311044261312838
69.6,7.343270418165637,-2.1857526551742392,-2.339602266956106,0.24611593676977606,-0.07165586692182524,0.25,-0.1675042924610934
69.7,7.325735291116152,-2.2038629915908294,-2.346974870454032,0.24483552202073744,-0.07329494410796306,0.25,-0.16642784864361354
69.8,7.308191469798433,-2.2218608475998307,-2.3541571723623673,0.24435923944429552,-0.06984819466971072,0.25,-0.16642784864361354
69.9,7.296474736155392,-2.233784543515404,-2.358867988747913,0.24730371231058348,-0.07071375548660314,0.25,-0.16642784864361354
70.0,7.278555450325115,-2.251625280485091,-2.3661405103045077,0.24993781849288008,-0.07346698567540749,0.25,-0.16799918744882741
70.1,7.260270482233745,-2.269691709726019,-2.3739168537359703,0.2541342248538105,-0.07325168518880802,0.25,-0.17413263567160764
70.2,7.241820625135194,-2.2876006553614783,-2.3816967383726113,0.24471463278005143,-0.07560576189092588,0.25,-0.17413263567160764
70.3,7.222994206026936,-2.3053948687297874,-2.388809813180966,0.2539229887470454,-0.07050232571416526,0.25,-0.17489765352528042
70.4,7.20402500763248,-2.3229617153762536,-2.3961928173726745,0.25459591999437353,-0.07288024320545597,0.25,-0.17276552274102638
70.5,7.184919396874952,-2.340391631740262,-2.4035107362854693,0.24727598276178994,-0.07597547823021435,0.25,-0.17276552274102638
70.6,7.165994553780312,-2.357572326248012,-2.4108040962911623,0.24619830989388136,-0.0708551329898436,0.25,-0.17521868826450368
70.7,7.146997559803804,-2.374504557023202,-2.418259992518775,0.2467964670404829,-0.07496658112296803,0.25,-0.17521868826450368
70.8,7.127897195097195,-2.3912051969826438,-2.425743892686875,0.24043953697271928,-0.06686972706179262,0.25,-0.17405525650123402
70.9,7.108921610904816,-2.407706475936261,-2.432569649571155,0.24416096850619184,-0.07031169876021774,0.25,-0.17436221447729
71.0,7.090023255364303,-2.4241059332325765,-2.4399287735119017,0.24852478584706317,-0.07032296577111799,0.25,-0.17436221447729
71.1,7.070575611923993,-2.440430375585806,-2.446917113278259,0.2567016508167427,-0.06619926665998968,0.25,-0.1744157314911839
71.2,7.05093193734055,-2.4567527337948816,-2.4546398797008693,0.2593388288590441,-0.07568657136106018,0.25,-0.17484055266185333
71.3,7.031035039889467,-2.4730454113320177,-2.4624328280280556,0.25827247985177904,-0.0787707491762242,0.25,-0.17484055266185333
71.4,7.010875991823098,-2.4892350549336335,-2.4698368249878473,0.2560720516662091,-0.06707830658143576,0.25,-0.17418140322091707
71.5,6.990703489920722,-2.505235161242663,-2.477014255441097,0.25604032246741076,-0.06980317609848036,0.25,-0.17418140322091707
71.6,6.977368974545189,-2.5157285612876126,-2.4820438305230685,0.2531733261524116,-0.0763681112865293,0.25,-0.17281926084833565
71.7,6.957300975166417,-2.5313097534293454,-2.490092196739914,0.24943667555748938,-0.06903187221345326,0.25,-0.17281926084833565
71.8,6.936990136337102,-2.5468213093615133,-2.497344296143919,0.2521248469490479,-0.07478422601046734,0.25,-0.1741078321690127
71.9,6.916558025921966,-2.562070006411838,-2.5048475059984767,0.24756368181225594,-0.0741863611089585,0.25,-0.17497179854032766
72.0,6.89636169583697,-2.5770362719539595,-2.511845806598105,0.2441138369844025,-0.06547965662652992,0.25,-0.17497179854032766
72.1,6.8759970297846,-2.5918700314274874,-2.518923668925938,0.2526446584794248,-0.07647712639818276,0.25,-0.17411611400923208
72.2,6.8549984393301875,-2.606762014811824,-2.5262631868463794,0.250034607942197,-0.07392479079319288,0.25,-0.1740908847474143
72.3,6.834193191371122,-2.6214324815827132,-2.5336389299143423,0.24877911997752641,-0.0697020995531757,0.25,-0.1740908847474143
72.4,6.8132555027056165,-2.635938819334317,-2.5406535617755885,0.24301215746053553,-0.060484967279031215,0.25,-0.1664805014184217
72.5,6.7920175198370885,-2.6504793349759033,-2.5479587925531773,0.248352499890492,-0.08126949106114871,0.25,-0.1664805014184217
72.6,6.771021366601817,-2.66465330731513,-2.5552552657144596,0.2501132016428914,-0.07234718184554308,0.25,-0.16904880832089167
72.7,6.749992170781345,-2.6786148263921437,-2.5625789900173515,0.2519040100264677,-0.07376112178124476,0.25,-0.1713146822540479
72.8,6.72875860482725,-2.692438096425406,-2.5691782098197646,0.2509294845355364,-0.06194612046456535,0.25,-0.1713146822540479
72.9,6.707292789824145,-2.7062010614521967,-2.575479882442103,0.2496460754202755,-0.055173071397771244,0.25,-0.1673256113345455
73.0,6.685754084669714,-2.719838658426428,-2.58146964820563,0.2488066741608551,-0.06198263144614928,0.25,-0.1673256113345455
73.1,6.664033115150757,-2.733335915917511,-2.588847602990376,0.243874774968909,-0.07872749888905942,0.25,-0.17485165611700948
73.2,6.649460778244581,-2.7423106903334724,-2.594314265076552,0.25622994680193906,-0.08440247079359141,0.25,-0.17485165611700948
73.3,6.627329341047199,-2.7558303785825173,-2.6023716479313186,0.25147286632260696,-0.07002880269370948,0.25,-0.17487967474591065
73.4,6.605309695468814,-2.768917031408746,-2.6107575135975147,0.24866197900461787,-0.06913830612255177,0.25,-0.17487967474591065
73.5,6.583515815513349,-2.781792750373334,-2.617316183748442,0.24806732357286979,-0.06362585191111626,0.25,-0.17288564411813936
73.6,6.561487286095487,-2.794498078087791,-2.6239351373021242,0.24339376309694366,-0.06619428455460913,0.25,-0.17536082825811453
73.7,6.539638431374511,-2.8069334604385068,-2.631022297773223,0.2525383045971013,-0.07239733529519793,0.25,-0.17577905513140812
73.8,6.517627501501393,-2.8193150798395274,-2.638732321000912,0.24646565389016936,-0.07552090567157115,0.25,-0.17577905513140812
73.9,6.4954600356869525,-2.8314518554748043,-2.6461522117069967,0.24366503973947995,-0.06031587101701432,0.25,-0.17623019508295393
74.0,6.4730532928518665,-2.8435403812332494,-2.6524194529451925,0.25511323080808296,-0.06235507729469855,0.25,-0.17623019508295393
74.1,6.450550981647834,-2.855498499270522,-2.6582424549681543,0.2490721294368007,-0.06248556973566809,0.25,-0.17673671781186878
74.2,6.427882700842634,-2.867406997519058,-2.664614474843255,0.2522842625994274,-0.07941958813965841,0.25,-0.18199099893328877
74.3,6.4049148870284265,-2.879391072077476,-2.6726233121478677,0.2561652790508738,-0.08415606837815585,0.25,-0.18199099893328877
74.4,6.3817510329119855,-2.8912474233865804,-2.6804934654524906,0.252309946229805,-0.0722360589209519,0.25,-0.18881251407812466
74.5,6.3586814059218915,-2.9026337452775333,-2.6889636815684113,0.25290966453950436,-0.07005542107006886,0.25,-0.18881251407812466
74.6,6.336038733535436,-2.913727117809028,-2.6956042562133233,0.24502552880835296,-0.06295501487143029,0.25,-0.18728117829061408
74.7,6.313307622272182,-2.9246569476870756,-2.702127476107111,0.2470745245218194,-0.06340076821396828,0.25,-0.17707671802688527
74.8,6.29812647032066,-2.931750690181728,-2.706541680326561,0.24172352378375547,-0.0720405577410938,0.25,-0.17707671802688527
74.9,6.275267429191237,-2.942307840177276,-2.7143549018635937,0.2545022003282671,-0.08098648962376455,0.25,-0.1825130308366353
75.0,6.25230780040902,-2.952710426573511,-2.723078299419612,0.24452764732200874,-0.08356189092111219,0.25,-0.1825130308366353
75.1,6.229079769271994,-2.9630288005446577,-2.730458388531403,0.24955623246401473,-0.06004799767367342,0.25,-0.1799005969257353
75.2,6.205649236855789,-2.973194562871605,-2.736448575521849,0.24581317258300728,-0.05993931007036525,0.25,-0.17492048911593852
75.3,6.182163721167306,-2.983182285999515,-2.74242733764689,0.24848754072833826,-0.05543785538218142,0.25,-0.17492048911593852
75.4,6.158276947861024,-2.99324554240417,-2.7494673616264507,0.24978302779333925,-0.07360104845855786,0.25,-0.17550755185997102
75.5,6.134334795276007,-3.0033082019144643,-2.756691172663026,0.2545791821686822,-0.06921765263917035,0.25,-0.17550755185997102
75.6,6.110422104535438,-3.0130162215503202,-2.7644361969636853,0.25945950448124144,-0.08030617023375634,0.25,-0.17710309973274757
75.7,6.086726944875208,-3.0223710891770805,-2.7708739710821266,0.2498863395731103,-0.05845807942134831,0.25,-0.17486443906655638
75.8,6.063251733129172,-3.0315597150103932,-2.776477765078245,0.24965085009277865,-0.05499984390594156,0.25,-0.17486443906655638
75.9,6.039696542054816,-3.040568297695063,-2.782846075784248,0.2408846361540895,-0.06438142455760243,0.25,-0.1863082364821933
76.0,6.016275267525802,-3.0493261366629816,-2.790163986141004,0.24826598024573063,-0.08452144070262842,0.25,-0.1863082364821933
76.1,5.992525732931168,-3.057855478919303,-2.7997990675484727,0.25124885725816987,-0.08864874873802685,0.25,-0.18667834408409498
76.2,5.96867872726555,-3.0663995323999034,-2.807059583081027,0.24983187373357515,-0.0583669027585137,0.25,-0.19266164654571247
76.3,5.944533596130886,-3.0747532717489556,-2.812979754988766,0.2524755817772578,-0.057971740000845505,0.25,-0.19266164654571247
76.4,5.920289550846106,-3.0829749962010737,-2.820395827369737,0.246011580094024,-0.07981333350273287,0.25,-0.1964578741347155
76.5,5.903768717380002,-3.0883791996348218,-2.824499135906379,0.25518615925214544,-0.055379087459130984,0.25,-0.1964578741347155
76.6,5.878777664044636,-3.0964412523597344,-2.829935645331704,0.25012667515711534,-0.0641658342086455,0.25,-0.19833858980409702
76.7,5.8540365016812395,-3.104373221906106,-2.8373313186091047,0.2565713875106608,-0.08121462190780028,0.25,-0.20130199071279936
76.8,5.8295291883003575,-3.111984186726137,-2.8464067688120864,0.24640779196120124,-0.0696939326118441,0.25,-0.20130199071279936
76.9,5.805144370820772,-3.1193457910236044,-2.8534826513505664,0.2576629311709571,-0.08203697853709173,0.25,-0.20582785660417835
77.0,5.780842122273839,-3.126381947815857,-2.863578542433538,0.23837783663295145,-0.10583314850923954,0.25,-0.20582785660417835
77.1,5.756745229999904,-3.1332706967453423,-2.872775309454284,0.2517144835931276,-0.05446661359939816,0.25,-0.20788905075076375
77.2,5.732962283675565,-3.139934778932741,-2.8783165570454234,0.2396917390763571,-0.049365104731303906,0.25,-0.20788905075076375
77.3,5.70876783617675,-3.1464345952708532,-2.886758826572724,0.2437526197049465,-0.10248647637162926,0.25,-0.20873184467119135
77.4,5.684055438558584,-3.1528592014458643,-2.896184118693738,0.24926729002159836,-0.10864439471715844,0.25,-0.21136239272373414
77.5,5.659201367468596,-3.1588975365717173,-2.906190131892223,0.24689108200925172,-0.09238803224336167,0.25,-0.21136239272373414
77.6,5.633990195771731,-3.1648297083010157,-2.9157595517573465,0.2606897344686572,-0.08755773800813545,0.25,-0.20734399113407545
77.7,5.608404586222124,-3.1705804708614935,-2.9219904891372503,0.2633107833064156,-0.05074170077092706,0.25,-0.20734399113407545
77.8,5.582882693704977,-3.176208043836019,-2.9273123075908223,0.2534679054396816,-0.04954628678525851,0.25,-0.2027559011867608
77.9,5.557766456852126,-3.18156193136176,-2.9346678819334717,0.24350936540828721,-0.08719009347449187,0.25,-0.20264709594481622
78.0,5.532879565697807,-3.1867153689222087,-2.943933061563163,0.2544228006415432,-0.0950690904008314,0.25,-0.20264709594481622
78.1,5.516252149995895,-3.189973141458842,-2.9504143602061093,0.25229522994334913,-0.1015704435861779,0.25,-0.20129218460003567
78.2,5.491496298180263,-3.194802532876013,-2.960587551899436,0.2533283541928974,-0.08547657833662825,0.25,-0.20129218460003567
78.3,5.4671140164153655,-3.1993583839856097,-2.9660460755483715,0.2479518979919773,-0.0464116461966743,0.25,-0.20223507208974112
78.4,5.442717842735123,-3.2037397757997867,-2.971120387944259,0.2372542514351245,-0.04904958953429385,0.25,-0.2004897554004027
78.5,5.417887112004504,-3.2080076914482856,-2.9772517395372633,0.259165202341071,-0.07036864109583821,0.25,-0.2004897554004027
78.6,5.392544729820456,-3.2121028788446297,-2.984889970414134,0.25883880314280056,-0.07463957295296401,0.25,-0.2016746618513076
78.7,5.366922606932538,-3.2161101964949923,-2.9931554052943263,0.2609838705870019,-0.07549402327908701,0.25,-0.2016746618513076
78.8,5.340954725984447,-3.219892038069219,-2.9985351972929206,0.2604638193677257,-0.04093300699730288,0.25,-0.1917050252074129
78.9,5.314857677470164,-3.2235525506221454,-3.0024938557812706,0.2594842195777857,-0.0390088874819855,0.25,-0.1852160380115246
79.0,5.288972049896568,-3.2270945002093683,-3.007055003026802,0.24907485299576335,-0.06045950271366339,0.25,-0.1852160380115246
79.1,5.263704363951182,-3.230466437615552,-3.0143218823338906,0.2546254947345944,-0.07306784532084899,0.25,-0.17970160907550087
79.2,5.238511008270382,-3.233617056543222,-3.0223672876103747,0.24110271585816193,-0.08111143074549933,0.25,-0.17970160907550087
79.3,5.213449501799327,-3.2365822212485957,-3.0306186017518364,0.2454498574292169,-0.05343366162148434,0.25,-0.16840798032796686
79.4,5.188549985461777,-3.239351620754357,-3.0349865150291215,0.2434210440193946,-0.03950365794673658,0.25,-0.16840798032796686
79.5,5.163590847194762,-3.241999708581094,-3.0396080359269724,0.24048759073282217,-0.036055725976759025,0.25,-0.1591805872260016
79.6,5.138462111096715,-3.244566290200104,-3.0434099133811796,0.2464381605437664,-0.044193697705533955,0.25,-0.1486090146215887
79.7,5.112905062116313,-3.2469955500212104,-3.0483202239086133,0.2536351326334701,-0.05077281983631075,0.25,-0.1486090146215887
79.8,5.095922403809952,-3.2485651405255034,-3.0521668943488085,0.25763261862745024,-0.05621437000119959,0.25,-0.1486090146215887
79.9,5.070280647155267,-3.250875596139626,-3.0583132240489292,0.25833002746138795,-0.04258809406777848,0.25,-0.1426062562260972
80.0,5.044460037015697,-3.252994813994124,-3.061966651762379,0.2518265845699076,-0.037155485567898466,0.25,-0.13064531276357755
80.1,5.018713397700004,-3.255044596851732,-3.065352097048301,0.2556772786208841,-0.031035481795167623,0.25,-0.13064531276357755
80.2,4.993230956173931,-3.256975122184947,-3.0697044109041784,0.25022488981378627,-0.04747613328830476,0.25,-0.12525835643363192
80.3,4.967784642370158,-3.258779390379549,-3.0745418626328775,0.2560071372965028,-0.04168672972683656,0.25,-0.12068433420898718
80.4,4.942433514537364,-3.26041764682203,-3.079047315825323,0.24384206878723216,-0.045165436070953115,0.25,-0.12068433420898718
80.5,4.917228128146123,-3.2619681851445748,-3.0828177176058618,0.2538001633078898,-0.03104075700508547,0.25,-0.11021606910318249
80.6,4.892023436159478,-3.263410754639529,-3.085497731828811,0.24699255039214257,-0.02760190098587518,0.25,-0.11021606910318249
80.7,4.866663925804147,-3.264825851728822,-3.088258471476207,0.25042464093531513,-0.033076269658479186,0.25,-0.10108768398740749
80.8,4.841174709194325,-3.266155137868064,-3.0916255611579024,0.25290812952194464,-0.028069803424734096,0.25,-0.10108768398740749
80.9,4.815691978335092,-3.2674083833004413,-3.094635789699226,0.2480115341445751,-0.03585110578304117,0.25,-0.09667386538598581
81.0,4.79006281590825,-3.268568277799136,-3.097613776884683,0.2551798648097951,-0.021244202108104474,0.25,-0.09667386538598581
81.1,4.7643870101452785,-3.269729983958027,-3.099881209940968,0.25322927729042033,-0.024944589299291237,0.25,-0.09461288907117874
81.2,4.73899908442481,-3.2707913371809605,-3.102758958738123,0.24927832440576564,-0.032233256404625404,0.25,-0.08783044935012399
81.3,4.713577159968661,-3.2717445731235295,-3.1054473590545175,0.24641485862732448,-0.022758721646397986,0.25,-0.08783044935012399
81.4,4.696609302382156,-3.2723548570603698,-3.1073157158747096,0.24883519806876278,-0.028237482787072755,0.25,-0.08783044935012399
81.5,4.671116881758716,-3.2732041956670237,-3.110026298126168,0.25135582619011715,-0.024041804663544473,0.25,-0.08135272349745927
81.6,4.645706640023226,-3.2740021720773624,-3.1127361904686253,0.2465755309640436,-0.020223286706696875,0.25,-0.07604130953179042
81.7,4.620340409339451,-3.2747188299720884,-3.1147520882859108,0.2471046285213862,-0.019935313801128073,0.25,-0.0721252108680523
81.8,4.594875341711608,-3.275368256265028,-3.1166918259838945,0.2539197841034837,-0.016907350281692084,0.25,-0.0721252108680523
81.9,4.569318235790205,-3.2759943614102456,-3.118432763154062,0.2521631701929681,-0.01469498687633232,0.25,-0.06697608448908297
82.0,4.5437890270660715,-3.276579515641645,-3.1200380060388935,0.2524164307955697,-0.018356624875463256,0.25,-0.06697608448908297
82.1,4.518256257517414,-3.277117092697495,-3.121870674271237,0.2499148598741095,-0.01470603578363733,0.25,-0.06338294804595977
82.2,4.492652509638286,-3.277619036773029,-3.123295511070996,0.24576200507932977,-0.014863066828386597,0.25,-0.061191850387452076
82.3,4.4672356552440196,-3.278104317784902,-3.125127066343318,0.24867205645587695,-0.016230352671719128,0.25,-0.061191850387452076
82.4,4.441817081950462,-3.2785328839637438,-3.1270727145181487,0.25202036166318087,-0.01985001626779358,0.25,-0.05776503438080728
82.5,4.416335643498264,-3.278901787436598,-3.128699155511178,0.24834970039235038,-0.015128301705392052,0.25,-0.05776503438080728
82.6,4.390820882747666,-3.279212897017876,-3.130361635478827,0.2502551110128667,-0.0191551899898647,0.25,-0.05265515961225542
82.7,4.365380362264789,-3.2794785775503548,-3.131971058041045,0.24777551991312208,-0.011167371402149733,0.25,-0.05085781546769263
82.8,4.339982196834756,-3.279707391210302,-3.1331434568706396,0.24830170434013546,-0.011390087187909554,0.25,-0.05085781546769263
82.9,4.314417185019871,-3.279904382049765,-3.134523482561107,0.2525125840572774,-0.014854785329102463,0.25,-0.048393321505090396
83.0,4.297353690510775,-3.2800195704355066,-3.1353869964534242,0.2525468977580267,-0.010352511450191079,0.25,-0.048393321505090396
83.1,4.271835854547358,-3.28016690947397,-3.1363354653675986,0.25255756057510237,-0.009456757214442875,0.25,-0.04398968673516888
83.2,4.246323108392933,-3.280298593747995,-3.1373369623648064,0.25053331176344834,-0.01128870965184469,0.25,-0.04398968673516888
83.3,4.220767688976146,-3.280398442001871,-3.138554880385494,0.24935557491968022,-0.008353133248511856,0.25,-0.041656353784092846
83.4,4.195329699250233,-3.2804818828131217,-3.1396235324390633,0.2492585508912441,-0.012149761723408781,0.25,-0.03858357368455472
83.5,4.169914834010136,-3.2805235423502292,-3.1408151777479816,0.24897025353802796,-0.011387694625683406,0.25,-0.03858357368455472
83.6,4.14442377160079,-3.280538712978218,3.1413371743278695,0.25001813226555747,-0.009120218847800649,0.25,-0.036336097604568456
83.7,4.118911708037219,-3.280531910454179,3.14038870389045,0.2515351731131506,-0.007662709903988906,0.25,-0.036336097604568456
83.8,4.09341361540254,-3.280491368130521,3.139237006675654,0.24996792586570282,-0.008520071089908196,0.25,-0.034561293544510076
83.9,4.067934541255979,-3.2804131453924685,3.138414576796317,0.25012352998207643,-0.011394752977663422,0.25,-0.03115482933785913
84.0,4.042406298831635,-3.2803210632722792,3.1375484047848885,0.2505556804560425,-0.006390988914262462,0.25,-0.03115482933785913
84.1,4.016859197845847,-3.280209374071547,3.1367580529807078,0.2504688912834937,-0.006593370895264033,0.25,-0.027351069394196223
84.2,3.9913390886558635,-3.2800769806755103,3.1362557342436284,0.2504270857507445,-0.004956805303104877,0.25,-0.027351069394196223
84.3,3.965820882383029,-3.2799331187657983,3.135663371458806,0.24993042346419866,-0.005734647693620225,0.25,-0.0253131863134929
84.4,3.9403056873851905,-3.2797854886216418,3.1350981773874294,0.24920544068407632,-0.008136215344504615,0.25,-0.023628327094946867
84.5,3.9148396952832463,-3.279617115359425,3.134409240376731,0.24944826300871023,-0.006840990592652769,0.25,-0.023628327094946867
84.6,3.88938950968754,-3.2794240059979,3.133707720757405,0.24973026921260105,-0.005439951431111995,0.25,-0.022204125706718574
84.7,3.8724000064655364,-3.27928847039667,3.133377157774615,0.25122618380732936,-0.0043146741535679545,0.25,-0.022204125706718574
84.8,3.84689048554526,-3.2790785342310134,3.1328492917646598,0.2492461821662526,-0.005557783571897557,0.25,-0.021241295315022987
84.9,3.821387509974403,-3.2788539547697524,3.13230582960935,0.2503931164063798,-0.008266395831946848,0.25,-0.021241295315022987
85.0,3.7958993714866796,-3.278604723112991,3.131749308262584,0.25011938924481375,-0.0044148452844762045,0.25,-0.019687315895374393
85.1,3.770377516363646,-3.2783546886105457,3.1312565401748573,0.2503824977889083,-0.0051017180369479775,0.25,-0.01760281387216213
85.2,3.744837291701716,-3.278082426289645,3.1307482083234883,0.24966571470159757,-0.0036835408038697537,0.25,-0.01760281387216213
85.3,3.7193090126311885,-3.2778030419559303,3.1304067075064355,0.2505401669104629,-0.002436061923578675,0.25,-0.01313955872055743
85.4,3.6937987771544765,-3.2775154425422794,3.1301485242630567,0.24998408556015228,-0.001982699628419589,0.25,-0.01313955872055743
85.5,3.6682908971644173,-3.2772208895631034,3.1298885020292966,0.25062293189166385,-0.0018137721279393483,0.25,-0.010686458263970248
85.6,3.642797721576029,-3.2769269876288427,3.1296286475098976,0.24965557224072152,-0.0038582500939339814,0.25,-0.010614842841972024
85.7,3.6173083204897534,-3.2766242418310965,3.1292815886411023,0.2506163986760228,-0.0032327559109327,0.25,-0.010614842841972024
85.8,3.5918070014351313,-3.2763075159757515,3.128975848226341,0.24978715482596642,-0.0010846994026971048,0.25,-0.009602914597271618
85.9,3.5662869969984285,-3.275983045239936,3.1289127179366396,0.2494350044591927,0.0002246430224367762,0.25,-0.009602914597271618
86.0,3.5407845986755278,-3.2756605750802548,3.12878901076705,0.24992661124868576,-0.0014875174960332755,0.25,-0.007731255590763323
86.1,3.5152817452000567,-3.275332006419793,3.128620179185507,0.25056684762786097,-0.0006738942807581605,0.25,-0.007731255590763323
86.2,3.489770401043008,-3.274997312323764,3.12843551918032,0.24982094103985172,-0.0029307855086111423,0.25,-0.007145092391619014
86.3,3.4727542285635957,-3.2747748598309956,3.1282466720001536,0.25034668976745106,-0.002935397689999834,0.25,-0.007145092391619014
86.4,3.447237417857835,-3.2744319045132357,3.1280199717686976,0.2504562386911363,-0.0009309454261868443,0.25,-0.006911988484502252
86.5,3.421714874748318,-3.274083572460571,3.12795706260767,0.2499786781616216,-0.0006193954181796968,0.25,-0.006911988484502252
86.6,3.396204046577864,-3.2737336521493883,3.12785862564752,0.25045300436724266,-0.0016878614155393485,0.25,-0.005081552000883886
86.7,3.370699431377005,-3.2733829446266123,3.127729448366988,0.25036823540097813,-0.002649253568384058,0.25,-0.004750143339068914
86.8,3.345203528724484,-3.2730293481389525,3.1274687895176982,0.24967566758934773,-0.0029405074755475546,0.25,-0.004750143339068914
86.9,3.319706334271368,-3.2726677467861354,3.127236873890593,0.2499868753836367,-0.0015144200166644108,0.25,-0.00276053876749649
87.0,3.2942010387022043,-3.272302280614075,3.1272503225657884,0.250296401926456,0.0028208659164969787,0.25,-0.0019884504118281177
