t,x,y,yaw,v,w,v_cmd,w_cmd
73.5,-2.4203030459185033,-1.2486469275694854,2.051473189485226,0.2422726620750333,-0.0775643128992526,0.25,-0.2272494137636811
73.6,-2.432046174960316,-1.2258674386029238,2.0431320850176875,0.2503122847731722,-0.0891342264505174,0.25,-0.23103456235067518
73.7,-2.4436300225859546,-1.2031323188737808,2.0342361535491738,0.24558908594436038,-0.08928829653577773,0.25,-0.23103456235067518
73.8,-2.4547787000370564,-1.180724753936043,2.0242318851941263,0.24642658974865414,-0.1059405875951815,0.25,-0.23429721409146634
73.9,-2.4656370125085445,-1.1580704812976086,2.0117005459836506,0.24960247427296925,-0.11144613526539454,0.25,-0.23429721409146634
74.0,-2.4764890880282002,-1.1348830881141712,2.003201409705555,0.2496497909344787,-0.07446601234467336,0.25,-0.2381839088383877
74.1,-2.4871151840515138,-1.1115938491670905,1.995245366236713,0.2512085114995326,-0.07976749777046058,0.25,-0.23652676908090303
74.2,-2.4975298504528514,-1.088261187355163,1.9873191319378951,0.2553856435014312,-0.0777903227085477,0.25,-0.23652676908090303
74.3,-2.507926761162263,-1.064637862214303,1.9776465628843232,0.2561858524165032,-0.09697103358744505,0.25,-0.23376372079232438
74.4,-2.518106880797807,-1.0407736515468757,1.9672815353123125,0.2597880683334458,-0.10780410938612991,0.25,-0.23376372079232438
74.5,-2.528213878164169,-1.0166694655901958,1.956534641064925,0.25987757123744587,-0.0984787280728271,0.25,-0.23647367374859418
74.6,-2.5378102085767376,-0.9928714662086222,1.9469319639038314,0.2376769534408,-0.09299583226563658,0.25,-0.24288545199920772
74.7,-2.547062103008503,-0.9690366651094835,1.9386546166354615,0.2348107188796729,-0.08605308866520142,0.25,-0.24288545199920772
74.8,-2.5560533694330525,-0.9456489107373657,1.9298390991818621,0.23931786774175492,-0.1044101544203803,0.25,-0.23963346312637634
74.9,-2.564820978353096,-0.9223139053327545,1.9188481407108748,0.2550739096945815,-0.1075671258387808,0.25,-0.24694959298254932
75.0,-2.5732215497464086,-0.8987559818020668,1.9079910204472106,0.23675231969133378,-0.07600975701593243,0.25,-0.24694959298254932
75.1,-2.578759218248912,-0.8830629024711629,1.9018016569313019,0.25751047796721865,-0.09983834407490018,0.25,-0.24466329512550722
75.2,-2.5869726839633693,-0.8590300912075217,1.8917615534825782,0.2507992063469457,-0.07133718394387667,0.25,-0.24466329512550722
75.3,-2.594965872729659,-0.8347226863989914,1.884318892583829,0.2549256391736555,-0.07717489115257498,0.25,-0.22748064290324793
75.4,-2.602887654469345,-0.8096507575982234,1.8778353698547543,0.26065525850407656,-0.054252543700366467,0.25,-0.22748064290324793
75.5,-2.6106996562067395,-0.7844693270231462,1.8712439276021322,0.2632681406419583,-0.0805619333947085,0.25,-0.2287442932216984
75.6,-2.61831394089263,-0.7594431608610008,1.862063733574759,0.2541618817608269,-0.09957609183541018,0.25,-0.2287442932216984
75.7,-2.6256926388951927,-0.7344849139832699,1.8513040889255268,0.24440814779954828,-0.11738491936615154,0.25,-0.2309745710943094
75.8,-2.632795446726764,-0.7097848522993432,1.8397160405739603,0.25858839863138705,-0.09280334026256783,0.25,-0.2359517107828691
75.9,-2.6394797919911634,-0.6859324754312627,1.8329540484696516,0.25061744096373406,-0.06130161945250666,0.25,-0.2359517107828691
76.0,-2.6459315228817544,-0.6620865770824086,1.8256016166962803,0.2373388254829183,-0.07699184539691173,0.25,-0.23315556407172772
76.1,-2.6521593124191467,-0.6379623271503454,1.8170839651673425,0.23859524232727167,-0.09368039549912348,0.25,-0.23315556407172772
76.2,-2.6582232136675907,-0.6138404845714867,1.8070422291673174,0.24732289275358152,-0.12318872824546248,0.25,-0.24884051056961817
76.3,-2.6640051851433837,-0.5895696504922134,1.7950709566102383,0.2488747140706844,-0.1283671190802795,0.25,-0.2431132915594094
76.4,-2.6694662640056386,-0.564506635481629,1.783896775764201,0.26308440256289484,-0.05876552316150681,0.25,-0.2431132915594094
76.5,-2.6749084393793714,-0.5383460211666418,1.7787308222858766,0.266785772453564,-0.04709391317735989,0.25,-0.2443458951896847
76.6,-2.6802460017024785,-0.511935855461996,1.7743748928307665,0.26709367485882995,-0.036165823000802684,0.25,-0.24879892343365262
76.7,-2.6837223900028295,-0.4943842898005617,1.7712236954274316,0.2668338354324305,-0.044927303533880504,0.25,-0.24879892343365262
76.8,-2.6889163968648364,-0.4681436150790659,1.7657553019648469,0.2549477204075995,-0.061283858570596525,0.25,-0.2569836649160496
76.9,-2.69395081680084,-0.4424977422987253,1.757711220213322,0.2542657762565768,-0.11969967189576178,0.25,-0.2569836649160496
77.0,-2.698741194844961,-0.417494534598622,1.7447192426037597,0.24994753170138087,-0.13516404585305952,0.25,-0.2751462233169444
77.1,-2.702882891290188,-0.3928948785026651,1.729944422493679,0.23226861853361627,-0.11857939838162689,0.25,-0.2751462233169444
77.2,-2.706765072040789,-0.36866019335267947,1.7217301568208514,0.2327807808824291,-0.049859877739281216,0.25,-0.2659275036707259
77.3,-2.710533594654443,-0.3448006803498426,1.7167374022650403,0.2358562051544476,-0.06632746543302023,0.25,-0.2674291052627832
77.4,-2.714179950217385,-0.32107389946464776,1.7119507935761074,0.24700693166232807,-0.04895100998639687,0.25,-0.2674291052627832
77.5,-2.7177011965375106,-0.2961187070678513,1.7060578561074489,0.23499941666384877,-0.07217623154067414,0.25,-0.2736861051440418
77.6,-2.721185201057709,-0.2705786664420562,1.695257995263047,0.2625079486029628,-0.14133052354080008,0.25,-0.2736861051440418
77.7,-2.724290844200328,-0.2445974212889861,1.6838362821069155,0.26495899654568467,-0.09617307676223057,0.25,-0.27584112019172347
77.8,-2.727156170112337,-0.2179530185542357,1.6772650753643543,0.25583991371705683,-0.05208537669556763,0.25,-0.27435346676995137
77.9,-2.7298871936181794,-0.1911678181951045,1.6726939784753725,0.25497160856784806,-0.05312570133102613,0.25,-0.27435346676995137
78.0,-2.7325894542188194,-0.1657129410978486,1.6629887304688669,0.2521827548980162,-0.13597607253524252,0.25,-0.2746056323743101
78.1,-2.7347838065071324,-0.14028598694174915,1.6492719971582916,0.24518623148184357,-0.14048651295397369,0.25,-0.2746056323743101
78.2,-2.736765914092401,-0.11486487932956263,1.6337212235778016,0.2570542288120335,-0.1594968148073559,0.25,-0.294025153210549
78.3,-2.738265659910458,-0.08989992652681228,1.6197584849272753,0.25051869277942634,-0.09108221995303176,0.25,-0.2697977851284267
78.4,-2.7390038317840246,-0.0732751249988401,1.6138831472264097,0.23635794397800403,-0.07817469923997075,0.25,-0.2697977851284267
78.5,-2.74005274940463,-0.048173093709745166,1.6048212566859015,0.2658739123489488,-0.09385701709627413,0.25,-0.26567129236207243
78.6,-2.7408357677329755,-0.022734870117177022,1.5924476097798879,0.258822088742825,-0.14838915909512548,0.25,-0.26303482953925056
78.7,-2.7412411957059115,0.0027232143098705874,1.5791312831894297,0.2627029160919793,-0.12049432604571175,0.25,-0.26303482953925056
78.8,-2.741324595257656,0.02836750493718039,1.5715860042775576,0.24475323451723308,-0.08534008229461411,0.25,-0.27348638201272735
78.9,-2.7413549131627977,0.05440769550206981,1.5600541501589131,0.24493727127098638,-0.10677518541822277,0.25,-0.27348638201272735
79.0,-2.741036174279081,0.08011291532444136,1.548771384537504,0.2577559298173298,-0.11822982911275684,0.25,-0.2669786563327019
79.1,-2.7407868492961818,0.10558730207582755,1.5366601237380686,0.242600679252972,-0.12013308976120714,0.25,-0.27481514569242715
79.2,-2.7402476245599448,0.13111066815550315,1.5238393765416307,0.2589590057886993,-0.13074215445438006,0.25,-0.27481514569242715
79.3,-2.7390650245045434,0.15661831370276996,1.5106689285234323,0.2575749475434927,-0.13023809071624196,0.25,-0.26480033445568035
79.4,-2.7372655540691766,0.1820384943909033,1.4974635867353834,0.2501749939087243,-0.14363999350241827,0.25,-0.26480033445568035
79.5,-2.7352811125073417,0.2073968873807299,1.483701680873698,0.237985570301346,-0.11356902251835127,0.25,-0.2531073709960781
79.6,-2.7330090123212143,0.23275519497192915,1.4754509972486707,0.2578788993145019,-0.08072725419203637,0.25,-0.24084985906585504
79.7,-2.7305579740652184,0.2581186373661365,1.4690086420316604,0.2636817842779542,-0.0552594286313185,0.25,-0.24084985906585504
79.8,-2.7280047123316806,0.28338487332450696,1.4654462634337555,0.24001406289556748,-0.07023784707055304,0.25,-0.23522883767413894
79.9,-2.7252384646550905,0.3087021239779798,1.4559972774099912,0.2602224068205787,-0.10444111446635441,0.25,-0.2556222660708842
80.0,-2.7232151872744366,0.3256452589305557,1.4484848526446776,0.24950946933155346,-0.1278462928262271,0.25,-0.2556222660708842
80.1,-2.7199561583092806,0.3505194789478236,1.43426178227156,0.24448298050221046,-0.1333243590383806,0.25,-0.26070368465414495
80.2,-2.716430965597236,0.37570418082516416,1.4228652953339116,0.24665473843301292,-0.11776062086604165,0.25,-0.26070368465414495
80.3,-2.713004130069781,0.4008498921709376,1.4099050129108954,0.25703241343738636,-0.11739244529124629,0.25,-0.2552457522133349
80.4,-2.7090421769096813,0.4260639649741485,1.398164265187623,0.2592921455830392,-0.11216810832592407,0.25,-0.2552457522133349
80.5,-2.704773719580965,0.45113371502696203,1.3866151166178506,0.25096333857522296,-0.10052735778301428,0.25,-0.23511485124550696
80.6,-2.699928750513811,0.47673421177827124,1.378015313390497,0.24178621516438617,-0.07378122025226194,0.25,-0.2315482092770732
80.7,-2.694865234585177,0.5023577041332131,1.368497060134292,0.24421864517295838,-0.09788832899681162,0.25,-0.2315482092770732
80.8,-2.689662926451474,0.5273844054755672,1.3595770804264804,0.25334103913852557,-0.07805921453100777,0.25,-0.22546054864186724
80.9,-2.6842131895243635,0.5523562487906366,1.3518820978621753,0.23794812129158516,-0.06993895448972112,0.25,-0.2307885331728632
81.0,-2.6786818387653626,0.5770828512299734,1.345684005595818,0.23643688266767518,-0.054266439042484904,0.25,-0.2307885331728632
81.1,-2.6730228449597973,0.601113941882834,1.338600984080258,0.24081904126431253,-0.062017749633876615,0.25,-0.2280083838459576
81.2,-2.667199603342553,0.6248224788823951,1.3326561681922937,0.23703964038670422,-0.05864526737313381,0.25,-0.2280083838459576
81.3,-2.661204579008803,0.6489124245575493,1.3254980964713172,0.24523984172480837,-0.09338342561153085,0.25,-0.23236461709213527
81.4,-2.654945154091456,0.6736580821597442,1.3147552369055815,0.2535204488223693,-0.11309868093364828,0.25,-0.24067326193413416
81.5,-2.64888545132637,0.6982281141577581,1.3027387455348036,0.24580146307318768,-0.12042130950001825,0.25,-0.23994286984091068
81.6,-2.6421815487646105,0.723139468487167,1.2920966035888013,0.25688700219363236,-0.07087029720428951,0.25,-0.23994286984091068
81.7,-2.637450460872996,0.7401958610530504,1.2875934159686302,0.2525066766970685,-0.06256128019754138,0.25,-0.23994286984091068
81.8,-2.6301780519941924,0.7658119315678635,1.2811965119094495,0.2643596917311119,-0.06919102464466069,0.25,-0.25190152638716734
81.9,-2.6227588653432554,0.7915242852469122,1.2744691748611605,0.25729633762419646,-0.0679936955829831,0.25,-0.24373286830990368
82.0,-2.6152790008433167,0.8165461683814375,1.267037466269233,0.25440065707096693,-0.09328473483454403,0.25,-0.24373286830990368
82.1,-2.6080526690764283,0.8406435221751948,1.2560349115574192,0.249081678035361,-0.11212353692490323,0.25,-0.246552388013752
82.2,-2.6002243341866262,0.864249403162007,1.244977814660998,0.23673080414806155,-0.11865184940535065,0.25,-0.24858138516298411
82.3,-2.592080678904448,0.8878239787466674,1.231254455299005,0.23838852580038788,-0.13793078686320748,0.25,-0.24858138516298411
82.4,-2.5836290466644853,0.9113542077583302,1.217837858560432,0.2435418477063769,-0.10517642463175841,0.25,-0.24932283231015945
82.5,-2.5750326622634203,0.9346313573500958,1.207629166057474,0.24653582285763284,-0.10956828483769851,0.25,-0.24932283231015945
82.6,-2.566049609446981,0.958350889837694,1.1962712650581608,0.2479801196809297,-0.10526072929965323,0.25,-0.23353715512353926
82.7,-2.5566450411449657,0.9826004667851196,1.186451527488312,0.26035571984328654,-0.09059374485160882,0.25,-0.2476966306002244
82.8,-2.546802288843311,1.0070902631714804,1.1773507673074408,0.26085650893157136,-0.07135113468903545,0.25,-0.2476966306002244
82.9,-2.5368768407428153,1.031667409672202,1.1693374167281259,0.24964460315829928,-0.08803781410092477,0.25,-0.24148475705497285
83.0,-2.526713329159679,1.056148389435017,1.1616014983727054,0.26253988018126273,-0.06942126527122154,0.25,-0.24148475705497285
83.1,-2.5162853012609254,1.0802410207016302,1.1533592682608655,0.24593792172548176,-0.09512349491924903,0.25,-0.22897645035416428
83.2,-2.5059681379337713,1.1032960297639363,1.1432180185010892,0.24933201299111782,-0.11081179794705551,0.25,-0.2280468366199519
83.3,-2.4990970173141513,1.1184509567191152,1.1358413264167329,0.2509647646605725,-0.09939195788483529,0.25,-0.2280468366199519
83.4,-2.4886029806925474,1.1410738134520404,1.1259280107174023,0.2489735786382545,-0.0916296026050795,0.25,-0.22785606378935672
83.5,-2.477804693109772,1.163530953782903,1.1176602780309977,0.23882046573836266,-0.08966323213421051,0.25,-0.22785606378935672
83.6,-2.4668312292885455,1.1857868102034925,1.109208018487604,0.2531596183541265,-0.08397436228770658,0.25,-0.2284029544168126
83.7,-2.455505188347295,1.2081320473876007,1.0990170962866832,0.25033623424512985,-0.1082932316318852,0.25,-0.22850369920595895
83.8,-2.4436590446792965,1.2310662800274152,1.0870039652856605,0.2513350525277519,-0.13391764964442707,0.25,-0.22850369920595895
83.9,-2.4317697923454666,1.2539608192909395,1.0752646773058072,0.25000135625202086,-0.1117371180745466,0.25,-0.2251352381367571
84.0,-2.419627228968995,1.276687281714724,1.0642530124153136,0.24654818447820312,-0.10481702467688005,0.25,-0.2251352381367571
84.1,-2.406961256346695,1.2994545541649842,1.0549104218069711,0.25864897911226276,-0.08766202112358915,0.25,-0.22604178047066
84.2,-2.39421901103846,1.3219837034965318,1.0460771618893048,0.2561482896222976,-0.07906447448267989,0.25,-0.22002578152271912
84.3,-2.3813440567930675,1.3439908359339998,1.0380195387737259,0.2466951873147587,-0.07830602141299581,0.25,-0.22002578152271912
84.4,-2.3683568790232323,1.3658294158970943,1.0296457556177656,0.25594356850144306,-0.09359227003346848,0.25,-0.2243364529831552
84.5,-2.3558030624702693,1.3873079541210074,1.0196191365965757,0.2443533644252032,-0.10678225189731941,0.25,-0.22393749446016542
84.6,-2.3427463469188745,1.408604450919059,1.0099536719279938,0.2398118397681692,-0.08191168624934532,0.25,-0.22393749446016542
84.7,-2.3294922975514365,1.4297517254139003,1.0012088486309758,0.25412540474992334,-0.09458154283945473,0.25,-0.2246426302954217
84.8,-2.315674932511677,1.4511705207285872,0.9912742221380206,0.23909322627789892,-0.10581091313163249,0.25,-0.21664500026018352
84.9,-2.3017259294270414,1.4725466537424234,0.9834711806300812,0.25726127862853854,-0.08160320037816982,0.25,-0.21664500026018352
85.0,-2.2921080196113923,1.4869131107377873,0.9778746429787532,0.26200862642147915,-0.10354537869779935,0.25,-0.22020871194479955
85.1,-2.277482509201293,1.5083068328877456,0.966683541430151,0.25213485792217927,-0.1046445655525206,0.25,-0.22020871194479955
85.2,-2.262633064471759,1.5295648939753468,0.9561639778530613,0.2586730904962334,-0.09990138711313064,0.25,-0.22046016239171978
85.3,-2.247888144577215,1.5503909128275504,0.9469881678874658,0.2512721422549161,-0.08490974142114033,0.25,-0.22046016239171978
85.4,-2.2329208328801196,1.5710370167113323,0.9382974503100792,0.24936029659809925,-0.08389077800446929,0.25,-0.23029783271793733
85.5,-2.217788155284199,1.5916357189011594,0.9292731169295707,0.2555930699233877,-0.08712553858054557,0.25,-0.21773823731834624
85.6,-2.202456061052025,1.6120572584120494,0.9206771057030961,0.24870723745400444,-0.0817127903741213,0.25,-0.21773823731834624
85.7,-2.1873584878931496,1.6320441843905598,0.9116003849285398,0.24709020588380273,-0.09785857949516302,0.25,-0.21380516029736493
85.8,-2.1720614938974157,1.6519499061064347,0.902178519497399,0.2430507048598745,-0.08622445872005874,0.25,-0.21380516029736493
85.9,-2.156127280709628,1.6719129608896304,0.8920729456567641,0.24052332847961308,-0.09302596469483869,0.25,-0.21034603520689626
86.0,-2.1400982244694435,1.6917743421796276,0.8823907631015342,0.2586405697391017,-0.092149263616685,0.25,-0.210163819514561
86.1,-2.123832070889468,1.7114387721951303,0.8724000559688895,0.23986079196082963,-0.07861829369059821,0.25,-0.210163819514561
86.2,-2.107377690869815,1.7310295279079138,0.8646193940338576,0.2623515576902185,-0.09285525040684037,0.25,-0.2110032983960552
86.3,-2.0905224178311856,1.7505823475125555,0.8555260778647752,0.25078077416753913,-0.09145047671291351,0.25,-0.2110032983960552
86.4,-2.0737388754794375,1.7697946685278183,0.8464281072880089,0.25169897766233856,-0.08790653935197991,0.25,-0.20737378006049573
86.5,-2.056791760534658,1.7888774015892415,0.8377993659082442,0.2560023866116683,-0.08103789174889711,0.25,-0.20696211237460582
86.6,-2.045403033430292,1.8015093682876426,0.8319404723219729,0.2540393127295959,-0.09181002563390318,0.25,-0.20696211237460582
86.7,-2.0281640025678924,1.8203456419415274,0.8235351145001389,0.25052862947367804,-0.08242279980088137,0.25,-0.21502378807103134
86.8,-2.0107302612514384,1.8389913261337,0.8148773612660416,0.25463090629296237,-0.08746651608289648,0.25,-0.21502378807103134
86.9,-1.9930381244339554,1.8576843309717788,0.8050951162871982,0.23970960896929924,-0.10369643612304717,0.25,-0.2131376190671209
87.0,-1.9753191034016884,1.8760303472271793,0.7971087031979982,0.2515615908659751,-0.07955933343204351,0.25,-0.21506799181141245
87.1,-1.9574281456271965,1.8942445681461904,0.7873004312202642,0.25812887100379545,-0.11515965783358327,0.25,-0.21506799181141245
87.2,-1.939412035712176,1.912239008335345,0.7771232091440935,0.24008169673717802,-0.0957945907883908,0.25,-0.21647833455546645
87.3,-1.9210969469030788,1.930140924290856,0.7664545630076903,0.23954166149680517,-0.06428633398680675,0.25,-0.21647833455546645
87.4,-1.903033292542586,1.9474819460593222,0.7573475997994896,0.2557558770033028,-0.09394086819997571,0.25,-0.21253815799969894
87.5,-1.8845876413311111,1.9648351304665843,0.7481349836997854,0.2527394221026926,-0.08616540593549848,0.25,-0.22359233786627614
87.6,-1.8659223127555182,1.982138901283793,0.7388401368304719,0.24839880136381254,-0.0906932913356043,0.25,-0.22359233786627614
87.7,-1.847061381241268,1.9992658450302565,0.7296978770952619,0.255840108986912,-0.09167356340339444,0.25,-0.22174043646924954
87.8,-1.8279953585937647,2.01624324962383,0.7206562946137784,0.2524828757954385,-0.08366703913191427,0.25,-0.22174043646924954
87.9,-1.808551165865941,2.0331729115500456,0.7113508092724923,0.2603614811449341,-0.1001135103595845,0.25,-0.22294404765585402
88.0,-1.7888083356038453,2.0502744066004537,0.7012487577343272,0.25763737137125575,-0.09915030095560376,0.25,-0.22088279889809614
88.1,-1.768937967170454,2.0671426623495908,0.6912537026978853,0.2436973912412268,-0.10103945528363963,0.25,-0.22144162411193505
88.2,-1.7493734730627573,2.0833256103885573,0.6812766283271096,0.24386215475884399,-0.09670689377319279,0.25,-0.22144162411193505
88.3,-1.7363535244760737,2.094012942751262,0.6746844072834219,0.24737845307003153,-0.09828530720010634,0.25,-0.22144162411193505
88.4,-1.716471482783498,2.109809141341025,0.6648316193355928,0.2482598113371925,-0.09019792528042311,0.25,-0.21620015661137287
88.5,-1.6967645611332602,2.1251600825001677,0.6552704237233351,0.24442581971421926,-0.09799155091715,0.25,-0.21800784449909139
88.6,-1.6768682914845467,2.1403073404941626,0.6443922512104255,0.2487314414494202,-0.1057596295774086,0.25,-0.21800784449909139
88.7,-1.6566066636415229,2.1554358596317487,0.634279523191916,0.2505656772149133,-0.08745630229749059,0.25,-0.2147485983603995
88.8,-1.6361394887198037,2.170503107796933,0.6258592439370327,0.24918300308052438,-0.07975215911282871,0.25,-0.2121782572302151
88.9,-1.6154954493396805,2.185368903593277,0.6178911900859752,0.250088319483952,-0.0870418851849814,0.25,-0.2121782572302151
89.0,-1.5943955442436288,2.2002491317307866,0.6093346980109614,0.25780956523356724,-0.08590886912201816,0.25,-0.20704665779539586
89.1,-1.5730452801750634,2.215120290667556,0.6003315271799033,0.2470081034147469,-0.08651659337963584,0.25,-0.20704665779539586
89.2,-1.5515956065380723,2.2297857217166417,0.5908662382217877,0.24772251322223915,-0.11336637142415237,0.25,-0.3076143569277842
89.3,-1.529870135726348,2.2441450021700793,0.5778779385917598,0.232856266432688,-0.13107910553067495,0.25,-0.3127399819385597
89.4,-1.5084781862280638,2.257990947676075,0.5620603943713932,0.2559941005813968,-0.1454048521418004,0.25,-0.3127399819385597
89.5,-1.487197461168781,2.2711846220006406,0.550033649649089,0.2426027112896637,-0.0899863809814214,0.25,-0.2220738528604334
89.6,-1.465944079419216,2.2842428887941053,0.5407754093367317,0.239135076982246,-0.08209093221849177,0.25,-0.2220738528604334
89.7,-1.4444042902892946,2.297099909547635,0.5317647437027903,0.2468791735506578,-0.09248072980731406,0.25,-0.1953007062688824
89.8,-1.4227718011530255,2.3097844133102705,0.5234914674231339,0.24434934404239833,-0.07453626035848152,0.25,-0.19327456256022374
89.9,-1.4082720813064844,2.318157071928271,0.517222667938218,0.24691809404852258,-0.10937965197089852,0.25,-0.19327456256022374
90.0,-1.3860414899790794,2.330689194248687,0.5092959169553182,0.2525293665585252,-0.0582023759365607,0.25,-0.16220483808914646
90.1,-1.363127470190948,2.3431946683814275,0.5036944566853389,0.2465286042183351,-0.055887896580676895,0.25,-0.16220483808914646
90.2,-1.3403132295943785,2.3556355753333897,0.49759707759256383,0.2481218736568875,-0.06949153834356775,0.25,-0.18160665342671478
90.3,-1.317483277100298,2.3680027301516926,0.49083579554237206,0.2557594147797688,-0.07436052513585957,0.25,-0.18178930629642306
90.4,-1.2945649811195477,2.3801805539486134,0.4834203115564334,0.2510165374903162,-0.07673090380244552,0.25,-0.18178930629642306
90.5,-1.2717190212640521,2.392173851369567,0.47506148721942526,0.24979491242545676,-0.08159972832296597,0.25,-0.1813887945923201
90.6,-1.2494786146502348,2.4036892477813114,0.4682378342067707,0.240608542821462,-0.05728271511688862,0.25,-0.1972111777807583
90.7,-1.227606822746285,2.4150675281793546,0.4618520644301553,0.24074802592583563,-0.0613874710271174,0.25,-0.1972111777807583
90.8,-1.205443310915464,2.4262373352496933,0.45533777968998046,0.2397977654313238,-0.06440053115581078,0.25,-0.18542958911368418
90.9,-1.1829403464621855,2.437209563810362,0.4465352573155843,0.2533150004349283,-0.08032071452104189,0.25,-0.18542958911368418
91.0,-1.1602834416865953,2.4479952590191605,0.43840076936824846,0.25473735010763165,-0.06865991063341055,0.25,-0.1781541836847088
91.1,-1.137205213063787,2.458758671661647,0.4310005517117076,0.2526187520433336,-0.06406298248313919,0.25,-0.19244010191682126
91.2,-1.1132943912784217,2.4694725636198593,0.42463982423377905,0.2526755973908476,-0.06037057730491286,0.25,-0.19244010191682126
91.3,-1.089241826936494,2.4800244824492523,0.4186879816528691,0.25265814830806393,-0.05995162658906965,0.25,-0.19028161622463663
91.4,-1.0651362857666697,2.4904905628483114,0.41285734049786976,0.2537452769198444,-0.058510468671490554,0.25,-0.19067339031321567
91.5,-1.0410381280054801,2.5008574733107114,0.4068326686482244,0.25146019371040323,-0.07164022699871926,0.25,-0.19067339031321567
91.6,-1.0253520740373503,2.507665192406109,0.4019280285889818,0.2565998371960608,-0.08405594541745591,0.25,-0.19190261947643666
91.7,-1.0018260955685627,2.5175575716255043,0.39292896885828343,0.2477575834438285,-0.08920991524331734,0.25,-0.19190261947643666
91.8,-0.9785060059346601,2.5272303627006827,0.3848674715016656,0.24152238680767263,-0.06325162159526092,0.25,-0.19634203639148298
91.9,-0.955543835444488,2.536637748237499,0.378581689577444,0.240389904312517,-0.06188689724026402,0.25,-0.19634203639148298
92.0,-0.9324119372841009,2.5459098906293143,0.3723485884720821,0.25263216579522324,-0.058874957656994596,0.25,-0.19454613798219683
92.1,-0.9093259393656705,2.555058512123639,0.36620582946043395,0.24283571244185437,-0.06921256682947108,0.25,-0.19858246648634875
92.2,-0.8855391475610117,2.5640812638706283,0.3587937966926355,0.26158988502775,-0.07775394410964921,0.25,-0.19858246648634875
92.3,-0.8615112489394638,2.5729834730901366,0.3494067654934146,0.24508897573200897,-0.0947438623422126,0.25,-0.22131276023929686
92.4,-0.8368985969203766,2.5817503036660723,0.3407953780234798,0.2619024003779597,-0.06327711258153212,0.25,-0.22131276023929686
92.5,-0.8118870688486025,2.590324057049091,0.33455227429493717,0.2606521904246232,-0.06205200507294046,0.25,-0.22799202310387684
92.6,-0.7867403746549123,2.5987374301731325,0.3284060258224439,0.2509573724790322,-0.07153016756296446,0.25,-0.2265217325136806
92.7,-0.7625190156916049,2.6069586759727916,0.31801210541460095,0.2565313611128417,-0.1088233292366582,0.25,-0.2265217325136806
92.8,-0.7382098921482859,2.6149459045319117,0.30730292813936166,0.24426023214331655,-0.10131990057615275,0.25,-0.23350420880584827
92.9,-0.7138649253498733,2.622636830142437,0.29609854914388534,0.2457782143800664,-0.11581513356923223,0.25,-0.23350420880584827
93.0,-0.6898872759224076,2.6299258588455205,0.28607377862939176,0.23650557456612253,-0.06883237475592308,0.25,-0.23542223502921464
93.1,-0.6664111301118391,2.636999583974852,0.279935922338157,0.2375095446833544,-0.05845226530329721,0.25,-0.23736970067244323
93.2,-0.6504748088317648,2.6416676022937233,0.2755696041059039,0.25598242614002104,-0.06367015555239301,0.25,-0.23736970067244323
93.3,-0.625902682694764,2.6486053627608332,0.2683826424666186,0.24504842627247747,-0.07114906166695957,0.25,-0.23415833859825352
93.4,-0.6012861519297129,2.6553520957752053,0.2615543984608222,0.2636555412448312,-0.05758528481121409,0.25,-0.23415833859825352
93.5,-0.5766689666213403,2.6618895809413354,0.2523286322774458,0.24981246020577727,-0.11343248640580456,0.25,-0.2346652214183046
93.6,-0.5513938290513877,2.668208957003958,0.24019030145333703,0.262831609215941,-0.07706154898065964,0.25,-0.2346652214183046
93.7,-0.5257250764728797,2.6742979698991802,0.23380276518337342,0.25606836720291726,-0.07312896971656052,0.25,-0.23095332233063673
93.8,-0.500961473427702,2.6802278805955724,0.22559956534684247,0.25049447941525993,-0.09817465492124625,0.25,-0.22575890734469
93.9,-0.47609442300428395,2.6858577741153145,0.2148207472065266,0.2533278386364268,-0.10783672896513342,0.25,-0.22575890734469
94.0,-0.4511698502329116,2.691216453825926,0.20396557750214142,0.24794934737461316,-0.09956709779162812,0.25,-0.2228665235696029
94.1,-0.4262101374558526,2.6963180302561414,0.1930831221996077,0.24914027662170307,-0.11270988593343476,0.25,-0.2228665235696029
94.2,-0.4014997776021243,2.701128429868396,0.18344670130615914,0.24829045504872566,-0.055529834628278235,0.25,-0.21363669650051426
94.3,-0.37637453748452454,2.7057575954595463,0.1787152028073926,0.2395102908667798,-0.04357810193307051,0.25,-0.21082377753921028
94.4,-0.3514093250567677,2.71027793176942,0.1740883369632045,0.24878916689354297,-0.04440906567235183,0.25,-0.21082377753921028
94.5,-0.32632075729066445,2.7146776095110923,0.1698607397682106,0.2501520089477249,-0.04273196675042825,0.25,-0.20831659442337014
94.6,-0.30113606472692306,2.7189870992217395,0.16477822009697876,0.24942799903558915,-0.07363915745271313,0.25,-0.208115667735001
94.7,-0.2760450095556102,2.7230926311660477,0.15706880019847047,0.2520377114181294,-0.0624415544850988,0.25,-0.208115667735001
94.8,-0.2510623786239926,2.7269823616622273,0.14799559533937268,0.24825341420577962,-0.09859586423650536,0.25,-0.21058873629405594
94.9,-0.2342533252738853,2.729530422947704,0.14240593230835516,0.24833213745173738,-0.0700722021768684,0.25,-0.21058873629405594
95.0,-0.20902463830932722,2.733133170721002,0.13561785271130794,0.24445794648977617,-0.05812137331458638,0.25,-0.20441812718865632
