t,x,y,yaw,v,w,v_cmd,w_cmd
43.2,0.9754389681136957,3.2823673385977816,-0.0059515795031874754,0.24773889541218705,-0.005911584975444383,0.25,-0.02802109100660876
43.3,1.0009542174357287,3.2822119168035297,-0.006643613643529129,0.25104789439166,-0.007956589434667354,0.25,-0.02802109100660876
43.4,1.0264553736087845,3.2820356409195908,-0.007430089507986209,0.24937682125060454,-0.007028244441327566,0.25,-0.02625606453122174
43.5,1.0519650842412418,3.2818345271836864,-0.008212366061110865,0.25003152924506966,-0.006902965569198107,0.25,-0.02625606453122174
43.6,1.0775172575163625,3.2816190757963795,-0.008793888042006988,0.2513260177808995,-0.005705455397941699,0.25,-0.024060484391436064
43.7,1.094540928474466,3.281477438119099,-0.009159230701396126,0.2502509950208337,-0.005877309364508698,0.25,-0.024060484391436064
43.8,1.120062870314383,3.2812476178046777,-0.00968527142389584,0.2500825112570048,-0.00467978673469525,0.25,-0.02257262523035918
43.9,1.1455687094544995,3.280999641391466,-0.010363094234054215,0.2502146446504654,-0.008283261473779955,0.25,-0.01889274374563359
44.0,1.1710659287767464,3.2807333549460465,-0.010969476495586591,0.25012286329910133,-0.00446418641765932,0.25,-0.01889274374563359
44.1,1.1965631061953963,3.2804523280041904,-0.011451629950483612,0.24911422385295826,-0.005312225702811263,0.25,-0.018933820846340974
44.2,1.2220559784228318,3.280146144948196,-0.011883612262133764,0.24975687263396593,-0.004211659905656596,0.25,-0.018933820846340974
44.3,1.2475499348799586,3.2798327936835165,-0.012255719646786357,0.25102672841702595,-0.0024166010534389794,0.25,-0.015783298457943656
44.4,1.2730523214451552,3.2795177380041785,-0.012584291380754176,0.249548323352888,-0.003641510412533701,0.25,-0.013018216680863896
44.5,1.2985519356580641,3.2791920402302424,-0.013092060600199573,0.25044823661566334,-0.005613503525025373,0.25,-0.013018216680863896
44.6,1.3240600593739886,3.278854566614452,-0.013645237348936226,0.2492586332968742,-0.003878618563865032,0.25,-0.011760738411305524
44.7,1.349585499777081,3.2785095076991797,-0.01391982662781422,0.25100825908680174,-0.002229068370401084,0.25,-0.011760738411305524
44.8,1.3751060249655875,3.278154980889264,-0.014144075774959334,0.2503593004059487,-0.001821363461890722,0.25,-0.00980397894189966
44.9,1.400615465092346,3.277795565842142,-0.014315049787834731,0.24976251897621138,-0.002356257500152466,0.25,-0.008213041328380959
45.0,1.4261218705985292,3.2774329014908914,-0.014630645157639125,0.25027221928883264,-0.004909644107810836,0.25,-0.008213041328380959
45.1,1.4516250012937073,3.2770531977165516,-0.015158124683792419,0.25001617897823486,-0.0077066616164838215,0.25,-0.006798410663412895
45.2,1.477128999340699,3.27666264499943,-0.015451674837089379,0.24967068187708025,-0.0024475730080856153,0.25,-0.006798410663412895
45.3,1.5026314021250138,3.2762615888042603,-0.015567884373220051,0.249959856243086,-0.0006183880437845911,0.25,-0.0067428883327534245
45.4,1.5196352669032132,3.2759946790324532,-0.015601613757523062,0.25023939969396103,-0.0008612173573405136,0.25,-0.0067428883327534245
45.5,1.5451343027242652,3.2755951872077036,-0.015630572242889572,0.25017118134465643,-0.00025113652649606636,0.25,-0.003815272205548257
45.6,1.5706384236385234,3.2751979924812713,-0.0157687106876281,0.25030889386529226,-0.0012732039005355748,0.25,-0.0027720895301323115
45.7,1.596144113205694,3.2747955259313146,-0.015916817390613187,0.2502075587064294,-0.0014872270055203576,0.25,-0.0027720895301323115
45.8,1.6216511236413216,3.2743878721158364,-0.01605590818329838,0.25039308883900213,-0.0005599802206327961,0.25,-0.0023709676894917257
45.9,1.6471540722963263,3.273980197896394,-0.01603369936207596,0.25000952880667693,6.956045059169685e-05,0.25,-0.0023709676894917257
46.0,1.6726573397770157,3.2735746953166456,-0.01596774038964931,0.2501812552983577,0.0008164105211231449,0.25,-0.00039332833932436903
46.1,1.698159365232037,3.2731683105946936,-0.015907151363292966,0.25008959246713125,6.7382135930151464e-06,0.25,5.0555715533560225e-05
46.2,1.7236652863356687,3.272763225129131,-0.016040089574220984,0.24980865910748032,-0.0026193555204639596,0.25,5.0555715533560225e-05
46.3,1.7491703146424376,3.272354516227796,-0.016183870081014063,0.25029214540882166,-0.0011984198043004785,0.25,0.000826815766235214
46.4,1.7746771004023225,3.2719401320688997,-0.016168794234965034,0.24984963954920197,0.0017424163934148889,0.25,0.000826815766235214
46.5,1.8001894100809803,3.271528717410477,-0.01602727156829492,0.25016587091467685,0.001021189027952059,0.25,0.0019081461449073512
46.6,1.8256980017193318,3.2711192404343987,-0.015888552803150484,0.250027050624165,0.0010724233536245256,0.25,0.003755908762901312
46.7,1.851201249896801,3.2707172442042283,-0.015837565996729284,0.25009879329466,-0.0010321966842243564,0.25,0.003755908762901312
46.8,1.8767079820324855,3.2703107657001587,-0.015877223928211164,0.2500075760166779,2.4154372967223e-05,0.25,0.0025552339553116133
46.9,1.9022157402832272,3.2699051717628556,-0.01586185905882774,0.25032103116981413,0.0007867510196853374,0.25,0.0025552339553116133
47.0,1.9192126591524037,3.2696343322158823,-0.015760053404337282,0.25029828398088383,0.0020854628730318857,0.25,0.003205107977776024
47.1,1.9447070609213668,3.269238606931977,-0.01555720096629004,0.24976025968598914,0.002148743682100546,0.25,0.004279519545014286
47.2,1.9702062850508149,3.268841648854242,-0.015296314868049592,0.2500261622273105,0.0016935994474323814,0.25,0.004279519545014286
47.3,1.9957140519721137,3.2684581600314657,-0.015268078750460044,0.2499465145971,-0.00038694271340861813,0.25,0.004285627269730508
47.4,2.0212212116902326,3.2680678191207977,-0.015280944806880411,0.24979549917637708,-0.0011121733455638635,0.25,0.004285627269730508
47.5,2.0467267215622136,3.267677772481313,-0.015406828116238567,0.24990447958838383,0.0017629287711116168,0.25,0.005795570077917027
47.6,2.072242952428954,3.2672856411852793,-0.015141462586851477,0.2499762645717908,0.003180777647606503,0.25,0.006805981498267941
47.7,2.097760609391751,3.2669016945455773,-0.01485661329082483,0.2504155873372212,0.00331282830810232,0.25,0.006805981498267941
47.8,2.1232632465028933,3.266526838932841,-0.014679651999168647,0.25016252484289525,0.0007265539609599588,0.25,0.00622010771853496
47.9,2.1487672368217052,3.26615324048421,-0.01469230334626875,0.2500768982405443,0.0003913623562149454,0.25,0.00622010771853496
48.0,2.1742741835168022,3.2657793133956012,-0.01463349066991799,0.2497564282342424,0.0005510012609067819,0.25,0.006846722172714894
48.1,2.199765549177378,3.265408815193495,-0.014411404346696617,0.24971316706312735,0.0037593306168970703,0.25,0.006846722172714894
48.2,2.225250476361403,3.2650475676001642,-0.014127012679135218,0.24984020613713587,0.003096951438560892,0.25,0.007118047127784326
48.3,2.2507391899866365,3.264697154405959,-0.013798788220105522,0.2502683977695983,0.003512712155863696,0.25,0.007118047127784326
48.4,2.276240678991791,3.2643463410318754,-0.013699193016693829,0.249452372548176,0.00034641695564210814,0.25,0.007387318058568872
48.5,2.301752927226335,3.2639967418076656,-0.01371699140517445,0.2505387692875953,0.0010049036420402703,0.25,0.007411638070624352
48.6,2.3272586113112625,3.2636450317122256,-0.013713961173198305,0.25072315628793324,0.0014337363845923397,0.25,0.007411638070624352
48.7,2.3442691948666576,3.263416102164719,-0.01352655731717055,0.24975017120666165,0.0026621250911089624,0.25,0.007558103122308691
48.8,2.3697890274273696,3.263071681869093,-0.013201718412979365,0.25050783787300684,0.00325190310744119,0.25,0.007558103122308691
48.9,2.395297141521873,3.2627387225858,-0.012870028181725114,0.2501659468463771,0.0022910963734035575,0.25,0.009108112130416686
49.0,2.420800825915213,3.262412640890739,-0.012756391776740827,0.2495815449528272,0.0012142560793643195,0.25,0.009101108865331704
49.1,2.4463057713366054,3.2620882656471784,-0.012618623757551286,0.24967822739535472,0.001969373485896392,0.25,0.009101108865331704
49.2,2.471802230975638,3.261767047131149,-0.012446969040446785,0.24969063430279395,0.003862208209357501,0.25,0.00972956294256277
49.3,2.4972856096284293,3.261455952192393,-0.01208842909944378,0.2498543462296322,0.003841418990941753,0.25,0.00972956294256277
49.4,2.522766574605655,3.261155041233783,-0.011648461440049277,0.25032636512145545,0.004823266055775851,0.25,0.010086796277984042
49.5,2.5482687061492912,3.260865821179382,-0.01133292364956594,0.2501526267957031,0.0016355844154535583,0.25,0.010086796277984042
49.6,2.5737785096853494,3.2605795802843613,-0.01119216097223615,0.24976889961640453,5.015747182231972e-05,0.25,0.008853406940115115
49.7,2.599285627298875,3.2602930224461013,-0.011136720435758387,0.25060818509934024,-1.787036095050103e-05,0.25,0.00903596036171301
49.8,2.6248035207596416,3.260014231290065,-0.010910321031584413,0.24964630530958273,0.0033441934163212813,0.25,0.00903596036171301
49.9,2.650327596856113,3.259739446563712,-0.010529072888238148,0.24998021196140358,0.004245294123241978,0.25,0.00910485519773575
50.0,2.6758463862253197,3.2594735698261332,-0.010198855267862154,0.24974765355640108,0.003088321498974498,0.25,0.00910485519773575
50.1,2.701345443825395,3.259215221155893,-0.010058587813945946,0.24953543587464722,0.0010765995416032995,0.25,0.008697613907553579
50.2,2.7268620203009433,3.258960807497644,-0.00993991892692036,0.2505424732377478,0.0008468421091378928,0.25,0.008697613907553579
50.3,2.743864619351529,3.258792839175336,-0.009870994083608899,0.25035716390031165,0.0008766002084446407,0.25,0.008747483327111583
50.4,2.769354493454665,3.2585455541640824,-0.009592050635220282,0.25061129388576364,0.003232068682282876,0.25,0.00840916538974261
50.5,2.7948450572463623,3.2582980162177817,-0.009278630836966362,0.2505064805715792,0.002854716358776768,0.25,0.00840916538974261
50.6,2.820341845926147,3.258070104321138,-0.008969299853812148,0.25007157464606866,0.001581291278105425,0.25,0.008174312632547752
50.7,2.845843747421029,3.2578438179334257,-0.008918223793304371,0.24995591033989767,0.0006589509763441602,0.25,0.008174312632547752
50.8,2.871349040331973,3.257617509358132,-0.00883769283545099,0.249577284531293,0.0016449182850117431,0.25,0.008839307216593298
50.9,2.896861740413066,3.2573932295701544,-0.008714488434774825,0.25056783173358393,0.002801449658641809,0.25,0.008839307216593298
51.0,2.922387682690341,3.2571707003426473,-0.008366761684162864,0.25066917931484967,0.0028763584925223878,0.25,0.008883433171120397
51.1,2.947909839969285,3.256959520510602,-0.007984716748995797,0.2506699879079798,0.0042913969726328565,0.25,0.008883433171120397
51.2,2.973411390843871,3.2567597971488618,-0.00780263772577625,0.24949180063891296,0.0007876797850307453,0.25,0.008238455536401158
51.3,2.998918875314392,3.2565622621490546,-0.0077487731975173675,0.2501974697190549,0.0008543636837427261,0.25,0.008226592978254399
51.4,3.024432023197148,3.2563667966144894,-0.007621371071864339,0.2504417934982407,0.0014350286819860524,0.25,0.008226592978254399
51.5,3.0499216992337788,3.2561727772544473,-0.007361398024761059,0.24979267997731802,0.003040123437269985,0.25,0.008370220416789198
51.6,3.0754068262011356,3.2559900464495195,-0.007064215657287552,0.2494909894278784,0.0028512025152564045,0.25,0.008370220416789198
51.7,3.100899138086829,3.255813854413345,-0.006784156168795616,0.24980973071092458,0.0018705240694277146,0.25,0.0073794775926925675
51.8,3.1264068177344995,3.255640536660994,-0.0067343766705747704,0.2500688702172869,0.00011378830848540423,0.25,0.0073794775926925675
51.9,3.1434137412065914,3.2555262773432787,-0.00673170816546212,0.2500927529246308,2.501953209671981e-05,0.25,0.006804144013144955
52.0,3.168924923237022,3.255354479279694,-0.006724713419378703,0.2500860940237406,7.054092336715475e-05,0.25,0.004257818057583455
52.1,3.194441436183862,3.2551843330890566,-0.006599635370628613,0.25039674233918097,0.003013268443106724,0.25,0.004257818057583455
52.2,3.2199579546554036,3.255021096219695,-0.006359374323055802,0.24971135830072935,0.0027704482121744135,0.25,0.005115481195648742
52.3,3.2454689768893914,3.2548620591748336,-0.006092913666606769,0.2502067287786326,0.001368507860156375,0.25,0.005115481195648742
52.4,3.270977685138129,3.2547076385055473,-0.006096883988925714,0.2503136797380986,0.0005953304819825441,0.25,0.0034408867558470557
52.5,3.296487346421433,3.254557783545271,-0.006080120612287052,0.250341981095441,0.0005523522026970872,0.25,0.0007390215544634086
52.6,3.3219970191767367,3.254405130785,-0.006040273193542982,0.24999180563687015,0.0008499609236981912,0.25,0.0007390215544634086
52.7,3.3474993771775297,3.254254140922173,-0.005907362672542484,0.2498941550410236,0.001970245165646826,0.25,0.00063111939070018
52.8,3.3730019860590015,3.2541045711625767,-0.005781490876321905,0.24984494360070938,0.0015990352665308744,0.25,0.00063111939070018
52.9,3.398507449294703,3.2539584772390593,-0.005830192378957628,0.2501413299665694,-0.0027112362636911988,0.25,-0.002018266759675813
53.0,3.424014212146608,3.2538070018638394,-0.00622158365024888,0.24980576003097224,-0.006240083301417327,0.25,-0.004268512290483063
53.1,3.4495225961627356,3.253644237256028,-0.006400665122424527,0.25043880099512955,-0.0015266765506342982,0.25,-0.004268512290483063
53.2,3.4750322027095817,3.253474286092689,-0.006462076716752528,0.2500947015079012,0.0003765799082907032,0.25,-0.006348592189832518
53.3,3.500537737558628,3.253305024002341,-0.006506389878417854,0.2495267805238464,-3.0012945193536784e-05,0.25,-0.006348592189832518
53.4,3.5260446768541707,3.2531356909158045,-0.006602020579403718,0.25039636546540095,-0.002044021585732981,0.25,-0.010696891064964131
53.5,3.551550478489693,3.2529667117192784,-0.006965242006199925,0.2496910547202028,-0.0052248142592936555,0.25,-0.012937201190334799
53.6,3.568556355083826,3.252847747386314,-0.007333243432305452,0.25087005332921536,-0.006442072891895037,0.25,-0.012937201190334799
53.7,3.5940757667600867,3.2526587404896095,-0.007941732909585926,0.2511562254672337,-0.0038492944507160717,0.25,-0.013388984331393877
53.8,3.6195941524781623,3.252457719250271,-0.0082201676686656,0.2507147171051885,-0.0022400420869802323,0.25,-0.013388984331393877
53.9,3.6451236059551624,3.252249930273821,-0.008503238405463444,0.2511863359098029,-0.002989614522478019,0.25,-0.015837408500509458
54.0,3.670645491668648,3.2520329911918884,-0.0088218862860425,0.2504024737946101,-0.0049036284794387345,0.25,-0.01777003167416042
54.1,3.6961481948663333,3.251802466677478,-0.009577167979564032,0.24924769316612194,-0.005138682769457062,0.25,-0.01777003167416042
54.2,3.721654153578385,3.2515557184435817,-0.010280694806372184,0.25015802609624455,-0.004389057759756484,0.25,-0.018414571025178753
54.3,3.7471530739958023,3.251291826518498,-0.010718403112532296,0.2500890233112654,-0.003892649632581765,0.25,-0.018414571025178753
54.4,3.7726427359261576,3.2510046478105243,-0.011104966222674859,0.24887661194606908,-0.0039389541025905824,0.25,-0.018203741738833636
54.5,3.7981296045540263,3.250711397576286,-0.011453702838245908,0.24928073039891538,-0.0030405039311477344,0.25,-0.018203741738833636
54.6,3.823636376775616,3.2504137927984242,-0.011847638758974662,0.25085713481637534,-0.005431694953379236,0.25,-0.020437291022993485
54.7,3.8491541952255774,3.2501176337725073,-0.012450259018932736,0.2496029765160182,-0.00642487377914691,0.25,-0.020545612283335124
54.8,3.874651431625649,3.2497928542397827,-0.012952301874067706,0.25081407649421467,-0.0047280434020309636,0.25,-0.020545612283335124
54.9,3.90018472113714,3.2494635094553117,-0.013363509638496803,0.25158017200139415,-0.004866426493176445,0.25,-0.021246639576818063
55.0,3.925725645195264,3.249121713999155,-0.013793594273123762,0.2511168919919906,-0.005981930164422331,0.25,-0.021246639576818063
55.1,3.951241139827874,3.2487646716084098,-0.01418417873128162,0.24958841109514318,-0.0013412892693891742,0.25,-0.009381369366872297
55.2,3.9767434856450627,3.2484005573201444,-0.014626368548971973,0.2500087376616086,-0.003146286098233929,0.25,-0.01249760136338135
55.3,3.993747886332167,3.2481517803736826,-0.014909772332285076,0.2498305602762333,-0.0071856292589692,0.25,-0.01249760136338135
55.4,4.019252541897354,3.247760169451128,-0.015631733898573023,0.24946850528070408,-0.004950058201638024,0.25,-0.012359838276200269
55.5,4.0447547642169885,3.247353616525998,-0.015887417187504284,0.25007633368904647,-0.0022594166424670077,0.25,-0.012359838276200269
55.6,4.070252498872002,3.24693984071803,-0.01613618809379971,0.2505581141932717,-0.00292344888494967,0.25,-0.016652501668077024
55.7,4.095756242162752,3.2465216376137294,-0.016424086198769287,0.25055937895636354,-0.002923798299412431,0.25,-0.03293738937323145
55.8,4.121259974931235,3.2461042730472727,-0.017115849154143492,0.2511689456907699,-0.009418086088916446,0.25,-0.03293738937323145
55.9,4.138264145358357,3.2458124103143686,-0.017864706152696398,0.2483962082894921,-0.01018919601321775,0.25,-0.03267185528015143
56.0,4.172294759399121,3.2451925790622638,-0.019272459430962164,0.2504564725265473,-0.008383954691182619,0.25,-0.03685330701848247
56.1,4.197853698694047,3.2447079295703047,-0.020041090466635228,0.2509140795133752,-0.007233358964007685,0.25,-0.03685330701848247
56.2,4.223420509062873,3.244190703349205,-0.02089439299400528,0.25163240837431655,-0.008531870618174247,0.25,-0.03986483968254003
56.3,4.248929206487375,3.243644964858331,-0.02189753016454963,0.24797542944625914,-0.012485518887004067,0.25,-0.03986483968254003
56.4,4.274425119484238,3.243086437562658,-0.023241146399286,0.24916408631484413,-0.013280820243593526,0.25,-0.04387296253662166
56.5,4.299918638023847,3.2424888468447404,-0.024542128019638964,0.2479069763719967,-0.014992912828728519,0.25,-0.04387296253662166
56.6,4.325361437326434,3.2418534311024816,-0.025648277340826444,0.24915959112210967,-0.011320498278035624,0.25,-0.04379159841146579
56.7,4.350809958940167,3.241174062169831,-0.026666917220432577,0.25110090813614466,-0.009972433861196991,0.25,-0.04168122958603325
56.8,4.3677903104180125,3.240717626720347,-0.02725489380946366,0.2510833525084392,-0.00838475533318691,0.25,-0.04168122958603325
56.9,4.393294983670222,3.24000832803815,-0.028116372033478384,0.25007281665444236,-0.011318840026246665,0.25,-0.0434869882573468
57.0,4.418803367428202,3.2392836260409434,-0.029265105860875527,0.25166002971207047,-0.012108509668119242,0.25,-0.0434869882573468
57.1,4.444275639418969,3.2385084764880636,-0.030484242161258706,0.24927604964531158,-0.012148272707667081,0.25,-0.04559420134954936
57.2,4.469837683298104,3.2377299604303333,-0.03153048961311196,0.2502451040617455,-0.009641427371339367,0.25,-0.04559420134954936
57.3,4.49539058301979,3.236926004352813,-0.03261618919755219,0.251052242983209,-0.012405445751669068,0.25,-0.05040618566759416
57.4,4.520886140742878,3.2360893363767658,-0.03397747096651321,0.2501396498742777,-0.014792563761488641,0.25,-0.055950136857428195
57.5,4.546379270597214,3.2352199770358587,-0.03551721291187835,0.24957724110223906,-0.01912688505012187,0.25,-0.055950136857428195
57.6,4.571848171354236,3.2342776789988292,-0.03725089784973268,0.25207248186730724,-0.018082949299705935,0.25,-0.05736575991677671
57.7,4.597304835891822,3.233328208385962,-0.03903946255790732,0.24711775587670745,-0.014354186736804652,0.25,-0.05736575991677671
57.8,4.622708129314865,3.2323073069613457,-0.04040000249308268,0.2514111592636694,-0.012089976218929458,0.25,-0.06025369582879228
57.9,4.648123334702276,3.2312701020331014,-0.04171708731902733,0.25021930587167235,-0.010985235706478667,0.25,-0.06025369582879228
58.0,4.6736024088530845,3.230198743937367,-0.04286802566671508,0.2464727124398624,-0.011848539280082487,0.25,-0.06511174119108355
58.1,4.699090614012629,3.229080028223136,-0.04443013009638389,0.24926603710760414,-0.01707895037441441,0.25,-0.07017194038582474
58.2,4.724592984980187,3.2279337195144238,-0.04638642157764606,0.25308274492912103,-0.02052992181527379,0.25,-0.07017194038582474
58.3,4.750155508141661,3.22672794693497,-0.04886167832840135,0.2542007031254077,-0.023790475379942735,0.25,-0.07526767419134592
58.4,4.7670983911268445,3.2259127454158683,-0.05052663280207411,0.2505880242119356,-0.022454639767187295,0.25,-0.07526767419134592
58.5,4.792491142107536,3.2246307114287385,-0.052815208440743215,0.24579231785649786,-0.021195547720289823,0.25,-0.08042324918653469
58.6,4.817957970474772,3.2232842343177803,-0.055077510974461334,0.2492213301033955,-0.02293310853840109,0.25,-0.08238611660123915
58.7,4.843436559860215,3.221858909001291,-0.057563597050738435,0.24935392232720646,-0.027593062573778672,0.25,-0.08238611660123915
58.8,4.868901946578489,3.2203761589123614,-0.06029624916063269,0.2495305870101671,-0.026391679954646956,0.25,-0.0872216642746773
58.9,4.8942404409560565,3.218797477786726,-0.06280817908094663,0.24598359685105062,-0.02073775394437634,0.25,-0.0872216642746773
59.0,4.919689350821115,3.2171828046993305,-0.06539545239678335,0.25125001158072374,-0.02960076181762405,0.25,-0.0957940479358309
59.1,4.945159868567078,3.2155170058054963,-0.06773124006924734,0.2506405851649696,-0.018682926015215897,0.25,-0.10582567676528296
59.2,4.970564839323387,3.213789547924664,-0.06996597133885361,0.2513598555974171,-0.02240178092977387,0.25,-0.10582567676528296
59.3,4.995969621411681,3.2119959387132733,-0.07258569761825176,0.25365669292960125,-0.028134547284321604,0.25,-0.11088369893942282
59.4,5.021449931622693,3.2101213922093597,-0.07603255871204363,0.25009898500273475,-0.04279431973262772,0.25,-0.11088369893942282
59.5,5.046679458305544,3.2081990571279406,-0.07977699023464654,0.24293504595670629,-0.03529556340822228,0.25,-0.12030288544580006
59.6,5.0719316628512585,3.206192359333373,-0.08373770069574163,0.2546444796749842,-0.046221258089717145,0.25,-0.12030288544580006
59.7,5.097353435174699,3.204012296564873,-0.08767216703311678,0.25370621941857074,-0.03817560269588795,0.25,-0.1268473362357828
59.8,5.122755810655042,3.20174881649921,-0.09164523019232576,0.24841992791761058,-0.03764630715557025,0.25,-0.13218825390797564
59.9,5.148162089824753,3.199395849901207,-0.09635410250676024,0.25051582468822076,-0.047105642148356636,0.25,-0.13218825390797564
60.0,5.165130773166652,3.197750134721341,-0.09983947076483402,0.24516764584248066,-0.0639462034934058,0.25,-0.13410180294409943
60.1,5.1907383371799085,3.1951530442811467,-0.10453669720109074,0.2556069239708011,-0.035006512557132996,0.25,-0.13410180294409943
60.2,5.216508141001588,3.1924295447586406,-0.10777822173973473,0.258780855853384,-0.027040481202159444,0.25,-0.13779480610131117
60.3,5.241838533505952,3.1896726920154177,-0.1104045952044474,0.25276912085988595,-0.02947440543765648,0.25,-0.13779480610131117
60.4,5.267172190344181,3.186868001871536,-0.11313194327521162,0.24444361233678924,-0.02613942365702994,0.25,-0.1444759776202585
60.5,5.29236920286561,3.1839582919505935,-0.11604954371644055,0.24178094974010206,-0.030852069048340366,0.25,-0.1531607593194209
60.6,5.317227536919671,3.1810403174625446,-0.1198559314397761,0.24231330627684197,-0.03697503336687954,0.25,-0.1531607593194209
60.7,5.342203155380874,3.1780560636386994,-0.12447567047246542,0.25199373344000003,-0.04801706781255125,0.25,-0.15526629672288966
60.8,5.367312956662469,3.174888789258695,-0.12930461103111276,0.25179455901474196,-0.053951043033823476,0.25,-0.15526629672288966
60.9,5.392590336146022,3.171646138433042,-0.13462014686528728,0.25058248583779985,-0.06127542508377198,0.25,-0.16216932637414813
61.0,5.417842649754532,3.1682620914816346,-0.1406350371830086,0.24768993725653093,-0.05851501905289067,0.25,-0.16720424277716298
61.1,5.443342361668078,3.1646349725819762,-0.1465080475456293,0.25754665930921816,-0.05400189855539507,0.25,-0.16720424277716298
61.2,5.469227922795578,3.160847879763262,-0.15109487319838746,0.248211073787851,-0.04716546498542024,0.25,-0.16919522577613508
61.3,5.495087913067501,3.1569232051029124,-0.15547630434898307,0.2530623329421579,-0.04235324707892563,0.25,-0.16919522577613508
61.4,5.520360343309304,3.1529380781908585,-0.15938129057800696,0.24122598900306838,-0.0331704719547724,0.25,-0.17560317726745275
61.5,5.545414259963046,3.1489255166450816,-0.16249970001035585,0.25037045456998946,-0.029899007784114476,0.25,-0.1699170162719042
61.6,5.562123638766496,3.146215871267989,-0.16456826955258305,0.25071650201637413,-0.031682424301611015,0.25,-0.1699170162719042
61.7,5.586629234597541,3.1420631764426528,-0.168714310692808,0.23884244690536127,-0.04673498772160657,0.25,-0.17842745537192092
61.8,5.611232958646783,3.1378026269680777,-0.1736095619929792,0.24258328614741154,-0.04452048413352893,0.25,-0.17842745537192092
61.9,5.635764258001346,3.1334059721630783,-0.1785092545483929,0.2539773955931167,-0.05969612086189977,0.25,-0.18430506541804798
62.0,5.660832447318858,3.1290134543947095,-0.1857785290034549,0.2543754739118989,-0.0837397546042997,0.25,-0.1842739283115406
62.1,5.685901377835902,3.1243740560650286,-0.193594998664545,0.24296119596369892,-0.0671730831304322,0.25,-0.1842739283115406
62.2,5.710988745228082,3.1194991827380627,-0.2012009959890847,0.25144224018552114,-0.06691063520460097,0.25,-0.19266970308551862
62.3,5.7367642984317495,3.1142636754318063,-0.2063189692832965,0.2559660872266189,-0.046847843144968135,0.25,-0.19877503497363402
62.4,5.76255514010397,3.108926872533189,-0.21146530404470595,0.2618241699760439,-0.04556428772575433,0.25,-0.19877503497363402
62.5,5.788070108173167,3.1034474297965007,-0.21740245399495334,0.2612523966705745,-0.07785869513174447,0.25,-0.19981147712981198
62.6,5.812843404584383,3.0979630549331056,-0.22411136161570525,0.24086079651679454,-0.059306418051395346,0.25,-0.19981147712981198
62.7,5.837596728594729,3.0923887196120403,-0.23011041086552908,0.25051379534588164,-0.05980206140366347,0.25,-0.20586474554102327
62.8,5.861689221432036,3.0866387555412387,-0.23595685293007565,0.24591702731062962,-0.05029124347115432,0.25,-0.20586474554102327
62.9,5.885568453397549,3.080723098968189,-0.24136442456129362,0.24132333654400687,-0.053959272173835636,0.25,-0.20978938978489517
63.0,5.909578404460976,3.074626551874689,-0.24720669463984893,0.24270924310325018,-0.0576745721780676,0.25,-0.2123216110960931
63.1,5.934042970963851,3.068496906957375,-0.2554264608896363,0.2521213077790558,-0.1004534843747124,0.25,-0.2123216110960931
63.2,5.958670852098608,3.0623417123499177,-0.2656526523339084,0.24712677335799887,-0.0960122759633286,0.25,-0.2174037418395629
63.3,5.9751690785601825,3.0579619664159643,-0.27237495081728774,0.2591774104955961,-0.09040006070856522,0.25,-0.2174037418395629
63.4,6.0003212514085735,3.0509507103481903,-0.2812236001225645,0.2612057413557743,-0.08732961903026344,0.25,-0.218478984970067
63.5,6.025325223063204,3.0436817513431027,-0.2901594111906946,0.2605558768757453,-0.09484397461960845,0.25,-0.218478984970067
63.6,6.050275614941566,3.0361025688637358,-0.29860423931400987,0.26323938572882033,-0.08045605752401169,0.25,-0.21900441077488195
63.7,6.074677467175078,3.0285949811785713,-0.30938761884107757,0.2561581519559403,-0.10183589205136818,0.25,-0.21900441077488195
63.8,6.0989446816374615,3.020795086497471,-0.3198877821691436,0.25709257322049994,-0.10769566969449586,0.25,-0.21958827589411503
63.9,6.122720624260486,3.0129337360762785,-0.3307770360354875,0.256721605000359,-0.09624881443691254,0.25,-0.2205514255446587
64.0,6.146350331605798,3.0048087528963077,-0.34074169217942657,0.2506852285623202,-0.0977784836357922,0.25,-0.2205514255446587
64.1,6.16984548287671,2.9965185720739105,-0.3496833093316465,0.24949493849536367,-0.08852495149512427,0.25,-0.2164582902560926
64.2,6.193315621524123,2.9878314198229123,-0.3584845091925545,0.24150452287998192,-0.06437491675763012,0.25,-0.2164582902560926
64.3,6.217181750591008,2.978781687730408,-0.3665649964714248,0.2460451829807928,-0.07992151302712333,0.25,-0.2132631148038286
64.4,6.241312884462953,2.96953940718423,-0.3754261768899977,0.2618860916922429,-0.08415495941686281,0.25,-0.21395109473656918
64.5,6.2654305780751285,2.9600746944497853,-0.38474388632330414,0.25092713523300364,-0.09783005286607482,0.25,-0.21395109473656918
64.6,6.289508276965234,2.9503549166357765,-0.393986621323356,0.25522959698226233,-0.08685605283468346,0.25,-0.20953842977891776
64.7,6.3135086556135995,2.9403751839637287,-0.40267902040699555,0.26129664962618904,-0.07330639066993673,0.25,-0.20953842977891776
64.8,6.337091641139212,2.930327322337977,-0.410384916342549,0.24913591541328903,-0.07859792541480597,0.25,-0.21171717151621164
64.9,6.352622686688228,2.9235014774475947,-0.41600458761734466,0.24342437744377365,-0.09299221379736396,0.25,-0.2162223391493487
65.0,6.375641173028017,2.913275581478528,-0.42679637097677725,0.2558328166781738,-0.11201328834828217,0.25,-0.2162223391493487
