t,x,y,yaw,v,w,v_cmd,w_cmd
65.0,3.341244520562657,3.2546314540987415,-0.005866510798085551,0.2501750743407347,-0.000315806854433462,0.25,-0.000831685931827017
65.1,3.366753678759227,3.254484147248049,-0.005819281311653495,0.2503526641169063,0.002519356770347878,0.25,-0.000831685931827017
65.2,3.392262878428127,3.2543377801375453,-0.0056530477355759496,0.25015040162359753,0.0005076969597737235,0.25,0.000767387058081978
65.3,3.417772299324533,3.254197262176196,-0.005536233910012032,0.24998217348051527,0.0003831543814436217,0.25,0.000767387058081978
65.4,3.443280497877894,3.254059157750497,-0.0056826678138703025,0.24987364981204066,-0.004240123028431284,0.25,-0.005568583773699634
65.5,3.4687911370708684,3.25391684778795,-0.005890628514246188,0.25026448985598276,-0.002314589052462798,0.25,-0.008068959667411495
65.6,3.494304072818184,3.2537639075157005,-0.0061460233728101825,0.2503970685003601,-0.001400221961359501,0.25,-0.008068959667411495
65.7,3.5198120909843498,3.253605715542702,-0.006183758552435993,0.25045769041924526,-0.0011338086500291247,0.25,-0.013909599744972842
65.8,3.545320299647576,3.253445453016968,-0.006400379094599187,0.250260870720428,-0.0029945229637961075,0.25,-0.013909599744972842
65.9,3.5708293715748853,3.253279267329342,-0.00673985643578476,0.25016056031394535,-0.0047772482346190425,0.25,-0.01481468324851444
66.0,3.5963261217592435,3.253100934089489,-0.007285039588545057,0.24957377940668468,-0.004746733902464532,0.25,-0.01481468324851444
66.1,3.6218000444956835,3.2529102044065845,-0.007715066648509028,0.2496394469546596,-0.0060181176596543345,0.25,-0.0178328013996345
66.2,3.647296210232094,3.252710826216394,-0.008107139775614289,0.25100733516093443,-0.0032820600328999435,0.25,-0.017019458747151925
66.3,3.672800575983666,3.2525026227514466,-0.008417257404692199,0.25101853907095806,-0.0033721134240699718,0.25,-0.017019458747151925
66.4,3.6983087343719045,3.2522891565886463,-0.008777205037105882,0.24925074633852154,-0.004220754328732725,0.25,-0.018499087607095274
66.5,3.7238174426507,3.2520670229296527,-0.009243179183047527,0.2500887732949489,-0.004960637741247068,0.25,-0.01955823099395814
66.6,3.74082590383138,3.251907040161784,-0.009622715609773564,0.2501696605432402,-0.005774344703774985,0.25,-0.01955823099395814
66.7,3.766368796307155,3.25165897539315,-0.010196581568775735,0.2506637895592018,-0.008141554283136837,0.25,-0.021509361106395758
66.8,3.791897045081639,3.251395114120235,-0.010659456228030821,0.2494828040547034,-0.0031427863889484766,0.25,-0.021509361106395758
66.9,3.817418563319562,3.2511174802744898,-0.011037428067551258,0.2485769202214632,-0.0036490926136877543,0.25,-0.02211427644951606
67.0,3.8429346352383296,3.2508333879579823,-0.011458074970370621,0.24986620877842888,-0.004987765628751056,0.25,-0.023456797600052516
67.1,3.8684449905510605,3.2505381461662286,-0.012068518669515006,0.24879034255567659,-0.006583363143965448,0.25,-0.023456797600052516
67.2,3.8939012257470798,3.250224630935781,-0.01276100777660549,0.2495703933479298,-0.006946088364248848,0.25,-0.008239415100057226
67.3,3.9193771438466323,3.249889288483291,-0.013102410695838089,0.2497077331007674,-0.0008703271658921122,0.25,-0.008239415100057226
67.4,3.9448858860631417,3.2495541174588873,-0.013163932028246108,0.2500917430911711,-0.00012085046737901111,0.25,-0.012595091489806046
67.5,3.9703946164168276,3.2492144883537852,-0.01330422962228996,0.2505731387251925,-0.0028012357510857453,0.25,-0.01343856936667727
67.6,3.995899507730854,3.248876355046467,-0.013605260290456042,0.25075654602084346,-0.0035487499890848673,0.25,-0.01343856936667727
67.7,4.021411717488872,3.248523188827804,-0.014088348423695411,0.2504554259840008,-0.0051560657146478344,0.25,-0.015397804156985578
67.8,4.046939176222427,3.248153595266249,-0.014596084290687835,0.2509716844649808,-0.0046480251010907,0.25,-0.015397804156985578
67.9,4.072466699779323,3.24776828236346,-0.015015834756415023,0.25015862887402607,-0.003153047337989317,0.25,-0.019625152644184726
68.0,4.097987530312439,3.247378256528196,-0.015322843365271418,0.25021709213945714,-0.0027005978745389663,0.25,-0.019625152644184726
68.1,4.123495965759628,3.246984815457724,-0.01570327449503229,0.2485930878392679,-0.005696546953008502,0.25,-0.024659820342515723
68.2,4.140500400036628,3.246717423620254,-0.016160730378178077,0.25022769134473033,-0.006619769165439733,0.25,-0.024659820342515723
68.3,4.165972313200957,3.246304915670961,-0.01710836104208049,0.24934788710784367,-0.010443935980949668,0.25,-0.03599428978080976
68.4,4.1914022482327615,3.245871751617281,-0.01811230628793353,0.25030260644487917,-0.010202595871887427,0.25,-0.04113888165107434
68.5,4.216876209712792,3.245400732406894,-0.019141391122826302,0.2517249990948149,-0.010050376070429865,0.25,-0.04113888165107434
68.6,4.24237467063402,3.244906653865843,-0.020161641321715933,0.25077977258475403,-0.010147300948241341,0.25,-0.04296103344412756
68.7,4.267876805636549,3.2443851298948707,-0.021235763293515734,0.24730815630344324,-0.008687610792219386,0.25,-0.04296103344412756
68.8,4.293389839554375,3.2438213942885015,-0.022556742540037884,0.2512703174257781,-0.01049677779000162,0.25,-0.043721517296035156
68.9,4.3189682914237935,3.2432281949086876,-0.023666671973407265,0.2509999841546792,-0.011142116874150834,0.25,-0.04500033827511633
69.0,4.344549000739721,3.2426053311404157,-0.024759586006643096,0.24995380347556476,-0.010164795268307419,0.25,-0.04500033827511633
69.1,4.370074080215097,3.2419600544017313,-0.025704540940497136,0.251390206548157,-0.007941569367653828,0.25,-0.04805545145813019
69.2,4.39560068700027,3.241294749396847,-0.026572406769360613,0.2521815402980443,-0.008462665406068753,0.25,-0.04805545145813019
69.3,4.4211199659938805,3.2406060373381336,-0.02761711019166747,0.2501684990327668,-0.011630475353804175,0.25,-0.04693357836145743
69.4,4.4465629288764115,3.2399118610539404,-0.028951517487197032,0.24973535226441732,-0.01480198751447738,0.25,-0.04854865104229027
69.5,4.471963386707945,3.239184057872802,-0.030300229480091666,0.24955180561934975,-0.014043766933037043,0.25,-0.04854865104229027
69.6,4.497402329580438,3.23841391049848,-0.031748472474721186,0.25141252171375233,-0.013711270628065661,0.25,-0.055555174393285854
69.7,4.52290573691464,3.237584468112006,-0.03319438714118726,0.250748595608326,-0.014594472578139136,0.25,-0.055555174393285854
69.8,4.548410997785648,3.2367298311037627,-0.034666643794403644,0.24963878385688992,-0.014799786562246111,0.25,-0.0579973603686869
69.9,4.56540696453193,3.2361331119215606,-0.035694647103759726,0.2533835515740858,-0.014407049912162325,0.25,-0.060843151346113525
70.0,4.5909613358512145,3.2351793938898536,-0.03757516380801201,0.24988251519225715,-0.019060302674049068,0.25,-0.060843151346113525
70.1,4.616526421153404,3.2341575144675025,-0.03924756525004001,0.2502878577499268,-0.01568341169605978,0.25,-0.06643600973380082
70.2,4.642084034952422,3.2331237008530493,-0.04072702317956498,0.24726283907983151,-0.012712273272303435,0.25,-0.06643600973380082
70.3,4.6675981901622094,3.23206127382873,-0.04209106759966468,0.25082330727062285,-0.013000641919105348,0.25,-0.07026370247145385
70.4,4.693117741472077,3.230969862090261,-0.043455120219993565,0.24834363858439326,-0.015587701070491646,0.25,-0.07266734158640084
70.5,4.718497217887578,3.22985622139542,-0.0453563013423911,0.24632659645560995,-0.019029502654746795,0.25,-0.07266734158640084
70.6,4.743869263839665,3.2287403851952003,-0.047533097938268855,0.24820164535704345,-0.019701426590842647,0.25,-0.08073940687457334
70.7,4.769206677255828,3.2275452505042894,-0.04980769947931671,0.247382506933033,-0.019695702904643113,0.25,-0.08073940687457334
70.8,4.794686446986473,3.2262420635018345,-0.052064673764921514,0.2542469441500072,-0.022226091374394803,0.25,-0.07857144436026181
70.9,4.820177109153507,3.2248966717578327,-0.05433315037579183,0.2491077096867095,-0.021971958684666167,0.25,-0.07857144436026181
71.0,4.845625277330575,3.2235090729598443,-0.0564745705836598,0.2521002559193676,-0.021802454449030367,0.25,-0.08231360060520604
71.1,4.871187789594666,3.2219913248095744,-0.05881957191246889,0.2484073829383193,-0.02168191186809951,0.25,-0.09276510345926987
71.2,4.8968616001273695,3.2204162631220754,-0.06120055595741423,0.2505455953012639,-0.02393755418880706,0.25,-0.09276510345926987
71.3,4.922439226596708,3.218816470866594,-0.06373837153764061,0.24934401612986287,-0.020202357604110575,0.25,-0.10208437460635506
71.4,4.947866001773519,3.2171907171108742,-0.06565478225641827,0.2471561677235947,-0.019848338100133277,0.25,-0.10208437460635506
71.5,4.964788188981378,3.2160763324406116,-0.06702482905742022,0.24795289397277165,-0.021569986215363657,0.25,-0.11238944723535516
71.6,4.990184960488479,3.2143737686559324,-0.06924078798142283,0.25024489217514667,-0.029141757652300135,0.25,-0.11745656825946835
71.7,5.015221908783699,3.212613704043927,-0.0722580512387654,0.24454193006969802,-0.031594718937393386,0.25,-0.11745656825946835
71.8,5.040433390868057,3.2108388747024175,-0.07552325318465361,0.2501939160208201,-0.03284156788087407,0.25,-0.1287245167675391
71.9,5.065647586393124,3.208886154900892,-0.07999654439127049,0.25191572435365556,-0.04237425039465581,0.25,-0.1287245167675391
72.0,5.091089477040917,3.2068042767747915,-0.0841130485679753,0.25393712409712055,-0.03975093537477198,0.25,-0.13471137648200343
72.1,5.116485374117462,3.204612575877409,-0.08837041329351843,0.24916042815659753,-0.03827991706242052,0.25,-0.13471137648200343
72.2,5.1420116210616245,3.202330776729185,-0.09239841231668898,0.2541845085275565,-0.03946128430245553,0.25,-0.13643776773755656
72.3,5.167834212953361,3.199920554158844,-0.0962246362021644,0.2517915276576869,-0.0362475820464184,0.25,-0.14003761644320517
72.4,5.193734062517109,3.1973961627280394,-0.09958081952313523,0.25748708549562394,-0.04238494116563142,0.25,-0.14003761644320517
72.5,5.219141203838543,3.194826683272053,-0.10361442516585263,0.2474148235687834,-0.028621647780540816,0.25,-0.14514219846105808
72.6,5.244534608081618,3.1921709934939337,-0.10635816799184449,0.24721809640125128,-0.027270590804870452,0.25,-0.14514219846105808
72.7,5.269807434730627,3.189482770479266,-0.10921663247171391,0.24071179444342466,-0.033110347831443926,0.25,-0.15289661530727156
72.8,5.294587242255074,3.1867223819582793,-0.11303198946858331,0.2519140927910115,-0.04121137272353638,0.25,-0.1599057409024482
72.9,5.319470842240088,3.183843994717994,-0.11766568819183595,0.24631976991650825,-0.049894670496404184,0.25,-0.1599057409024482
73.0,5.344391024919577,3.180861056047951,-0.12279901498900447,0.24624776851900357,-0.06775932029166053,0.25,-0.16393122649739145
73.1,5.36966264756676,3.1778378009409876,-0.12847643982318838,0.2489314992113416,-0.05450486289895117,0.25,-0.16393122649739145
73.2,5.386479282740348,3.1756921272217347,-0.13241579916594215,0.25321214498559647,-0.05562267264380979,0.25,-0.16906080159931325
73.3,5.411787556650807,3.1723745796807403,-0.13885048204175368,0.2600668196587248,-0.056064851857222396,0.25,-0.16906080159931325
73.4,5.437686092696608,3.1687392681438493,-0.14344521284347408,0.2513868963681972,-0.036933976946021546,0.25,-0.1700178283125547
73.5,5.463445968030097,3.1649543017697646,-0.1477234092922043,0.25689675705850556,-0.03977514479716945,0.25,-0.17733650974287765
73.6,5.489370627286444,3.1611379967369815,-0.15195643381821175,0.24171982786177096,-0.05586765420491403,0.25,-0.17733650974287765
73.7,5.514563222738657,3.1572760381096923,-0.15778610623375122,0.25213000371769545,-0.04026542126097087,0.25,-0.17462052897526353
73.8,5.5396232115101345,3.153321188098294,-0.16137831022958757,0.2496102615003561,-0.03450843353057804,0.25,-0.17462052897526353
73.9,5.564242833249747,3.149265211288465,-0.1651542078269195,0.23988761240127499,-0.04662696970528984,0.25,-0.17407273944282872
74.0,5.588759908522448,3.145098975076681,-0.17007514766570223,0.24729813817954163,-0.05374433470449477,0.25,-0.1809801855912465
74.1,5.613319511697268,3.1408257521263945,-0.1750275692368391,0.23957605136905066,-0.0431857839089714,0.25,-0.1809801855912465
74.2,5.6381610381820675,3.136393313670407,-0.18139034368136234,0.25116592519835523,-0.08728055027876033,0.25,-0.1909266289032073
74.3,5.663162742804796,3.131974149903032,-0.18969452513199642,0.25129820035737155,-0.07138946241673295,0.25,-0.1909266289032073
74.4,5.68844259539982,3.1272231162237545,-0.197012959614181,0.25922685933332856,-0.060501171402383896,0.25,-0.1880896246928595
74.5,5.714080745859166,3.1221626577632238,-0.2024970885282781,0.26093380396265575,-0.05027544184327001,0.25,-0.19672633336621412
74.6,5.7399462954045015,3.116892107802941,-0.20774785748644337,0.26046952176176813,-0.05195325768733097,0.25,-0.19672633336621412
74.7,5.765898453246638,3.111527354802028,-0.21243297244497272,0.2600139743551661,-0.044861611751514666,0.25,-0.19968391869786262
74.8,5.782753137257883,3.1078604368643252,-0.21709620275593897,0.2570324353953173,-0.09286124650697679,0.25,-0.19968391869786262
74.9,5.807610902692921,3.1022589399089857,-0.22709119397573405,0.24446157513652392,-0.10132575094906075,0.25,-0.20421094680856514
75.0,5.832043150534463,3.096665727708047,-0.23766221804077473,0.24163800644046526,-0.09140606341516846,0.25,-0.20747001265268805
75.1,5.856257531347422,3.0908490479750363,-0.24603032096830754,0.24724472060865615,-0.07843075909596985,0.25,-0.20747001265268805
75.2,5.880365565746052,3.084784208953966,-0.2533644259299723,0.2460766098794506,-0.06100467619947999,0.25,-0.2075894606445737
75.3,5.9042018969187415,3.0784429786061587,-0.25941355640491026,0.24052640472825812,-0.055877455667690104,0.25,-0.2075894606445737
75.4,5.928775583117223,3.0718265703604164,-0.26542403468826153,0.25659992946915433,-0.06172263465173096,0.25,-0.20751362143131336
75.5,5.953695307636114,3.0650060818107607,-0.2725399318874812,0.24663472519715396,-0.07317811106232905,0.25,-0.21252221211674094
75.6,5.978798846677851,3.0579900906290223,-0.2811195603705967,0.25442780951800537,-0.08297911178306398,0.25,-0.21252221211674094
75.7,6.003890805938568,3.0507103874646044,-0.2894242333867899,0.25211465941279193,-0.07861918048307989,0.25,-0.2131764623214069
75.8,6.028883232260223,3.0433555091470916,-0.29785814369526353,0.25327206702732125,-0.08996132973576108,0.25,-0.2131764623214069
75.9,6.053523490718284,3.0358027155074745,-0.3051904392153221,0.2542817929946926,-0.07822676069565342,0.25,-0.21383973279689322
76.0,6.077730638148158,3.0280902984280034,-0.3132245833850571,0.25195242114449784,-0.08056164266656181,0.25,-0.21564838972868344
76.1,6.101670172639824,3.0202194910259417,-0.32215843757929546,0.24441229586170615,-0.08857188390090592,0.25,-0.21564838972868344
76.2,6.12543765699036,3.0124055137561845,-0.33185890498245774,0.25055783096102946,-0.09060973949237265,0.25,-0.21883045361643497
76.3,6.149090635163424,3.0041841554082582,-0.3401949105535545,0.2561034590535285,-0.09377769047518754,0.25,-0.21883045361643497
76.4,6.172658214303529,2.9958799114272687,-0.3495963948150796,0.24893177483943682,-0.07722242803768078,0.25,-0.21543117606060774
76.5,6.18854672805405,2.990019190917047,-0.3545799207044138,0.24246958109090583,-0.07543047308261627,0.25,-0.2147292839392144
76.6,6.212803179761919,2.981099461549942,-0.36180014280777945,0.2509622843115596,-0.07183160251387767,0.25,-0.2147292839392144
76.7,6.237045197626127,2.971976646578711,-0.37048039481804707,0.2507570255188271,-0.10159895025583557,0.25,-0.21240227367232417
76.8,6.261269969350517,2.962686950657323,-0.37956013391534194,0.25346974727412713,-0.08013821761282981,0.25,-0.21240227367232417
76.9,6.285433007828396,2.9530769439643816,-0.38778891959837714,0.25969840250523196,-0.08483889205739925,0.25,-0.21176555751379225
77.0,6.309248064950254,2.943287373853698,-0.3969598921610407,0.2516852916488391,-0.0765516205624472,0.25,-0.2148446199899046
77.1,6.33275115511934,2.933385364079259,-0.4047700131562494,0.2542545052051829,-0.0744226342537572,0.25,-0.2148446199899046
77.2,6.3561489007474545,2.9232737508173607,-0.4124617895887486,0.25313202750485736,-0.07350975442400914,0.25,-0.21580031329100297
77.3,6.3792008667228615,2.91318332710745,-0.4223423862136414,0.2503054128123803,-0.10369518679872569,0.25,-0.21580031329100297
77.4,6.402077033551018,2.903098863525765,-0.43256316586044613,0.2460693687347129,-0.10545842316429696,0.25,-0.21861412380191864
77.5,6.42483018549833,2.8926127772600645,-0.4427022907539001,0.24652411304418825,-0.09617536121850875,0.25,-0.21966586980556302
77.6,6.447733005416439,2.8816882512347135,-0.452044808899904,0.262300454510099,-0.09430419663042171,0.25,-0.21966586980556302
77.7,6.470692415308376,2.8704696808619534,-0.4609458143825528,0.261054904636407,-0.08614050431466566,0.25,-0.220801249659239
77.8,6.493781427479014,2.8589127415494326,-0.47162422771984003,0.243197551844461,-0.10854825236852395,0.25,-0.220801249659239
77.9,6.5168063179523035,2.847061689327357,-0.4840453072248172,0.2564346300544494,-0.10741727206282611,0.25,-0.22034778940162836
78.0,6.539633967700289,2.8350038872829124,-0.49454981686817656,0.24272349251691566,-0.10131143206151351,0.25,-0.21673284249846572
78.1,6.5547383192689415,2.8266736667736243,-0.5013614759803845,0.24984880012205016,-0.1005013348451203,0.25,-0.21673284249846572
78.2,6.57707299315093,2.814390351222373,-0.5108067665997506,0.24750923467989192,-0.10913809996782504,0.25,-0.21367487500827267
78.3,6.599331162896871,2.8018809118026233,-0.5197795920992538,0.2538325300367984,-0.08113609963604433,0.25,-0.21367487500827267
78.4,6.621413913875572,2.789145086950932,-0.5279488659450746,0.24654620951022221,-0.08212213119709999,0.25,-0.21332855368672055
78.5,6.643117581021802,2.7765068534645123,-0.537402229046602,0.24918755106354223,-0.09467789729754901,0.25,-0.2127394394927149
78.6,6.66472388367873,2.763705516704503,-0.5473104625911779,0.26087468023612514,-0.09023163318729126,0.25,-0.2127394394927149
78.7,6.686459696322592,2.750525393675263,-0.5568303595315907,0.24893910909610417,-0.10297097075810048,0.25,-0.21150242817501003
78.8,6.708117370125395,2.736943111882546,-0.5665959002277212,0.26097071398055893,-0.08821544555978766,0.25,-0.21150242817501003
78.9,6.7295893022748094,2.7231908009436157,-0.5760878741222097,0.26006416927650894,-0.09798624175058528,0.25,-0.20863439693663843
79.0,6.751190644070214,2.709069815832634,-0.5841226887181326,0.25402159351912945,-0.07764257522907435,0.25,-0.2051165152101228
79.1,6.772261164302625,2.695087352576879,-0.5935388567013479,0.2423265193741232,-0.08704658300889717,0.25,-0.2051165152101228
79.2,6.793234958118357,2.680916410057247,-0.6026405711515936,0.24892577314025466,-0.0856511231406175,0.25,-0.2038054705002602
79.3,6.814248899064627,2.6666617900899827,-0.6118234156111251,0.25763053074640907,-0.08583435394408684,0.25,-0.2038054705002602
79.4,6.835076472799286,2.6521744279701363,-0.6208468029841402,0.24869982109166106,-0.08961590013312673,0.25,-0.2028778004610992
79.5,6.855769954621439,2.63732931673286,-0.6292855872387907,0.25199523146338293,-0.07885582859428146,0.25,-0.19923656889693986
79.6,6.876907501151342,2.6220933004000377,-0.637222570932657,0.26020340491637484,-0.0784084424785088,0.25,-0.19923656889693986
79.7,6.897921247866226,2.606600449486797,-0.6455391781483263,0.2505996955930351,-0.08522485738888147,0.25,-0.19929010561956279
79.8,6.911565505755841,2.5962948772920766,-0.6517258419138888,0.24382149564427433,-0.09515273188417367,0.25,-0.19929010561956279
79.9,6.9317737837831075,2.580960604000925,-0.6612783577115463,0.24674849089991754,-0.09734328734405681,0.25,-0.1927755189744913
80.0,6.951834721841586,2.565613986122056,-0.6709015093498603,0.24705944106038655,-0.09087571950343874,0.25,-0.1927755189744913
80.1,6.971674716748756,2.5499556685202416,-0.6801349091999719,0.24569389926427662,-0.07919618017465979,0.25,-0.19030035162186648
80.2,6.990910775978868,2.5340118221128605,-0.6879480791204926,0.25063936576087353,-0.07712162936418902,0.25,-0.19030035162186648
80.3,7.0102621906468165,2.5179270734814296,-0.6962583867243769,0.24388698004673834,-0.08605198538025279,0.25,-0.1874600417104471
80.4,7.029805487822296,2.5016791562134912,-0.7041930569862289,0.2510858765461862,-0.07774011773078447,0.25,-0.18845517186636784
80.5,7.049209237338106,2.485265263691913,-0.7121651995170696,0.25318895415076764,-0.07734598376883868,0.25,-0.18845517186636784
80.6,7.06848378317753,2.4687142964875957,-0.7201224067436953,0.25013660438741864,-0.0774447609948133,0.25,-0.1869450982719989
80.7,7.087836688454869,2.4518127811953914,-0.7280859195587998,0.25471826368306544,-0.0773459810154277,0.25,-0.1869450982719989
80.8,7.1074938777741,2.434559325049182,-0.7360433826569184,0.2605780602920612,-0.07589172753475273,0.25,-0.186579564112012
80.9,7.126865418043538,2.4171683659475542,-0.7442448529672039,0.2590873370601355,-0.08378542007985786,0.25,-0.186579564112012
81.0,7.145593998231564,2.3997827056389136,-0.7525260939022254,0.2544015632214905,-0.07310526265561004,0.25,-0.18591271200645154
81.1,7.164132657499786,2.382336326730857,-0.7600608281520933,0.25149900271877923,-0.07895091872948738,0.25,-0.18516770621736364
81.2,7.182543300340196,2.3649598434142023,-0.7686489271880692,0.25350935794135243,-0.0829210509063382,0.25,-0.18516770621736364
81.3,7.200345329383598,2.3474555261589423,-0.7769526769501958,0.2436985857026453,-0.07959493672429566,0.25,-0.18496296753058086
81.4,7.212228397091488,2.3356280162444647,-0.7822758711894103,0.2464586035542865,-0.07559385524053049,0.25,-0.18496296753058086
81.5,7.230111947541504,2.317783969562803,-0.7905325826715454,0.243826752017609,-0.07843459643257109,0.25,-0.18325207211909555
81.6,7.248018379486809,2.299698706672189,-0.7982285858303487,0.24522977776814484,-0.07324246738605827,0.25,-0.1810279607112275
81.7,7.265785740739529,2.2815231595996366,-0.8055012824233642,0.2521577312144202,-0.0693129115255152,0.25,-0.1810279607112275
81.8,7.2834848172906055,2.2629645602733683,-0.8128099879928183,0.2556792402005765,-0.08085305088250389,0.25,-0.17935551802908975
81.9,7.301438675435536,2.24410961540599,-0.8208384747719809,0.2568357191583983,-0.08260030563866037,0.25,-0.17935551802908975
82.0,7.31920444451037,2.2251361426032306,-0.8290634012788539,0.2593352400358741,-0.078428216981859,0.25,-0.17950175527385798
82.1,7.336665248913633,2.206096136412132,-0.8372132474481884,0.2520869265529422,-0.07841220055435183,0.25,-0.1790485870732998
82.2,7.353662480308653,2.1871344393300447,-0.8449393016668433,0.24376101630393224,-0.07613465720446073,0.25,-0.1790485870732998
82.3,7.370532581514861,2.1681266547485634,-0.8523479314860747,0.24185562879873765,-0.0701997526118243,0.25,-0.17874598709915784
82.4,7.38706305956883,2.1492470769548144,-0.859730933275308,0.24419882545359406,-0.07073219511548894,0.25,-0.17874598709915784
82.5,7.403387877024404,2.130225347194637,-0.8678978545220497,0.24073285696814078,-0.07718772259474681,0.25,-0.17914539004863664
82.6,7.419580408802092,2.110982415778258,-0.8760649916062203,0.25085454769318644,-0.08398651305473577,0.25,-0.17661441665214667
82.7,7.435813681811328,2.0915365346171346,-0.8835776775259756,0.25604190088301876,-0.06635149661115539,0.25,-0.17661441665214667
82.8,7.451959027280068,2.0718655285627943,-0.8903740127885734,0.2559238990105914,-0.06564096179395033,0.25,-0.17414178480752662
82.9,7.46804139283614,2.0516156226681312,-0.8973013505447952,0.2550671463589481,-0.06486819168680241,0.25,-0.17414178480752662
83.0,7.4840696008488115,2.0311223374755305,-0.903804994087627,0.2581122949803923,-0.06401570576890708,0.25,-0.16907629851882602
83.1,7.494742180881231,2.017557483383419,-0.9085283277627453,0.24977069419522044,-0.07370274612458638,0.25,-0.16907629851882602
83.2,7.5107058086438165,1.9971117989585512,-0.9161692960214155,0.25429000017093933,-0.07646236537502224,0.25,-0.16941440858028783
83.3,7.526321030516445,1.9767418830952446,-0.9237052188329926,0.2503189218056794,-0.07558788860983859,0.25,-0.17577958675159336
83.4,7.5416168775695915,1.9563647425423347,-0.9315119659723811,0.24416108497948058,-0.07503807855790812,0.25,-0.17577958675159336
83.5,7.55665575369522,1.9361978631235646,-0.9382221255458508,0.243133497593789,-0.060357425950239824,0.25,-0.17429670205231815
83.6,7.571578490071975,1.9162728768779405,-0.9446703856705823,0.2447441334853325,-0.06541062105598701,0.25,-0.17429670205231815
83.7,7.58634333212384,1.896149459075803,-0.9511839177446587,0.25628371792806115,-0.06725531311856724,0.25,-0.17486180351189612
83.8,7.600907406682693,1.8756563161602187,-0.9583055684644098,0.25123348130094464,-0.07464384094792871,0.25,-0.1791849527289099
83.9,7.6155664221418276,1.8547475390178303,-0.9665168754224454,0.24992092446180736,-0.08848842365891563,0.25,-0.1791849527289099
84.0,7.630054201677249,1.8335835446716064,-0.9746128320216042,0.25369506973009126,-0.06035180481253138,0.25,-0.17999112467588224
84.1,7.644498457782576,1.8119345245342013,-0.9810221989418684,0.25651402543924523,-0.06012124427127277,0.25,-0.17999112467588224
84.2,7.658765362930145,1.7900211517235882,-0.9873456103071181,0.2583969304619618,-0.06242757010904273,0.25,-0.17993661748429432
84.3,7.672901509090322,1.768117708258951,-0.9936840870638723,0.25329431922558776,-0.06322885551213049,0.25,-0.17993661748429432
84.4,7.686839793610641,1.746651811182508,-1.00171248381859,0.24773297561367302,-0.08321851300638958,0.25,-0.18216333172189508
84.5,7.70058835753354,1.7251159440733979,-1.0100943602533632,0.24783910046197383,-0.0829736662768879,0.25,-0.18132660482780552
84.6,7.713977777766064,1.7036434135956136,-1.0187472244199105,0.24851762652439022,-0.07000202480204001,0.25,-0.18132660482780552
84.7,7.722799506824534,1.6895225805211453,-1.0231122205981396,0.2444689564579982,-0.06058875478836142,0.25,-0.18132660482780552
84.8,7.735968840788715,1.6684891220716649,-1.0293736711363297,0.24231383099492246,-0.06060757247586573,0.25,-0.1818657832781594
84.9,7.748970800141149,1.6472424268616124,-1.035602153400584,0.24727705246066561,-0.06133649991994343,0.25,-0.18158374177555456
85.0,7.761911605294121,1.625424880074677,-1.0431823053595157,0.25337015169773375,-0.08885022962319081,0.25,-0.18158374177555456
85.1,7.77476731617301,1.60326312374845,-1.0521445665868503,0.2465240826117334,-0.0882294728076843,0.25,-0.18356616025736378
85.2,7.787454455256869,1.5806819758954855,-1.0602846948814189,0.25864662958381823,-0.06274927544009234,0.25,-0.18398152917519725
85.3,7.800000387846469,1.5577282974184652,-1.0664721166049431,0.24999510104547293,-0.06166507544126743,0.25,-0.18398152917519725
85.4,7.812385039306253,1.5346981852178434,-1.0725909918505783,0.25616109993385133,-0.05876036823175926,0.25,-0.1845388926824079
85.5,7.824661142039954,1.5120534254539075,-1.0798141399838443,0.2505001354195635,-0.08584973530672665,0.25,-0.1845388926824079
85.6,7.836859207477635,1.4894862218783287,-1.0885624556005487,0.24744521790180238,-0.0867903528926085,0.25,-0.18536869973155262
85.7,7.848654051206893,1.4668676832035927,-1.0972914905000763,0.24763020703483915,-0.0979156193892402,0.25,-0.18505838509261668
85.8,7.860066232011265,1.4444527546236907,-1.107099489060092,0.24084036435377654,-0.06454928439029063,0.25,-0.18505838509261668
85.9,7.871291794020175,1.4220007831951558,-1.113285425683961,0.24134740546977243,-0.051275682215344384,0.25,-0.18172668259553068
86.0,7.882397655916312,1.3998283840794794,-1.118918237221751,0.25305349641934477,-0.05833282075463534,0.25,-0.18172668259553068
86.1,7.8936393226236525,1.3769018702986302,-1.1267275032800028,0.2452976610542277,-0.08899858924143718,0.25,-0.17939610155850366
86.2,7.904776674104079,1.3537939944278028,-1.1356349874954514,0.24250713178673713,-0.08681917607975467,0.25,-0.18194388710392218
86.3,7.915625007667868,1.3304972859403004,-1.143981831799448,0.2607124375999435,-0.0637767194939477,0.25,-0.18194388710392218
86.4,7.922708448824661,1.3145077303014219,-1.1478133654422724,0.25728139293879965,-0.05620587312883331,0.25,-0.18489575451916737
86.5,7.933224784118267,1.290631733774294,-1.1533634470922358,0.2553270928951129,-0.05811672431915816,0.25,-0.18489575451916737
86.6,7.943585802809503,1.266925143333151,-1.159529314135629,0.2443576685231942,-0.07608563781164183,0.25,-0.18222066169082202
86.7,7.953880244088291,1.243496422721283,-1.1676626353950963,0.24760024514631657,-0.08401212784846168,0.25,-0.19136080436672429
86.8,7.964083851911406,1.2199585438669422,-1.1772787813267276,0.24701542233096088,-0.08856253590615738,0.25,-0.19136080436672429
